Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Prefixado;14.35%;R$ 564,38;01/01/2031
Tesouro Prefixado;13.71%;R$ 962,48;01/01/2027
Tesouro Prefixado;14.45%;R$ 491,28;01/01/2032
Tesouro Prefixado;14.09%;R$ 740,63;01/01/2029
Tesouro Prefixado;13.80%;R$ 846,00;01/01/2028
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.70%;R$ 4.347,17;15/05/2035
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.73%;R$ 4.388,41;15/08/2032
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.62%;R$ 4.298,56;15/05/2037
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.42%;R$ 4.065,98;15/05/2055
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.42%;R$ 3.960,05;15/08/2060
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.51%;R$ 4.145,84;15/05/2045
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.52%;R$ 4.168,03;15/08/2040
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.49%;R$ 4.009,38;15/08/2050
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.73%;R$ 4.496,48;15/08/2030
Tesouro IPCA+;IPCA + 7.67%;R$ 3.890,34;15/05/2029
Tesouro IPCA+;IPCA + 7.42%;R$ 862,56;15/08/2050
Tesouro IPCA+;IPCA + 7.46%;R$ 1.244,52;15/05/2045
Tesouro IPCA+;IPCA + 7.74%;R$ 3.048,92;15/08/2032
Tesouro IPCA+;IPCA + 7.46%;R$ 1.746,57;15/08/2040
Tesouro IPCA+;IPCA + 7.70%;R$ 2.496,87;15/05/2035
Tesouro IGPM+ com Juros Semestrais;8.01%;R$ 7.665,40;01/01/2031
Tesouro Prefixado com Juros Semestrais;13.89%;R$ 950,85;01/01/2029
Tesouro Prefixado com Juros Semestrais;13.47%;R$ 1.010,09;01/01/2027
Tesouro Prefixado com Juros Semestrais;14.50%;R$ 795,51;01/01/2037
Tesouro Prefixado com Juros Semestrais;14.50%;R$ 818,70;01/01/2035
Tesouro Prefixado com Juros Semestrais;14.48%;R$ 849,19;01/01/2033
Tesouro Prefixado com Juros Semestrais;14.37%;R$ 892,29;01/01/2031
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.39%;R$ 985,32;15/12/2059
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.30%;R$ 497,86;15/12/2069
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.54%;R$ 1.971,32;15/12/2049
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.28%;R$ 249,00;15/12/2079
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.35%;R$ 698,14;15/12/2064
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.28%;R$ 353,12;15/12/2074
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.28%;R$ 175,61;15/12/2084
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.47%;R$ 1.387,87;15/12/2054
