Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Prefixado 2029;13,65%;R$ 700,87;01/01/2029
Tesouro Prefixado 2027;13,87%;R$ 901,58;01/01/2027
Tesouro Prefixado 2031;13,96%;R$ 536,44;01/01/2031
Tesouro Prefixado 2028;13,56%;R$ 796,05;01/01/2028
Tesouro Prefixado 2032;14,09%;R$ 467,64;01/01/2032
Tesouro Prefixado 2027Juros Semestrais;14,00%;R$ 991,69;01/01/2027
Tesouro Prefixado 2029Juros Semestrais;13,64%;R$ 943,00;01/01/2029
Tesouro Prefixado 2031Juros Semestrais;14,04%;R$ 890,91;01/01/2031
Tesouro Prefixado 2033Juros Semestrais;14,10%;R$ 854,09;01/01/2033
Tesouro Prefixado 2035Juros Semestrais;14,09%;R$ 828,43;01/01/2035
Tesouro Prefixado 2037Juros Semestrais;14,14%;R$ 805,84;01/01/2037
Tesouro Selic 2027;SELIC + 0,0122%;R$ 18.578,75;01/03/2027
Tesouro Selic 2029;SELIC + 0,0637%;R$ 18.546,18;01/03/2029
Tesouro Selic 2028;SELIC + 0,0365%;R$ 18.567,66;01/03/2028
Tesouro Selic 2031;SELIC + 0,1076%;R$ 18.482,74;01/03/2031
Tesouro IPCA+ 2026;IPCA + 10,02%;R$ 4.446,19;15/08/2026
Tesouro IPCA+ 2035;IPCA + 7,69%;R$ 2.358,15;15/05/2035
Tesouro IPCA+ 2045;IPCA + 7,15%;R$ 1.242,22;15/05/2045
Tesouro IPCA+ 2029;IPCA + 8,03%;R$ 3.633,33;15/05/2029
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,43%;R$ 1.883,47;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,23%;R$ 1.360,07;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,10%;R$ 986,66;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,04%;R$ 712,23;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,03%;R$ 509,40;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,05%;R$ 360,96;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,07%;R$ 255,28;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,07%;R$ 181,80;15/12/2084
Tesouro Educa+ 2027;IPCA + 8,07%;R$ 3.614,26;15/12/2031
Tesouro Educa+ 2028;IPCA + 8,01%;R$ 3.353,51;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,96%;R$ 3.113,61;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,90%;R$ 2.894,61;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,83%;R$ 2.695,92;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,77%;R$ 2.512,42;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,70%;R$ 2.346,16;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,62%;R$ 2.196,21;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,56%;R$ 2.054,61;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,50%;R$ 1.923,82;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,44%;R$ 1.803,31;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,38%;R$ 1.692,25;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,32%;R$ 1.589,67;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,27%;R$ 1.492,85;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,23%;R$ 1.401,12;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,19%;R$ 1.316,08;15/12/2046
Tesouro IPCA+ 2040;IPCA + 7,37%;R$ 1.669,92;15/08/2040
Tesouro Educa+ 2043;IPCA + 7,15%;R$ 1.237,23;15/12/2047
Tesouro IPCA+ 2050;IPCA + 7,00%;R$ 896,30;15/08/2050
Tesouro IPCA+ 2032;IPCA + 7,92%;R$ 2.846,06;15/08/2032
Tesouro Educa+ 2044;IPCA + 7,12%;R$ 1.161,80;15/12/2048
Tesouro IPCA+ 2026Juros Semestrais;IPCA + 10,02%;R$ 4.577,64;15/08/2026
Tesouro IPCA+ 2030Juros Semestrais;IPCA + 8,07%;R$ 4.321,86;15/08/2030
Tesouro IPCA+ 2032Juros Semestrais;IPCA + 7,95%;R$ 4.226,99;15/08/2032
Tesouro IPCA+ 2035Juros Semestrais;IPCA + 7,76%;R$ 4.221,17;15/05/2035
Tesouro IPCA+ 2040Juros Semestrais;IPCA + 7,51%;R$ 4.072,74;15/08/2040
Tesouro IPCA+ 2045Juros Semestrais;IPCA + 7,36%;R$ 4.112,41;15/05/2045
Tesouro IPCA+ 2050Juros Semestrais;IPCA + 7,26%;R$ 4.023,33;15/08/2050
Tesouro IPCA+ 2055Juros Semestrais;IPCA + 7,23%;R$ 4.067,41;15/05/2055
Tesouro IPCA+ 2060Juros Semestrais;IPCA + 7,26%;R$ 3.952,76;15/08/2060
Tesouro IPCA+ 2037Juros Semestrais;IPCA + 7,67%;R$ 4.177,68;15/05/2037
Tesouro IGPM+ 2031Juros Semestrais;IGP-M + 8,05%;R$ 7.547,27;01/01/2031
