Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Prefixado 2029;13,69%;R$ 700,90;01/01/2029
Tesouro Prefixado 2027;13,93%;R$ 902,13;01/01/2027
Tesouro Prefixado 2031;13,91%;R$ 538,12;01/01/2031
Tesouro Prefixado 2028;13,62%;R$ 796,11;01/01/2028
Tesouro Prefixado 2032;14,01%;R$ 470,03;01/01/2032
Tesouro Prefixado 2027Juros Semestrais;14,05%;R$ 992,39;01/01/2027
Tesouro Prefixado 2029Juros Semestrais;13,69%;R$ 942,95;01/01/2029
Tesouro Prefixado 2031Juros Semestrais;13,98%;R$ 893,61;01/01/2031
Tesouro Prefixado 2033Juros Semestrais;14,00%;R$ 858,59;01/01/2033
Tesouro Prefixado 2035Juros Semestrais;14,01%;R$ 832,56;01/01/2035
Tesouro Prefixado 2037Juros Semestrais;14,02%;R$ 811,95;01/01/2037
Tesouro Selic 2027;SELIC + 0,0111%;R$ 18.599,44;01/03/2027
Tesouro Selic 2029;SELIC + 0,0608%;R$ 18.568,31;01/03/2029
Tesouro Selic 2028;SELIC + 0,0325%;R$ 18.589,64;01/03/2028
Tesouro Selic 2031;SELIC + 0,1073%;R$ 18.503,57;01/03/2031
Tesouro IPCA+ 2026;IPCA + 9,99%;R$ 4.453,15;15/08/2026
Tesouro IPCA+ 2035;IPCA + 7,55%;R$ 2.389,28;15/05/2035
Tesouro IPCA+ 2045;IPCA + 7,29%;R$ 1.213,21;15/05/2045
Tesouro IPCA+ 2029;IPCA + 8,23%;R$ 3.617,07;15/05/2029
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,50%;R$ 1.871,88;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,33%;R$ 1.341,07;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,23%;R$ 962,53;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,18%;R$ 688,91;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,17%;R$ 489,52;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,18%;R$ 345,80;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,19%;R$ 244,04;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,19%;R$ 172,82;15/12/2084
Tesouro Educa+ 2026;IPCA + 8,35%;R$ 3.654,16;15/12/2030
Tesouro Educa+ 2027;IPCA + 8,27%;R$ 3.598,28;15/12/2031
Tesouro Educa+ 2028;IPCA + 8,19%;R$ 3.335,04;15/12/2032
Tesouro Educa+ 2029;IPCA + 8,11%;R$ 3.095,69;15/12/2033
Tesouro Educa+ 2030;IPCA + 8,00%;R$ 2.882,06;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,86%;R$ 2.694,08;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,75%;R$ 2.519,43;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,66%;R$ 2.357,11;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,58%;R$ 2.207,26;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,53%;R$ 2.063,58;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,51%;R$ 1.924,10;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,47%;R$ 1.799,01;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,43%;R$ 1.683,33;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,39%;R$ 1.576,11;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,36%;R$ 1.474,73;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,33%;R$ 1.380,75;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,31%;R$ 1.291,39;15/12/2046
Tesouro IPCA+ 2040;IPCA + 7,42%;R$ 1.660,90;15/08/2040
Tesouro Educa+ 2043;IPCA + 7,28%;R$ 1.210,51;15/12/2047
Tesouro IPCA+ 2050;IPCA + 7,16%;R$ 865,46;15/08/2050
Tesouro IPCA+ 2032;IPCA + 8,03%;R$ 2.831,29;15/08/2032
Tesouro Educa+ 2044;IPCA + 7,25%;R$ 1.135,33;15/12/2048
Tesouro IPCA+ 2026Juros Semestrais;IPCA + 9,99%;R$ 4.584,80;15/08/2026
Tesouro IPCA+ 2030Juros Semestrais;IPCA + 8,26%;R$ 4.298,15;15/08/2030
Tesouro IPCA+ 2032Juros Semestrais;IPCA + 8,07%;R$ 4.207,58;15/08/2032
Tesouro IPCA+ 2035Juros Semestrais;IPCA + 7,68%;R$ 4.248,22;15/05/2035
Tesouro IPCA+ 2040Juros Semestrais;IPCA + 7,56%;R$ 4.060,05;15/08/2040
Tesouro IPCA+ 2045Juros Semestrais;IPCA + 7,46%;R$ 4.076,38;15/05/2045
Tesouro IPCA+ 2050Juros Semestrais;IPCA + 7,38%;R$ 3.973,80;15/08/2050
Tesouro IPCA+ 2055Juros Semestrais;IPCA + 7,36%;R$ 4.010,28;15/05/2055
Tesouro IPCA+ 2060Juros Semestrais;IPCA + 7,37%;R$ 3.903,58;15/08/2060
Tesouro IPCA+ 2037Juros Semestrais;IPCA + 7,68%;R$ 4.179,96;15/05/2037
Tesouro IGPM+ 2031Juros Semestrais;IGP-M + 8,25%;R$ 7.500,28;01/01/2031
