Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Prefixado;14.42%;R$ 729,12;01/01/2029
Tesouro Prefixado;14.85%;R$ 477,86;01/01/2032
Tesouro Prefixado;14.02%;R$ 836,45;01/01/2028
Tesouro Prefixado;14.74%;R$ 551,10;01/01/2031
Tesouro Prefixado;13.60%;R$ 954,51;01/01/2027
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.87%;R$ 4.213,45;15/05/2037
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.50%;R$ 4.020,12;15/05/2055
Tesouro IPCA+ com Juros Semestrais;IPCA + 8.22%;R$ 4.414,75;15/08/2030
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.59%;R$ 3.956,74;15/08/2050
Tesouro IPCA+ com Juros Semestrais;IPCA + 8.06%;R$ 4.242,49;15/05/2035
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.64%;R$ 4.084,39;15/05/2045
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.49%;R$ 3.918,07;15/08/2060
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.77%;R$ 4.070,76;15/08/2040
Tesouro IPCA+ com Juros Semestrais;IPCA + 8.20%;R$ 4.283,73;15/08/2032
Tesouro IPCA+;IPCA + 7.66%;R$ 1.698,55;15/08/2040
Tesouro IPCA+;IPCA + 8.04%;R$ 2.424,28;15/05/2035
Tesouro IPCA+;IPCA + 7.40%;R$ 864,68;15/08/2050
Tesouro IPCA+;IPCA + 8.17%;R$ 3.833,64;15/05/2029
Tesouro IPCA+;IPCA + 8.21%;R$ 2.964,45;15/08/2032
Tesouro IPCA+;IPCA + 7.47%;R$ 1.239,87;15/05/2045
Tesouro IGPM+ com Juros Semestrais;8.20%;R$ 7.579,91;01/01/2031
Tesouro Prefixado com Juros Semestrais;14.76%;R$ 873,72;01/01/2031
Tesouro Prefixado com Juros Semestrais;14.27%;R$ 935,93;01/01/2029
Tesouro Prefixado com Juros Semestrais;14.88%;R$ 772,62;01/01/2037
Tesouro Prefixado com Juros Semestrais;14.90%;R$ 827,38;01/01/2033
Tesouro Prefixado com Juros Semestrais;13.57%;R$ 1.001,19;01/01/2027
Tesouro Prefixado com Juros Semestrais;14.92%;R$ 795,26;01/01/2035
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.72%;R$ 1.931,60;15/12/2049
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.55%;R$ 1.368,74;15/12/2054
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.21%;R$ 360,81;15/12/2074
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.31%;R$ 703,56;15/12/2064
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.21%;R$ 255,25;15/12/2079
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.25%;R$ 504,12;15/12/2069
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.40%;R$ 981,47;15/12/2059
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.21%;R$ 180,60;15/12/2084
