Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Prefixado 2029;13,56%;R$ 702,41;01/01/2029
Tesouro Prefixado 2027;13,85%;R$ 901,71;01/01/2027
Tesouro Prefixado 2031;13,86%;R$ 538,69;01/01/2031
Tesouro Prefixado 2028;13,48%;R$ 797,06;01/01/2028
Tesouro Prefixado 2032;13,99%;R$ 470,01;01/01/2032
Tesouro Prefixado 2027Juros Semestrais;13,94%;R$ 992,10;01/01/2027
Tesouro Prefixado 2029Juros Semestrais;13,55%;R$ 944,82;01/01/2029
Tesouro Prefixado 2031Juros Semestrais;13,93%;R$ 894,16;01/01/2031
Tesouro Prefixado 2033Juros Semestrais;14,00%;R$ 857,70;01/01/2033
Tesouro Prefixado 2035Juros Semestrais;14,00%;R$ 832,10;01/01/2035
Tesouro Prefixado 2037Juros Semestrais;14,04%;R$ 810,23;01/01/2037
Tesouro Selic 2027;SELIC + 0,0122%;R$ 18.578,75;01/03/2027
Tesouro Selic 2029;SELIC + 0,0637%;R$ 18.546,18;01/03/2029
Tesouro Selic 2028;SELIC + 0,0365%;R$ 18.567,66;01/03/2028
Tesouro Selic 2031;SELIC + 0,1076%;R$ 18.482,74;01/03/2031
Tesouro IPCA+ 2026;IPCA + 10,06%;R$ 4.445,51;15/08/2026
Tesouro IPCA+ 2035;IPCA + 7,71%;R$ 2.354,17;15/05/2035
Tesouro IPCA+ 2045;IPCA + 7,11%;R$ 1.251,08;15/05/2045
Tesouro IPCA+ 2029;IPCA + 8,05%;R$ 3.631,22;15/05/2029
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,39%;R$ 1.891,51;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,20%;R$ 1.366,35;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,07%;R$ 992,61;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,02%;R$ 715,76;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,01%;R$ 512,40;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,02%;R$ 364,66;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,03%;R$ 259,26;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,03%;R$ 184,97;15/12/2084
Tesouro Educa+ 2027;IPCA + 8,08%;R$ 3.613,22;15/12/2031
Tesouro Educa+ 2028;IPCA + 8,02%;R$ 3.352,23;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,96%;R$ 3.113,61;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,90%;R$ 2.894,61;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,83%;R$ 2.695,92;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,76%;R$ 2.514,31;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,68%;R$ 2.350,13;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,60%;R$ 2.200,33;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,52%;R$ 2.063,09;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,44%;R$ 1.936,83;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,38%;R$ 1.816,52;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,32%;R$ 1.705,61;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,26%;R$ 1.603,11;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,22%;R$ 1.504,07;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,18%;R$ 1.412,30;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,14%;R$ 1.327,21;15/12/2046
Tesouro IPCA+ 2040;IPCA + 7,30%;R$ 1.685,61;15/08/2040
Tesouro Educa+ 2043;IPCA + 7,11%;R$ 1.246,06;15/12/2047
Tesouro IPCA+ 2050;IPCA + 6,99%;R$ 898,34;15/08/2050
Tesouro IPCA+ 2032;IPCA + 7,91%;R$ 2.847,74;15/08/2032
Tesouro Educa+ 2044;IPCA + 7,08%;R$ 1.170,52;15/12/2048
Tesouro IPCA+ 2026Juros Semestrais;IPCA + 10,06%;R$ 4.576,93;15/08/2026
Tesouro IPCA+ 2030Juros Semestrais;IPCA + 8,08%;R$ 4.320,30;15/08/2030
Tesouro IPCA+ 2032Juros Semestrais;IPCA + 7,94%;R$ 4.229,07;15/08/2032
Tesouro IPCA+ 2035Juros Semestrais;IPCA + 7,77%;R$ 4.218,48;15/05/2035
Tesouro IPCA+ 2040Juros Semestrais;IPCA + 7,46%;R$ 4.090,68;15/08/2040
Tesouro IPCA+ 2045Juros Semestrais;IPCA + 7,32%;R$ 4.129,06;15/05/2045
Tesouro IPCA+ 2050Juros Semestrais;IPCA + 7,24%;R$ 4.032,52;15/08/2050
Tesouro IPCA+ 2055Juros Semestrais;IPCA + 7,22%;R$ 4.072,26;15/05/2055
Tesouro IPCA+ 2060Juros Semestrais;IPCA + 7,23%;R$ 3.967,74;15/08/2060
Tesouro IPCA+ 2037Juros Semestrais;IPCA + 7,63%;R$ 4.189,96;15/05/2037
Tesouro IGPM+ 2031Juros Semestrais;IGP-M + 8,06%;R$ 7.544,64;01/01/2031
