Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Prefixado 2029;13,67%;R$ 700,53;01/01/2029
Tesouro Prefixado 2027;13,93%;R$ 901,20;01/01/2027
Tesouro Prefixado 2031;13,97%;R$ 536,22;01/01/2031
Tesouro Prefixado 2028;13,59%;R$ 795,68;01/01/2028
Tesouro Prefixado 2032;14,09%;R$ 467,64;01/01/2032
Tesouro Prefixado 2027Juros Semestrais;14,06%;R$ 991,29;01/01/2027
Tesouro Prefixado 2029Juros Semestrais;13,66%;R$ 942,60;01/01/2029
Tesouro Prefixado 2031Juros Semestrais;14,05%;R$ 890,62;01/01/2031
Tesouro Prefixado 2033Juros Semestrais;14,10%;R$ 854,09;01/01/2033
Tesouro Prefixado 2035Juros Semestrais;14,11%;R$ 827,62;01/01/2035
Tesouro Prefixado 2037Juros Semestrais;14,15%;R$ 805,40;01/01/2037
Tesouro Selic 2027;SELIC + 0,0114%;R$ 18.578,81;01/03/2027
Tesouro Selic 2029;SELIC + 0,0607%;R$ 18.547,75;01/03/2029
Tesouro Selic 2028;SELIC + 0,0331%;R$ 18.568,84;01/03/2028
Tesouro Selic 2031;SELIC + 0,1074%;R$ 18.482,86;01/03/2031
Tesouro IPCA+ 2026;IPCA + 10,01%;R$ 4.446,37;15/08/2026
Tesouro IPCA+ 2035;IPCA + 7,71%;R$ 2.354,17;15/05/2035
Tesouro IPCA+ 2045;IPCA + 7,16%;R$ 1.240,01;15/05/2045
Tesouro IPCA+ 2029;IPCA + 8,05%;R$ 3.631,22;15/05/2029
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,43%;R$ 1.883,47;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,24%;R$ 1.357,99;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,12%;R$ 982,71;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,06%;R$ 708,72;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,05%;R$ 506,42;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,06%;R$ 359,74;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,08%;R$ 254,30;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,08%;R$ 181,01;15/12/2084
Tesouro Educa+ 2027;IPCA + 8,08%;R$ 3.613,22;15/12/2031
Tesouro Educa+ 2028;IPCA + 8,01%;R$ 3.353,51;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,96%;R$ 3.113,61;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,90%;R$ 2.894,61;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,84%;R$ 2.694,14;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,77%;R$ 2.512,42;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,70%;R$ 2.346,16;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,62%;R$ 2.196,21;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,55%;R$ 2.056,72;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,49%;R$ 1.925,98;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,42%;R$ 1.807,70;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,37%;R$ 1.694,47;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,31%;R$ 1.591,90;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,27%;R$ 1.492,85;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,23%;R$ 1.401,12;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,19%;R$ 1.316,08;15/12/2046
Tesouro IPCA+ 2040;IPCA + 7,35%;R$ 1.674,39;15/08/2040
Tesouro Educa+ 2043;IPCA + 7,16%;R$ 1.235,04;15/12/2047
Tesouro IPCA+ 2050;IPCA + 7,04%;R$ 888,21;15/08/2050
Tesouro IPCA+ 2032;IPCA + 7,91%;R$ 2.847,74;15/08/2032
Tesouro Educa+ 2044;IPCA + 7,13%;R$ 1.159,62;15/12/2048
Tesouro IPCA+ 2026Juros Semestrais;IPCA + 10,01%;R$ 4.577,82;15/08/2026
Tesouro IPCA+ 2030Juros Semestrais;IPCA + 8,06%;R$ 4.323,41;15/08/2030
Tesouro IPCA+ 2032Juros Semestrais;IPCA + 7,94%;R$ 4.229,07;15/08/2032
Tesouro IPCA+ 2035Juros Semestrais;IPCA + 7,77%;R$ 4.218,48;15/05/2035
Tesouro IPCA+ 2040Juros Semestrais;IPCA + 7,50%;R$ 4.076,32;15/08/2040
Tesouro IPCA+ 2045Juros Semestrais;IPCA + 7,36%;R$ 4.112,41;15/05/2045
Tesouro IPCA+ 2050Juros Semestrais;IPCA + 7,28%;R$ 4.014,16;15/08/2050
Tesouro IPCA+ 2055Juros Semestrais;IPCA + 7,25%;R$ 4.057,74;15/05/2055
Tesouro IPCA+ 2060Juros Semestrais;IPCA + 7,27%;R$ 3.947,80;15/08/2060
Tesouro IPCA+ 2037Juros Semestrais;IPCA + 7,66%;R$ 4.180,75;15/05/2037
Tesouro IGPM+ 2031Juros Semestrais;IGP-M + 8,05%;R$ 7.547,27;01/01/2031
