Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
13,67%;13,79%;R$ 712,58;01/01/2029
13,96%;13,96%;R$ 919,42;01/01/2027
13,91%;13,91%;R$ 548,51;01/01/2031
13,74%;13,74%;R$ 809,77;01/01/2028
13,88%;14,00%;R$ 479,40;01/01/2032
14,05%;14,05%;R$ 1.011,73;01/01/2027
13,81%;13,81%;R$ 958,57;01/01/2029
14,00%;14,00%;R$ 910,36;01/01/2031
14,09%;14,09%;R$ 872,06;01/01/2033
14,09%;14,09%;R$ 845,51;01/01/2035
13,97%;14,09%;R$ 824,68;01/01/2037
SELIC + 0,0144%;SELIC + 0,0144%;R$ 18.975,55;01/03/2027
SELIC + 0,0569%;SELIC + 0,0569%;R$ 18.947,71;01/03/2029
SELIC + 0,0301%;SELIC + 0,0301%;R$ 18.967,47;01/03/2028
SELIC + 0,0823%;SELIC + 0,0923%;R$ 18.894,40;01/03/2031
IPCA + 9,65%;IPCA + 9,65%;R$ 4.585,99;15/08/2026
IPCA + 7,53%;IPCA + 7,53%;R$ 2.454,50;15/05/2035
IPCA + 7,14%;IPCA + 7,14%;R$ 1.277,13;15/05/2045
IPCA + 7,86%;IPCA + 7,86%;R$ 3.751,19;15/05/2029
IPCA + 7,22%;IPCA + 7,34%;R$ 1.952,16;15/12/2049
IPCA + 7,08%;IPCA + 7,20%;R$ 1.402,38;15/12/2054
IPCA + 6,98%;IPCA + 7,10%;R$ 1.012,54;15/12/2059
IPCA + 6,93%;IPCA + 7,05%;R$ 729,05;15/12/2064
IPCA + 6,90%;IPCA + 7,02%;R$ 524,23;15/12/2069
IPCA + 6,90%;IPCA + 7,02%;R$ 374,18;15/12/2074
IPCA + 6,89%;IPCA + 7,01%;R$ 268,09;15/12/2079
IPCA + 6,89%;IPCA + 7,01%;R$ 191,45;15/12/2084
IPCA + 7,94%;IPCA + 7,94%;R$ 3.703,02;15/12/2030
IPCA + 7,76%;IPCA + 7,88%;R$ 3.733,60;15/12/2031
IPCA + 7,70%;IPCA + 7,82%;R$ 3.470,03;15/12/2032
IPCA + 7,65%;IPCA + 7,77%;R$ 3.227,22;15/12/2033
IPCA + 7,60%;IPCA + 7,72%;R$ 3.003,61;15/12/2034
IPCA + 7,54%;IPCA + 7,66%;R$ 2.800,03;15/12/2035
IPCA + 7,48%;IPCA + 7,60%;R$ 2.613,34;15/12/2036
IPCA + 7,43%;IPCA + 7,55%;R$ 2.439,97;15/12/2037
IPCA + 7,37%;IPCA + 7,49%;R$ 2.282,72;15/12/2038
IPCA + 7,31%;IPCA + 7,43%;R$ 2.137,93;15/12/2039
IPCA + 7,26%;IPCA + 7,38%;R$ 2.001,88;15/12/2040
IPCA + 7,21%;IPCA + 7,33%;R$ 1.876,16;15/12/2041
IPCA + 7,16%;IPCA + 7,28%;R$ 1.759,99;15/12/2042
IPCA + 7,12%;IPCA + 7,24%;R$ 1.650,11;15/12/2043
IPCA + 7,09%;IPCA + 7,21%;R$ 1.546,07;15/12/2044
IPCA + 7,06%;IPCA + 7,18%;R$ 1.449,51;15/12/2045
IPCA + 7,04%;IPCA + 7,16%;R$ 1.357,55;15/12/2046
IPCA + 7,14%;IPCA + 7,26%;R$ 1.739,49;15/08/2040
IPCA + 7,02%;IPCA + 7,14%;R$ 1.272,01;15/12/2047
IPCA + 6,93%;IPCA + 7,05%;R$ 909,37;15/08/2050
IPCA + 7,62%;IPCA + 7,74%;R$ 2.954,71;15/08/2032
IPCA + 7,00%;IPCA + 7,12%;R$ 1.192,30;15/12/2048
IPCA + 9,65%;IPCA + 9,65%;R$ 4.721,56;15/08/2026
IPCA + 7,89%;IPCA + 7,89%;R$ 4.469,08;15/08/2030
IPCA + 7,76%;IPCA + 7,76%;R$ 4.382,86;15/08/2032
IPCA + 7,59%;IPCA + 7,59%;R$ 4.382,29;15/05/2035
IPCA + 7,38%;IPCA + 7,38%;R$ 4.229,35;15/08/2040
IPCA + 7,29%;IPCA + 7,29%;R$ 4.251,38;15/05/2045
IPCA + 7,23%;IPCA + 7,23%;R$ 4.143,78;15/08/2050
IPCA + 7,21%;IPCA + 7,21%;R$ 4.184,70;15/05/2055
IPCA + 7,08%;IPCA + 7,20%;R$ 4.087,84;15/08/2060
IPCA + 7,53%;IPCA + 7,53%;R$ 4.334,23;15/05/2037
IGP-M + 8,09%;IGP-M + 8,09%;R$ 7.897,20;01/01/2031
