Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Prefixado 2026;15,01%;R$ 993,91;01/01/2026
Tesouro Prefixado 2029;13,27%;R$ 687,08;01/01/2029
Tesouro Prefixado 2027;13,69%;R$ 876,00;01/01/2027
Tesouro Prefixado 2031;13,57%;R$ 529,27;01/01/2031
Tesouro Prefixado 2028;13,13%;R$ 778,67;01/01/2028
Tesouro Prefixado 2032;13,71%;R$ 462,60;01/01/2032
Tesouro Prefixado 2027Juros Semestrais;13,73%;R$ 1.012,57;01/01/2027
Tesouro Prefixado 2029Juros Semestrais;13,31%;R$ 970,87;01/01/2029
Tesouro Prefixado 2031Juros Semestrais;13,63%;R$ 925,01;01/01/2031
Tesouro Prefixado 2033Juros Semestrais;13,74%;R$ 889,98;01/01/2033
Tesouro Prefixado 2035Juros Semestrais;13,72%;R$ 867,20;01/01/2035
Tesouro Selic 2027;SELIC + 0,0390%;R$ 17.978,05;01/03/2027
Tesouro Selic 2026;SELIC + 0,0216%;R$ 17.985,57;01/03/2026
Tesouro Selic 2029;SELIC + 0,0820%;R$ 17.939,65;01/03/2029
Tesouro Selic 2028;SELIC + 0,0580%;R$ 17.963,53;01/03/2028
Tesouro Selic 2031;SELIC + 0,1126%;R$ 17.882,22;01/03/2031
Tesouro IPCA+ 2026;IPCA + 10,34%;R$ 4.283,84;15/08/2026
Tesouro IPCA+ 2035;IPCA + 7,34%;R$ 2.358,47;15/05/2035
Tesouro IPCA+ 2045;IPCA + 7,02%;R$ 1.235,17;15/05/2045
Tesouro IPCA+ 2029;IPCA + 7,93%;R$ 3.533,41;15/05/2029
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,20%;R$ 1.874,74;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,07%;R$ 1.354,21;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,02%;R$ 974,15;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,01%;R$ 697,17;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,01%;R$ 497,86;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,00%;R$ 356,73;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,00%;R$ 254,84;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,00%;R$ 182,07;15/12/2084
Tesouro Educa+ 2026;IPCA + 8,13%;R$ 3.779,05;15/12/2030
Tesouro Educa+ 2027;IPCA + 7,95%;R$ 3.516,65;15/12/2031
Tesouro Educa+ 2028;IPCA + 7,81%;R$ 3.277,52;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,71%;R$ 3.056,59;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,62%;R$ 2.853,61;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,53%;R$ 2.668,71;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,44%;R$ 2.500,14;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,36%;R$ 2.344,28;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,27%;R$ 2.203,90;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,21%;R$ 2.068,79;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,16%;R$ 1.941,46;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,11%;R$ 1.823,61;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,08%;R$ 1.709,96;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,06%;R$ 1.601,86;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,04%;R$ 1.501,25;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,03%;R$ 1.405,33;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,03%;R$ 1.313,62;15/12/2046
Tesouro IPCA+ 2040;IPCA + 7,06%;R$ 1.691,04;15/08/2040
Tesouro Educa+ 2043;IPCA + 7,02%;R$ 1.230,20;15/12/2047
Tesouro IPCA+ 2050;IPCA + 7,02%;R$ 866,91;15/08/2050
Tesouro IPCA+ 2026Juros Semestrais;IPCA + 10,34%;R$ 4.543,41;15/08/2026
Tesouro IPCA+ 2030Juros Semestrais;IPCA + 7,85%;R$ 4.358,27;15/08/2030
Tesouro IPCA+ 2032Juros Semestrais;IPCA + 7,70%;R$ 4.285,24;15/08/2032
Tesouro IPCA+ 2035Juros Semestrais;IPCA + 7,45%;R$ 4.179,58;15/05/2035
Tesouro IPCA+ 2040Juros Semestrais;IPCA + 7,22%;R$ 4.191,48;15/08/2040
Tesouro IPCA+ 2045Juros Semestrais;IPCA + 7,17%;R$ 4.071,97;15/05/2045
Tesouro IPCA+ 2050Juros Semestrais;IPCA + 7,16%;R$ 4.086,43;15/08/2050
Tesouro IPCA+ 2055Juros Semestrais;IPCA + 7,15%;R$ 3.988,71;15/05/2055
Tesouro IPCA+ 2060Juros Semestrais;IPCA + 7,14%;R$ 4.031,83;15/08/2060
Tesouro IGPM+ 2031Juros Semestrais;IGP-M + 7,98%;R$ 7.835,72;01/01/2031
