Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Prefixado;14.01%;R$ 809,15;01/01/2028
Tesouro Prefixado;14.38%;R$ 539,92;01/01/2031
Tesouro Prefixado;14.19%;R$ 708,29;01/01/2029
Tesouro Prefixado;13.98%;R$ 922,18;01/01/2027
Tesouro Prefixado;14.47%;R$ 469,97;01/01/2032
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.84%;R$ 4.189,23;15/05/2035
Tesouro IPCA+ com Juros Semestrais;IPCA + 10.21%;R$ 4.732,97;15/08/2026
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.47%;R$ 4.050,06;15/05/2045
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.38%;R$ 4.087,46;15/08/2050
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.57%;R$ 4.173,78;15/08/2040
Tesouro IPCA+ com Juros Semestrais;IPCA + 8.09%;R$ 4.453,10;15/08/2030
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.71%;R$ 4.153,01;15/05/2037
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.35%;R$ 3.990,33;15/05/2055
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.34%;R$ 4.030,03;15/08/2060
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.97%;R$ 4.353,32;15/08/2032
Tesouro IPCA+;IPCA + 7.44%;R$ 1.704,01;15/08/2040
Tesouro IPCA+;IPCA + 7.16%;R$ 889,90;15/08/2050
Tesouro IPCA+;IPCA + 7.95%;R$ 2.928,71;15/08/2032
Tesouro IPCA+;IPCA + 7.31%;R$ 1.243,35;15/05/2045
Tesouro IPCA+;IPCA + 8.03%;R$ 3.745,99;15/05/2029
Tesouro IPCA+;IPCA + 7.79%;R$ 2.409,84;15/05/2035
Tesouro IPCA+;IPCA + 10.21%;R$ 4.597,07;15/08/2026
Tesouro IGPM+ com Juros Semestrais;8.09%;R$ 7.922,47;01/01/2031
Tesouro Prefixado com Juros Semestrais;14.52%;R$ 808,84;01/01/2037
Tesouro Prefixado com Juros Semestrais;14.07%;R$ 1.014,80;01/01/2027
Tesouro Prefixado com Juros Semestrais;14.53%;R$ 830,71;01/01/2035
Tesouro Prefixado com Juros Semestrais;14.46%;R$ 900,13;01/01/2031
Tesouro Prefixado com Juros Semestrais;14.20%;R$ 954,14;01/01/2029
Tesouro Prefixado com Juros Semestrais;14.54%;R$ 859,04;01/01/2033
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.53%;R$ 1.919,77;15/12/2049
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.12%;R$ 510,74;15/12/2069
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.23%;R$ 989,82;15/12/2059
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.16%;R$ 711,86;15/12/2064
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.11%;R$ 258,77;15/12/2079
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.11%;R$ 364,09;15/12/2074
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.11%;R$ 183,94;15/12/2084
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.36%;R$ 1.373,07;15/12/2054
