Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Prefixado 2029;13,04%;R$ 709,01;01/01/2029
Tesouro Prefixado 2027;13,40%;R$ 901,41;01/01/2027
Tesouro Prefixado 2031;13,45%;R$ 546,11;01/01/2031
Tesouro Prefixado 2028;12,90%;R$ 801,71;01/01/2028
Tesouro Prefixado 2032;13,63%;R$ 476,97;01/01/2032
Tesouro Prefixado 2027Juros Semestrais;13,42%;R$ 992,14;01/01/2027
Tesouro Prefixado 2029Juros Semestrais;13,05%;R$ 951,79;01/01/2029
Tesouro Prefixado 2031Juros Semestrais;13,53%;R$ 902,91;01/01/2031
Tesouro Prefixado 2033Juros Semestrais;13,72%;R$ 864,83;01/01/2033
Tesouro Prefixado 2035Juros Semestrais;13,71%;R$ 841,09;01/01/2035
Tesouro Prefixado 2037Juros Semestrais;13,80%;R$ 817,97;01/01/2037
Tesouro Selic 2027;SELIC + 0,0157%;R$ 18.506,44;01/03/2027
Tesouro Selic 2029;SELIC + 0,0691%;R$ 18.471,42;01/03/2029
Tesouro Selic 2028;SELIC + 0,0428%;R$ 18.493,61;01/03/2028
Tesouro Selic 2031;SELIC + 0,1090%;R$ 18.409,69;01/03/2031
Tesouro IPCA+ 2026;IPCA + 10,13%;R$ 4.420,89;15/08/2026
Tesouro IPCA+ 2035;IPCA + 7,42%;R$ 2.401,63;15/05/2035
Tesouro IPCA+ 2045;IPCA + 7,01%;R$ 1.267,85;15/05/2045
Tesouro IPCA+ 2029;IPCA + 7,69%;R$ 3.652,40;15/05/2029
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,22%;R$ 1.917,44;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,08%;R$ 1.385,54;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 6,97%;R$ 1.008,22;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 6,92%;R$ 730,42;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 6,91%;R$ 525,34;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 6,92%;R$ 375,60;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 6,93%;R$ 268,28;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 6,93%;R$ 192,30;15/12/2084
Tesouro Educa+ 2026;IPCA + 7,86%;R$ 3.746,35;15/12/2030
Tesouro Educa+ 2027;IPCA + 7,75%;R$ 3.630,78;15/12/2031
Tesouro Educa+ 2028;IPCA + 7,68%;R$ 3.380,17;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,63%;R$ 3.147,99;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,58%;R$ 2.933,93;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,53%;R$ 2.737,10;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,48%;R$ 2.556,03;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,44%;R$ 2.387,29;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,39%;R$ 2.233,84;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,34%;R$ 2.092,15;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,29%;R$ 1.960,82;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,23%;R$ 1.841,63;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,18%;R$ 1.729,36;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,13%;R$ 1.625,31;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,09%;R$ 1.526,76;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,06%;R$ 1.433,08;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,03%;R$ 1.345,99;15/12/2046
Tesouro IPCA+ 2040;IPCA + 7,16%;R$ 1.709,71;15/08/2040
Tesouro Educa+ 2043;IPCA + 7,01%;R$ 1.262,74;15/12/2047
Tesouro IPCA+ 2050;IPCA + 6,90%;R$ 912,80;15/08/2050
Tesouro IPCA+ 2032;IPCA + 7,61%;R$ 2.885,39;15/08/2032
Tesouro Educa+ 2044;IPCA + 6,98%;R$ 1.187,31;15/12/2048
Tesouro IPCA+ 2026Juros Semestrais;IPCA + 10,13%;R$ 4.551,58;15/08/2026
Tesouro IPCA+ 2030Juros Semestrais;IPCA + 7,73%;R$ 4.354,71;15/08/2030
Tesouro IPCA+ 2032Juros Semestrais;IPCA + 7,64%;R$ 4.272,30;15/08/2032
Tesouro IPCA+ 2035Juros Semestrais;IPCA + 7,48%;R$ 4.277,75;15/05/2035
Tesouro IPCA+ 2040Juros Semestrais;IPCA + 7,28%;R$ 4.137,31;15/08/2040
Tesouro IPCA+ 2045Juros Semestrais;IPCA + 7,17%;R$ 4.173,44;15/05/2045
Tesouro IPCA+ 2050Juros Semestrais;IPCA + 7,10%;R$ 4.079,41;15/08/2050
Tesouro IPCA+ 2055Juros Semestrais;IPCA + 7,08%;R$ 4.122,56;15/05/2055
Tesouro IPCA+ 2060Juros Semestrais;IPCA + 7,09%;R$ 4.020,76;15/08/2060
Tesouro IPCA+ 2037Juros Semestrais;IPCA + 7,44%;R$ 4.229,46;15/05/2037
Tesouro IGPM+ 2031Juros Semestrais;IGP-M + 8,02%;R$ 7.536,05;01/01/2031
