Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Prefixado;14.04%;R$ 834,51;01/01/2028
Tesouro Prefixado;13.65%;R$ 952,42;01/01/2027
Tesouro Prefixado;14.38%;R$ 728,16;01/01/2029
Tesouro Prefixado;14.73%;R$ 479,48;01/01/2032
Tesouro Prefixado;14.63%;R$ 552,20;01/01/2031
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.74%;R$ 4.040,38;15/05/2045
Tesouro IPCA+ com Juros Semestrais;IPCA + 13.11%;R$ 4.877,95;15/08/2026
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.61%;R$ 3.965,33;15/05/2055
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.93%;R$ 4.191,28;15/05/2037
Tesouro IPCA+ com Juros Semestrais;IPCA + 8.23%;R$ 4.413,41;15/08/2032
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.70%;R$ 4.045,03;15/08/2050
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.88%;R$ 4.168,68;15/08/2040
Tesouro IPCA+ com Juros Semestrais;IPCA + 8.12%;R$ 4.222,54;15/05/2035
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.61%;R$ 3.997,18;15/08/2060
Tesouro IPCA+ com Juros Semestrais;IPCA + 8.24%;R$ 4.547,36;15/08/2030
Tesouro IPCA+;IPCA + 8.17%;R$ 3.829,68;15/05/2029
Tesouro IPCA+;IPCA + 8.10%;R$ 2.410,17;15/05/2035
Tesouro IPCA+;IPCA + 7.53%;R$ 839,31;15/08/2050
Tesouro IPCA+;IPCA + 13.11%;R$ 4.737,89;15/08/2026
Tesouro IPCA+;IPCA + 7.79%;R$ 1.668,65;15/08/2040
Tesouro IPCA+;IPCA + 7.58%;R$ 1.215,32;15/05/2045
Tesouro IPCA+;IPCA + 8.23%;R$ 2.958,10;15/08/2032
Tesouro IGPM+ com Juros Semestrais;8.23%;R$ 7.557,90;01/01/2031
Tesouro Prefixado com Juros Semestrais;13.62%;R$ 999,01;01/01/2027
Tesouro Prefixado com Juros Semestrais;14.75%;R$ 776,22;01/01/2037
Tesouro Prefixado com Juros Semestrais;14.27%;R$ 933,95;01/01/2029
Tesouro Prefixado com Juros Semestrais;14.77%;R$ 799,17;01/01/2035
Tesouro Prefixado com Juros Semestrais;14.65%;R$ 874,77;01/01/2031
Tesouro Prefixado com Juros Semestrais;14.76%;R$ 830,22;01/01/2033
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.36%;R$ 169,24;15/12/2084
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.44%;R$ 681,19;15/12/2064
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.53%;R$ 956,04;15/12/2059
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.36%;R$ 240,86;15/12/2079
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.38%;R$ 485,16;15/12/2069
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.82%;R$ 1.910,28;15/12/2049
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.35%;R$ 343,98;15/12/2074
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.66%;R$ 1.345,36;15/12/2054
