Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Prefixado 2029;13,32%;R$ 694,04;01/01/2029
Tesouro Prefixado 2027;13,73%;R$ 886,03;01/01/2027
Tesouro Prefixado 2031;13,67%;R$ 533,15;01/01/2031
Tesouro Prefixado 2028;13,20%;R$ 786,54;01/01/2028
Tesouro Prefixado 2032;13,83%;R$ 465,15;01/01/2032
Tesouro Prefixado 2027Juros Semestrais;13,73%;R$ 975,42;01/01/2027
Tesouro Prefixado 2029Juros Semestrais;13,35%;R$ 932,05;01/01/2029
Tesouro Prefixado 2031Juros Semestrais;13,73%;R$ 883,71;01/01/2031
Tesouro Prefixado 2033Juros Semestrais;13,91%;R$ 845,10;01/01/2033
Tesouro Prefixado 2035Juros Semestrais;13,94%;R$ 819,15;01/01/2035
Tesouro Selic 2027;SELIC + 0,0319%;R$ 18.209,52;01/03/2027
Tesouro Selic 2026;SELIC + 0,0318%;R$ 18.215,22;01/03/2026
Tesouro Selic 2029;SELIC + 0,0703%;R$ 18.176,48;01/03/2029
Tesouro Selic 2028;SELIC + 0,0546%;R$ 18.195,02;01/03/2028
Tesouro Selic 2031;SELIC + 0,1091%;R$ 18.115,47;01/03/2031
Tesouro IPCA+ 2026;IPCA + 10,37%;R$ 4.338,00;15/08/2026
Tesouro IPCA+ 2035;IPCA + 7,76%;R$ 2.298,12;15/05/2035
Tesouro IPCA+ 2045;IPCA + 7,26%;R$ 1.195,00;15/05/2045
Tesouro IPCA+ 2029;IPCA + 8,08%;R$ 3.555,18;15/05/2029
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,51%;R$ 1.831,40;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,34%;R$ 1.311,77;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,23%;R$ 943,08;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,18%;R$ 675,03;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,17%;R$ 479,67;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,20%;R$ 336,54;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,22%;R$ 236,36;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,22%;R$ 167,16;15/12/2084
Tesouro Educa+ 2026;IPCA + 8,22%;R$ 3.736,63;15/12/2030
Tesouro Educa+ 2027;IPCA + 8,09%;R$ 3.539,57;15/12/2031
Tesouro Educa+ 2028;IPCA + 8,01%;R$ 3.286,45;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,96%;R$ 3.051,55;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,92%;R$ 2.833,86;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,87%;R$ 2.635,55;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,81%;R$ 2.455,44;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,74%;R$ 2.292,32;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,66%;R$ 2.145,24;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,60%;R$ 2.006,33;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,54%;R$ 1.878,08;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,49%;R$ 1.757,75;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,45%;R$ 1.644,50;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,41%;R$ 1.539,56;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,37%;R$ 1.442,50;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,33%;R$ 1.352,67;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,30%;R$ 1.267,31;15/12/2046
Tesouro IPCA+ 2040;IPCA + 7,45%;R$ 1.620,34;15/08/2040
Tesouro Educa+ 2043;IPCA + 7,27%;R$ 1.188,09;15/12/2047
Tesouro IPCA+ 2050;IPCA + 7,18%;R$ 844,20;15/08/2050
Tesouro IPCA+ 2026Juros Semestrais;IPCA + 10,37%;R$ 4.600,87;15/08/2026
Tesouro IPCA+ 2030Juros Semestrais;IPCA + 8,02%;R$ 4.377,84;15/08/2030
Tesouro IPCA+ 2032Juros Semestrais;IPCA + 7,97%;R$ 4.273,45;15/08/2032
Tesouro IPCA+ 2035Juros Semestrais;IPCA + 7,82%;R$ 4.122,00;15/05/2035
Tesouro IPCA+ 2040Juros Semestrais;IPCA + 7,58%;R$ 4.104,00;15/08/2040
Tesouro IPCA+ 2045Juros Semestrais;IPCA + 7,45%;R$ 3.996,81;15/05/2045
Tesouro IPCA+ 2050Juros Semestrais;IPCA + 7,39%;R$ 4.023,15;15/08/2050
Tesouro IPCA+ 2055Juros Semestrais;IPCA + 7,34%;R$ 3.937,93;15/05/2055
Tesouro IPCA+ 2060Juros Semestrais;IPCA + 7,38%;R$ 3.954,06;15/08/2060
Tesouro IGPM+ 2031Juros Semestrais;IGP-M + 8,09%;R$ 7.485,16;01/01/2031
