Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Prefixado 2029;12,85%;R$ 705,90;01/01/2029
Tesouro Prefixado 2027;13,44%;R$ 892,62;01/01/2027
Tesouro Prefixado 2031;13,26%;R$ 545,37;01/01/2031
Tesouro Prefixado 2028;12,75%;R$ 796,42;01/01/2028
Tesouro Prefixado 2032;13,44%;R$ 477,06;01/01/2032
Tesouro Prefixado 2027Juros Semestrais;13,41%;R$ 982,84;01/01/2027
Tesouro Prefixado 2029Juros Semestrais;12,85%;R$ 947,29;01/01/2029
Tesouro Prefixado 2031Juros Semestrais;13,34%;R$ 900,14;01/01/2031
Tesouro Prefixado 2033Juros Semestrais;13,56%;R$ 862,46;01/01/2033
Tesouro Prefixado 2035Juros Semestrais;13,55%;R$ 839,75;01/01/2035
Tesouro Prefixado 2037Juros Semestrais;13,65%;R$ 816,85;01/01/2037
Tesouro Selic 2027;SELIC + 0,0272%;R$ 18.311,23;01/03/2027
Tesouro Selic 2026;SELIC + 0,0361%;R$ 18.316,02;01/03/2026
Tesouro Selic 2029;SELIC + 0,0718%;R$ 18.276,54;01/03/2029
Tesouro Selic 2028;SELIC + 0,0553%;R$ 18.295,67;01/03/2028
Tesouro Selic 2031;SELIC + 0,1090%;R$ 18.216,41;01/03/2031
Tesouro IPCA+ 2026;IPCA + 10,34%;R$ 4.361,92;15/08/2026
Tesouro IPCA+ 2035;IPCA + 7,48%;R$ 2.364,25;15/05/2035
Tesouro IPCA+ 2045;IPCA + 7,13%;R$ 1.228,26;15/05/2045
Tesouro IPCA+ 2029;IPCA + 7,68%;R$ 3.614,49;15/05/2029
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,33%;R$ 1.875,21;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,18%;R$ 1.350,27;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,06%;R$ 980,00;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 6,97%;R$ 714,08;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 6,94%;R$ 515,43;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 6,94%;R$ 369,26;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 6,95%;R$ 263,51;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 6,95%;R$ 188,70;15/12/2084
Tesouro Educa+ 2026;IPCA + 7,89%;R$ 3.779,89;15/12/2030
Tesouro Educa+ 2027;IPCA + 7,77%;R$ 3.589,72;15/12/2031
Tesouro Educa+ 2028;IPCA + 7,70%;R$ 3.341,49;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,67%;R$ 3.108,49;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,64%;R$ 2.892,80;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,60%;R$ 2.695,51;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,56%;R$ 2.513,72;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,52%;R$ 2.346,10;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,48%;R$ 2.191,67;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,45%;R$ 2.046,74;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,42%;R$ 1.912,03;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,39%;R$ 1.787,11;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,35%;R$ 1.673,51;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,30%;R$ 1.570,37;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,26%;R$ 1.472,85;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,21%;R$ 1.384,74;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,17%;R$ 1.300,99;15/12/2046
Tesouro IPCA+ 2040;IPCA + 7,36%;R$ 1.647,12;15/08/2040
Tesouro Educa+ 2043;IPCA + 7,13%;R$ 1.223,33;15/12/2047
Tesouro IPCA+ 2050;IPCA + 6,96%;R$ 891,28;15/08/2050
Tesouro IPCA+ 2032;IPCA + 7,66%;R$ 2.846,16;15/08/2032
Tesouro Educa+ 2044;IPCA + 7,09%;R$ 1.151,15;15/12/2048
Tesouro IPCA+ 2026Juros Semestrais;IPCA + 10,34%;R$ 4.626,22;15/08/2026
Tesouro IPCA+ 2030Juros Semestrais;IPCA + 7,72%;R$ 4.445,15;15/08/2030
Tesouro IPCA+ 2032Juros Semestrais;IPCA + 7,69%;R$ 4.351,65;15/08/2032
Tesouro IPCA+ 2035Juros Semestrais;IPCA + 7,54%;R$ 4.216,20;15/05/2035
Tesouro IPCA+ 2040Juros Semestrais;IPCA + 7,44%;R$ 4.171,72;15/08/2040
Tesouro IPCA+ 2045Juros Semestrais;IPCA + 7,29%;R$ 4.079,90;15/05/2045
Tesouro IPCA+ 2050Juros Semestrais;IPCA + 7,19%;R$ 4.131,11;15/08/2050
Tesouro IPCA+ 2055Juros Semestrais;IPCA + 7,15%;R$ 4.045,83;15/05/2055
Tesouro IPCA+ 2060Juros Semestrais;IPCA + 7,16%;R$ 4.079,40;15/08/2060
Tesouro IPCA+ 2037Juros Semestrais;IPCA + 7,53%;R$ 4.157,01;15/05/2037
Tesouro IGPM+ 2031Juros Semestrais;IGP-M + 8,08%;R$ 7.532,01;01/01/2031
