Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Prefixado;14.34%;R$ 731,09;01/01/2029
Tesouro Prefixado;14.68%;R$ 552,95;01/01/2031
Tesouro Prefixado;13.71%;R$ 955,15;01/01/2027
Tesouro Prefixado;14.78%;R$ 479,94;01/01/2032
Tesouro Prefixado;14.00%;R$ 837,52;01/01/2028
Tesouro IPCA+ com Juros Semestrais;IPCA + 8.08%;R$ 4.309,86;15/08/2032
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.59%;R$ 4.106,50;15/05/2045
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.46%;R$ 3.934,37;15/08/2060
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.96%;R$ 4.270,72;15/05/2035
Tesouro IPCA+ com Juros Semestrais;IPCA + 8.09%;R$ 4.435,85;15/08/2030
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.79%;R$ 4.239,56;15/05/2037
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.46%;R$ 4.040,73;15/05/2055
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.69%;R$ 4.100,76;15/08/2040
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.55%;R$ 3.976,23;15/08/2050
Tesouro IPCA+;IPCA + 8.09%;R$ 2.985,55;15/08/2032
Tesouro IPCA+;IPCA + 7.59%;R$ 1.714,77;15/08/2040
Tesouro IPCA+;IPCA + 7.94%;R$ 2.445,00;15/05/2035
Tesouro IPCA+;IPCA + 7.39%;R$ 866,98;15/08/2050
Tesouro IPCA+;IPCA + 8.02%;R$ 3.849,93;15/05/2029
Tesouro IPCA+;IPCA + 7.45%;R$ 1.244,72;15/05/2045
Tesouro IGPM+ com Juros Semestrais;8.06%;R$ 7.601,40;01/01/2031
Tesouro Prefixado com Juros Semestrais;14.84%;R$ 799,15;01/01/2035
Tesouro Prefixado com Juros Semestrais;14.17%;R$ 938,65;01/01/2029
Tesouro Prefixado com Juros Semestrais;14.82%;R$ 830,95;01/01/2033
Tesouro Prefixado com Juros Semestrais;14.81%;R$ 776,32;01/01/2037
Tesouro Prefixado com Juros Semestrais;14.69%;R$ 876,55;01/01/2031
Tesouro Prefixado com Juros Semestrais;13.56%;R$ 1.002,24;01/01/2027
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.31%;R$ 703,86;15/12/2064
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.22%;R$ 359,75;15/12/2074
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.51%;R$ 1.377,49;15/12/2054
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.38%;R$ 985,74;15/12/2059
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.66%;R$ 1.944,27;15/12/2049
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.25%;R$ 504,34;15/12/2069
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.22%;R$ 179,90;15/12/2084
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.22%;R$ 254,39;15/12/2079
