Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Prefixado;13.87%;R$ 833,64;01/01/2028
Tesouro Prefixado;14.42%;R$ 484,91;01/01/2032
Tesouro Prefixado;14.31%;R$ 557,18;01/01/2031
Tesouro Prefixado;14.10%;R$ 730,09;01/01/2029
Tesouro Prefixado;13.66%;R$ 949,49;01/01/2027
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.56%;R$ 3.980,22;15/05/2055
Tesouro IPCA+ com Juros Semestrais;IPCA + 8.22%;R$ 4.405,72;15/08/2032
Tesouro IPCA+ com Juros Semestrais;IPCA + 14.65%;R$ 4.860,04;15/08/2026
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.82%;R$ 4.180,65;15/08/2040
Tesouro IPCA+ com Juros Semestrais;IPCA + 8.10%;R$ 4.218,58;15/05/2035
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.65%;R$ 4.058,35;15/08/2050
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.93%;R$ 4.182,35;15/05/2037
Tesouro IPCA+ com Juros Semestrais;IPCA + 8.28%;R$ 4.531,51;15/08/2030
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.66%;R$ 4.063,98;15/05/2045
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.54%;R$ 4.022,22;15/08/2060
Tesouro IPCA+;IPCA + 7.70%;R$ 1.684,66;15/08/2040
Tesouro IPCA+;IPCA + 8.24%;R$ 3.814,54;15/05/2029
Tesouro IPCA+;IPCA + 7.47%;R$ 1.236,20;15/05/2045
Tesouro IPCA+;IPCA + 8.21%;R$ 2.954,88;15/08/2032
Tesouro IPCA+;IPCA + 8.06%;R$ 2.412,71;15/05/2035
Tesouro IPCA+;IPCA + 7.48%;R$ 846,95;15/08/2050
Tesouro IPCA+;IPCA + 14.65%;R$ 4.720,49;15/08/2026
Tesouro IGPM+ com Juros Semestrais;8.25%;R$ 7.531,43;01/01/2031
Tesouro Prefixado com Juros Semestrais;14.34%;R$ 880,37;01/01/2031
Tesouro Prefixado com Juros Semestrais;14.48%;R$ 836,97;01/01/2033
Tesouro Prefixado com Juros Semestrais;14.53%;R$ 805,75;01/01/2035
Tesouro Prefixado com Juros Semestrais;13.72%;R$ 995,62;01/01/2027
Tesouro Prefixado com Juros Semestrais;14.53%;R$ 782,80;01/01/2037
Tesouro Prefixado com Juros Semestrais;14.00%;R$ 935,75;01/01/2029
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.36%;R$ 693,09;15/12/2064
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.76%;R$ 1.917,90;15/12/2049
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.25%;R$ 177,03;15/12/2084
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.45%;R$ 969,09;15/12/2059
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.30%;R$ 495,47;15/12/2069
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.25%;R$ 250,67;15/12/2079
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.59%;R$ 1.356,57;15/12/2054
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.26%;R$ 353,79;15/12/2074
