Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Prefixado;13.68%;R$ 948,94;01/01/2027
Tesouro Prefixado;14.29%;R$ 557,31;01/01/2031
Tesouro Prefixado;13.85%;R$ 833,42;01/01/2028
Tesouro Prefixado;14.05%;R$ 730,47;01/01/2029
Tesouro Prefixado;14.41%;R$ 484,88;01/01/2032
Tesouro IPCA+ com Juros Semestrais;IPCA + 8.19%;R$ 4.410,28;15/08/2032
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.53%;R$ 4.025,79;15/08/2060
Tesouro IPCA+ com Juros Semestrais;IPCA + 8.07%;R$ 4.225,04;15/05/2035
Tesouro IPCA+ com Juros Semestrais;IPCA + 8.26%;R$ 4.532,93;15/08/2030
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.81%;R$ 4.182,81;15/08/2040
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.64%;R$ 4.061,47;15/08/2050
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.65%;R$ 4.066,76;15/05/2045
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.91%;R$ 4.187,01;15/05/2037
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.55%;R$ 3.983,64;15/05/2055
Tesouro IPCA+ com Juros Semestrais;IPCA + 14.62%;R$ 4.857,37;15/08/2026
Tesouro IPCA+;IPCA + 8.21%;R$ 3.816,19;15/05/2029
Tesouro IPCA+;IPCA + 7.46%;R$ 1.237,98;15/05/2045
Tesouro IPCA+;IPCA + 14.62%;R$ 4.717,90;15/08/2026
Tesouro IPCA+;IPCA + 7.47%;R$ 848,58;15/08/2050
Tesouro IPCA+;IPCA + 8.18%;R$ 2.958,82;15/08/2032
Tesouro IPCA+;IPCA + 8.03%;R$ 2.417,78;15/05/2035
Tesouro IPCA+;IPCA + 7.70%;R$ 1.684,14;15/08/2040
Tesouro IGPM+ com Juros Semestrais;8.24%;R$ 7.530,82;01/01/2031
Tesouro Prefixado com Juros Semestrais;14.48%;R$ 836,52;01/01/2033
Tesouro Prefixado com Juros Semestrais;13.96%;R$ 935,97;01/01/2029
Tesouro Prefixado com Juros Semestrais;14.55%;R$ 781,54;01/01/2037
Tesouro Prefixado com Juros Semestrais;14.31%;R$ 880,73;01/01/2031
Tesouro Prefixado com Juros Semestrais;14.54%;R$ 804,93;01/01/2035
Tesouro Prefixado com Juros Semestrais;13.73%;R$ 995,08;01/01/2027
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.58%;R$ 1.358,17;15/12/2054
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.25%;R$ 354,88;15/12/2074
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.24%;R$ 177,73;15/12/2084
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.24%;R$ 251,55;15/12/2079
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.44%;R$ 970,69;15/12/2059
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.74%;R$ 1.921,20;15/12/2049
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.30%;R$ 495,33;15/12/2069
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.36%;R$ 692,88;15/12/2064
