Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Prefixado 2029;13,14%;R$ 695,91;01/01/2029
Tesouro Prefixado 2027;13,72%;R$ 884,30;01/01/2027
Tesouro Prefixado 2031;13,50%;R$ 536,00;01/01/2031
Tesouro Prefixado 2028;13,05%;R$ 787,03;01/01/2028
Tesouro Prefixado 2032;13,66%;R$ 468,32;01/01/2032
Tesouro Prefixado 2027Juros Semestrais;13,68%;R$ 973,83;01/01/2027
Tesouro Prefixado 2029Juros Semestrais;13,16%;R$ 934,26;01/01/2029
Tesouro Prefixado 2031Juros Semestrais;13,56%;R$ 887,11;01/01/2031
Tesouro Prefixado 2033Juros Semestrais;13,73%;R$ 850,02;01/01/2033
Tesouro Prefixado 2035Juros Semestrais;13,76%;R$ 824,96;01/01/2035
Tesouro Selic 2027;SELIC + 0,0318%;R$ 18.169,29;01/03/2027
Tesouro Selic 2026;SELIC + 0,0314%;R$ 18.174,97;01/03/2026
Tesouro Selic 2029;SELIC + 0,0740%;R$ 18.134,10;01/03/2029
Tesouro Selic 2028;SELIC + 0,0542%;R$ 18.154,89;01/03/2028
Tesouro Selic 2031;SELIC + 0,1100%;R$ 18.074,37;01/03/2031
Tesouro IPCA+ 2026;IPCA + 10,36%;R$ 4.328,47;15/08/2026
Tesouro IPCA+ 2035;IPCA + 7,62%;R$ 2.321,62;15/05/2035
Tesouro IPCA+ 2045;IPCA + 7,25%;R$ 1.194,99;15/05/2045
Tesouro IPCA+ 2029;IPCA + 7,96%;R$ 3.561,39;15/05/2029
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,45%;R$ 1.839,89;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,31%;R$ 1.315,48;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,22%;R$ 943,29;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,18%;R$ 673,83;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,17%;R$ 478,82;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,19%;R$ 337,09;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,22%;R$ 235,94;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,22%;R$ 166,86;15/12/2084
Tesouro Educa+ 2027;IPCA + 8,00%;R$ 3.542,42;15/12/2031
Tesouro Educa+ 2028;IPCA + 7,91%;R$ 3.293,17;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,86%;R$ 3.060,64;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,81%;R$ 2.846,60;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,75%;R$ 2.651,91;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,69%;R$ 2.473,46;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,63%;R$ 2.309,76;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,57%;R$ 2.159,67;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,52%;R$ 2.019,43;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,48%;R$ 1.887,46;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,44%;R$ 1.765,36;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,41%;R$ 1.650,22;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,37%;R$ 1.545,50;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,34%;R$ 1.446,42;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,31%;R$ 1.354,56;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,28%;R$ 1.269,32;15/12/2046
Tesouro IPCA+ 2040;IPCA + 7,41%;R$ 1.626,14;15/08/2040
Tesouro Educa+ 2043;IPCA + 7,25%;R$ 1.190,21;15/12/2047
Tesouro IPCA+ 2050;IPCA + 7,18%;R$ 842,69;15/08/2050
Tesouro IPCA+ 2026Juros Semestrais;IPCA + 10,36%;R$ 4.590,75;15/08/2026
Tesouro IPCA+ 2030Juros Semestrais;IPCA + 7,93%;R$ 4.383,79;15/08/2030
Tesouro IPCA+ 2032Juros Semestrais;IPCA + 7,87%;R$ 4.286,36;15/08/2032
Tesouro IPCA+ 2035Juros Semestrais;IPCA + 7,69%;R$ 4.149,33;15/05/2035
Tesouro IPCA+ 2040Juros Semestrais;IPCA + 7,52%;R$ 4.117,70;15/08/2040
Tesouro IPCA+ 2045Juros Semestrais;IPCA + 7,41%;R$ 4.005,82;15/05/2045
Tesouro IPCA+ 2050Juros Semestrais;IPCA + 7,36%;R$ 4.029,23;15/08/2050
Tesouro IPCA+ 2055Juros Semestrais;IPCA + 7,31%;R$ 3.944,94;15/05/2055
Tesouro IPCA+ 2060Juros Semestrais;IPCA + 7,35%;R$ 3.961,34;15/08/2060
Tesouro IGPM+ 2031Juros Semestrais;IGP-M + 8,08%;R$ 7.475,47;01/01/2031
