Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Prefixado 2029;13,33%;R$ 694,55;01/01/2029
Tesouro Prefixado 2027;13,75%;R$ 886,79;01/01/2027
Tesouro Prefixado 2031;13,70%;R$ 533,00;01/01/2031
Tesouro Prefixado 2028;13,19%;R$ 787,45;01/01/2028
Tesouro Prefixado 2032;13,86%;R$ 464,90;01/01/2032
Tesouro Prefixado 2027Juros Semestrais;13,73%;R$ 976,42;01/01/2027
Tesouro Prefixado 2029Juros Semestrais;13,36%;R$ 932,77;01/01/2029
Tesouro Prefixado 2031Juros Semestrais;13,76%;R$ 883,70;01/01/2031
Tesouro Prefixado 2033Juros Semestrais;13,95%;R$ 844,50;01/01/2033
Tesouro Prefixado 2035Juros Semestrais;13,97%;R$ 818,76;01/01/2035
Tesouro Selic 2027;SELIC + 0,0315%;R$ 18.229,71;01/03/2027
Tesouro Selic 2026;SELIC + 0,0313%;R$ 18.235,37;01/03/2026
Tesouro Selic 2029;SELIC + 0,0699%;R$ 18.196,85;01/03/2029
Tesouro Selic 2028;SELIC + 0,0545%;R$ 18.215,22;01/03/2028
Tesouro Selic 2031;SELIC + 0,1085%;R$ 18.136,16;01/03/2031
Tesouro IPCA+ 2026;IPCA + 10,40%;R$ 4.341,74;15/08/2026
Tesouro IPCA+ 2035;IPCA + 7,78%;R$ 2.296,07;15/05/2035
Tesouro IPCA+ 2045;IPCA + 7,28%;R$ 1.191,67;15/05/2045
Tesouro IPCA+ 2029;IPCA + 8,05%;R$ 3.561,44;15/05/2029
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,53%;R$ 1.828,95;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,37%;R$ 1.306,75;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,24%;R$ 941,93;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,19%;R$ 673,89;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,17%;R$ 480,05;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,19%;R$ 337,96;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,21%;R$ 237,47;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,21%;R$ 168,01;15/12/2084
Tesouro Educa+ 2026;IPCA + 8,21%;R$ 3.740,64;15/12/2030
Tesouro Educa+ 2027;IPCA + 8,08%;R$ 3.543,64;15/12/2031
Tesouro Educa+ 2028;IPCA + 8,00%;R$ 3.290,51;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,96%;R$ 3.054,11;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,92%;R$ 2.836,24;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,88%;R$ 2.635,98;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,83%;R$ 2.453,73;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,78%;R$ 2.286,37;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,71%;R$ 2.136,83;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,65%;R$ 1.997,54;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,60%;R$ 1.866,84;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,54%;R$ 1.748,40;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,49%;R$ 1.637,15;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,44%;R$ 1.534,27;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,39%;R$ 1.439,30;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,35%;R$ 1.349,41;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,31%;R$ 1.266,16;15/12/2046
Tesouro IPCA+ 2040;IPCA + 7,48%;R$ 1.615,10;15/08/2040
Tesouro Educa+ 2043;IPCA + 7,28%;R$ 1.186,90;15/12/2047
Tesouro IPCA+ 2050;IPCA + 7,19%;R$ 842,94;15/08/2050
Tesouro IPCA+ 2026Juros Semestrais;IPCA + 10,40%;R$ 4.604,85;15/08/2026
Tesouro IPCA+ 2030Juros Semestrais;IPCA + 8,02%;R$ 4.381,53;15/08/2030
Tesouro IPCA+ 2032Juros Semestrais;IPCA + 7,97%;R$ 4.277,04;15/08/2032
Tesouro IPCA+ 2035Juros Semestrais;IPCA + 7,84%;R$ 4.120,06;15/05/2035
Tesouro IPCA+ 2040Juros Semestrais;IPCA + 7,61%;R$ 4.096,76;15/08/2040
Tesouro IPCA+ 2045Juros Semestrais;IPCA + 7,47%;R$ 3.991,89;15/05/2045
Tesouro IPCA+ 2050Juros Semestrais;IPCA + 7,41%;R$ 4.017,47;15/08/2050
Tesouro IPCA+ 2055Juros Semestrais;IPCA + 7,36%;R$ 3.931,67;15/05/2055
Tesouro IPCA+ 2060Juros Semestrais;IPCA + 7,39%;R$ 3.952,41;15/08/2060
Tesouro IGPM+ 2031Juros Semestrais;IGP-M + 8,10%;R$ 7.488,14;01/01/2031
