Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Prefixado 2029;13,88%;R$ 709,27;01/01/2029
Tesouro Prefixado 2027;14,03%;R$ 916,67;01/01/2027
Tesouro Prefixado 2031;13,96%;R$ 545,98;01/01/2031
Tesouro Prefixado 2028;13,86%;R$ 806,29;01/01/2028
Tesouro Prefixado 2032;14,04%;R$ 477,21;01/01/2032
Tesouro Prefixado 2027 Juros Semestrais;14,10%;R$ 1.008,81;01/01/2027
Tesouro Prefixado 2029 Juros Semestrais;13,89%;R$ 954,57;01/01/2029
Tesouro Prefixado 2031 Juros Semestrais;14,06%;R$ 906,27;01/01/2031
Tesouro Prefixado 2033 Juros Semestrais;14,12%;R$ 868,72;01/01/2033
Tesouro Prefixado 2035 Juros Semestrais;14,12%;R$ 842,09;01/01/2035
Tesouro Prefixado 2037 Juros Semestrais;14,12%;R$ 821,22;01/01/2037
Tesouro Selic 2027;SELIC + 0,0137%;R$ 18.924,96;01/03/2027
Tesouro Selic 2029;SELIC + 0,0561%;R$ 18.897,34;01/03/2029
Tesouro Selic 2028;SELIC + 0,0292%;R$ 18.917,03;01/03/2028
Tesouro Selic 2031;SELIC + 0,0921%;R$ 18.843,80;01/03/2031
Tesouro IPCA+ 2026;IPCA + 9,19%;R$ 4.576,05;15/08/2026
Tesouro IPCA+ 2035;IPCA + 7,57%;R$ 2.439,00;15/05/2035
Tesouro IPCA+ 2045;IPCA + 7,15%;R$ 1.271,15;15/05/2045
Tesouro IPCA+ 2029;IPCA + 7,93%;R$ 3.732,45;15/05/2029
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,37%;R$ 1.940,24;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,22%;R$ 1.394,02;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,14%;R$ 1.001,58;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,10%;R$ 718,06;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,09%;R$ 512,13;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,09%;R$ 364,36;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,09%;R$ 259,20;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,09%;R$ 184,42;15/12/2084
Tesouro Educa+ 2026;IPCA + 8,00%;R$ 3.687,20;15/12/2030
Tesouro Educa+ 2027;IPCA + 7,94%;R$ 3.716,02;15/12/2031
Tesouro Educa+ 2028;IPCA + 7,89%;R$ 3.450,54;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,84%;R$ 3.207,05;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,78%;R$ 2.984,58;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,71%;R$ 2.782,57;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,64%;R$ 2.597,79;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,58%;R$ 2.426,58;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,51%;R$ 2.271,69;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,45%;R$ 2.127,23;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,39%;R$ 1.993,72;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,34%;R$ 1.868,36;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,29%;R$ 1.752,53;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,25%;R$ 1.642,97;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,22%;R$ 1.539,24;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,19%;R$ 1.442,98;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,17%;R$ 1.351,32;15/12/2046
Tesouro IPCA+ 2040;IPCA + 7,27%;R$ 1.732,07;15/08/2040
Tesouro Educa+ 2043;IPCA + 7,15%;R$ 1.266,05;15/12/2047
Tesouro IPCA+ 2050;IPCA + 7,08%;R$ 900,62;15/08/2050
Tesouro IPCA+ 2032;IPCA + 7,78%;R$ 2.938,92;15/08/2032
Tesouro Educa+ 2044;IPCA + 7,14%;R$ 1.184,41;15/12/2048
Tesouro IPCA+ 2026 Juros Semestrais;IPCA + 9,19%;R$ 4.711,34;15/08/2026
Tesouro IPCA+ 2030 Juros Semestrais;IPCA + 7,95%;R$ 4.446,12;15/08/2030
Tesouro IPCA+ 2032 Juros Semestrais;IPCA + 7,81%;R$ 4.359,04;15/08/2032
Tesouro IPCA+ 2035 Juros Semestrais;IPCA + 7,63%;R$ 4.358,17;15/05/2035
Tesouro IPCA+ 2040 Juros Semestrais;IPCA + 7,40%;R$ 4.209,48;15/08/2040
Tesouro IPCA+ 2045 Juros Semestrais;IPCA + 7,31%;R$ 4.230,37;15/05/2045
Tesouro IPCA+ 2050 Juros Semestrais;IPCA + 7,26%;R$ 4.117,62;15/08/2050
Tesouro IPCA+ 2055 Juros Semestrais;IPCA + 7,26%;R$ 4.147,91;15/05/2055
Tesouro IPCA+ 2060 Juros Semestrais;IPCA + 7,25%;R$ 4.050,45;15/08/2060
Tesouro IPCA+ 2037 Juros Semestrais;IPCA + 7,55%;R$ 4.315,01;15/05/2037
Tesouro IGPM+ 2031 Juros Semestrais;IGP-M + 8,11%;R$ 7.865,01;01/01/2031
