Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro IGPM+ 2031Juros Semestrais;IGPM + 7,93%;R$ 7.703,73;01/01/2031
Tesouro Prefixado 2026;14,84%;R$ 963,35;01/01/2026
Tesouro Prefixado 2029;13,35%;R$ 666,46;01/01/2029
Tesouro Prefixado 2027;14,06%;R$ 847,48;01/01/2027
Tesouro Prefixado 2031;13,55%;R$ 514,73;01/01/2031
Tesouro Prefixado 2028;13,37%;R$ 753,63;01/01/2028
Tesouro Prefixado 2032;13,68%;R$ 450,09;01/01/2032
Tesouro Prefixado 2027Juros Semestrais;14,07%;R$ 980,04;01/01/2027
Tesouro Prefixado 2029Juros Semestrais;13,40%;R$ 941,74;01/01/2029
Tesouro Prefixado 2031Juros Semestrais;13,64%;R$ 898,34;01/01/2031
Tesouro Prefixado 2033Juros Semestrais;13,67%;R$ 867,10;01/01/2033
Tesouro Prefixado 2035Juros Semestrais;13,71%;R$ 842,77;01/01/2035
Tesouro Selic 2027;SELIC + 0,0400%;R$ 17.420,54;01/03/2027
Tesouro Selic 2026;SELIC + 0,0100%;R$ 17.429,45;01/03/2026
Tesouro Selic 2029;SELIC + 0,0900%;R$ 17.374,05;01/03/2029
Tesouro Selic 2028;SELIC + 0,0600%;R$ 17.404,90;01/03/2028
Tesouro Selic 2031;SELIC + 0,1100%;R$ 17.323,87;01/03/2031
Tesouro IPCA+ 2026;IPCA + 9,67%;R$ 4.188,68;15/08/2026
Tesouro IPCA+ 2035;IPCA + 7,51%;R$ 2.273,35;15/05/2035
Tesouro IPCA+ 2045;IPCA + 7,20%;R$ 1.170,56;15/05/2045
Tesouro IPCA+ 2029;IPCA + 7,90%;R$ 3.457,02;15/05/2029
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,35%;R$ 1.804,83;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,22%;R$ 1.294,93;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,17%;R$ 925,11;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,16%;R$ 657,49;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,17%;R$ 464,88;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,20%;R$ 326,14;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,23%;R$ 228,15;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,23%;R$ 161,27;15/12/2084
Tesouro Educa+ 2026;IPCA + 8,15%;R$ 3.690,34;15/12/2030
Tesouro Educa+ 2027;IPCA + 7,99%;R$ 3.432,48;15/12/2031
Tesouro Educa+ 2028;IPCA + 7,88%;R$ 3.194,77;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,81%;R$ 2.973,49;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,74%;R$ 2.770,60;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,67%;R$ 2.585,03;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,59%;R$ 2.417,12;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,51%;R$ 2.263,65;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,43%;R$ 2.123,44;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,37%;R$ 1.990,55;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,31%;R$ 1.867,63;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,27%;R$ 1.749,77;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,24%;R$ 1.638,38;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,22%;R$ 1.532,58;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,21%;R$ 1.432,04;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,21%;R$ 1.336,27;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,20%;R$ 1.249,13;15/12/2046
Tesouro IPCA+ 2040;IPCA + 7,22%;R$ 1.619,65;15/08/2040
Tesouro Educa+ 2043;IPCA + 7,19%;R$ 1.167,99;15/12/2047
Tesouro IPCA+ 2050;IPCA + 7,12%;R$ 829,56;15/08/2050
Tesouro IPCA+ 2026Juros Semestrais;IPCA + 9,67%;R$ 4.442,10;15/08/2026
Tesouro IPCA+ 2030Juros Semestrais;IPCA + 7,92%;R$ 4.248,83;15/08/2030
Tesouro IPCA+ 2032Juros Semestrais;IPCA + 7,83%;R$ 4.162,12;15/08/2032
Tesouro IPCA+ 2035Juros Semestrais;IPCA + 7,60%;R$ 4.180,43;15/05/2035
Tesouro IPCA+ 2040Juros Semestrais;IPCA + 7,37%;R$ 4.047,90;15/08/2040
Tesouro IPCA+ 2045Juros Semestrais;IPCA + 7,34%;R$ 4.048,31;15/05/2045
Tesouro IPCA+ 2050Juros Semestrais;IPCA + 7,29%;R$ 3.941,26;15/08/2050
Tesouro IPCA+ 2055Juros Semestrais;IPCA + 7,28%;R$ 3.975,75;15/05/2055
Tesouro IPCA+ 2060Juros Semestrais;IPCA + 7,31%;R$ 3.863,41;15/08/2060
