Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Prefixado 2029;13,82%;R$ 699,76;01/01/2029
Tesouro Prefixado 2027;13,85%;R$ 904,03;01/01/2027
Tesouro Prefixado 2031;14,01%;R$ 536,71;01/01/2031
Tesouro Prefixado 2028;13,73%;R$ 795,95;01/01/2028
Tesouro Prefixado 2032;14,09%;R$ 468,87;01/01/2032
Tesouro Prefixado 2027Juros Semestrais;14,05%;R$ 993,94;01/01/2027
Tesouro Prefixado 2029Juros Semestrais;13,82%;R$ 941,79;01/01/2029
Tesouro Prefixado 2031Juros Semestrais;14,09%;R$ 891,77;01/01/2031
Tesouro Prefixado 2033Juros Semestrais;14,08%;R$ 857,05;01/01/2033
Tesouro Prefixado 2035Juros Semestrais;14,08%;R$ 831,01;01/01/2035
Tesouro Prefixado 2037Juros Semestrais;14,10%;R$ 809,70;01/01/2037
Tesouro Selic 2027;SELIC + 0,0093%;R$ 18.630,40;01/03/2027
Tesouro Selic 2029;SELIC + 0,0559%;R$ 18.601,67;01/03/2029
Tesouro Selic 2028;SELIC + 0,0278%;R$ 18.621,99;01/03/2028
Tesouro Selic 2031;SELIC + 0,1069%;R$ 18.534,63;01/03/2031
Tesouro IPCA+ 2026;IPCA + 9,43%;R$ 4.468,72;15/08/2026
Tesouro IPCA+ 2035;IPCA + 7,56%;R$ 2.390,03;15/05/2035
Tesouro IPCA+ 2045;IPCA + 7,20%;R$ 1.234,14;15/05/2045
Tesouro IPCA+ 2029;IPCA + 7,99%;R$ 3.646,69;15/05/2029
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,39%;R$ 1.896,04;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,23%;R$ 1.363,30;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,14%;R$ 981,09;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,11%;R$ 701,67;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,09%;R$ 501,69;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,11%;R$ 354,51;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,12%;R$ 250,99;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,12%;R$ 178,33;15/12/2084
Tesouro Educa+ 2026;IPCA + 8,09%;R$ 3.678,43;15/12/2030
Tesouro Educa+ 2027;IPCA + 8,01%;R$ 3.629,61;15/12/2031
Tesouro Educa+ 2028;IPCA + 7,95%;R$ 3.369,58;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,89%;R$ 3.131,71;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,82%;R$ 2.914,94;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,74%;R$ 2.718,62;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,66%;R$ 2.539,47;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,58%;R$ 2.375,83;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,50%;R$ 2.226,43;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,44%;R$ 2.085,17;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,39%;R$ 1.952,42;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,34%;R$ 1.829,75;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,30%;R$ 1.714,15;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,27%;R$ 1.604,67;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,25%;R$ 1.500,88;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,23%;R$ 1.404,43;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,21%;R$ 1.314,76;15/12/2046
Tesouro IPCA+ 2040;IPCA + 7,28%;R$ 1.694,14;15/08/2040
Tesouro Educa+ 2043;IPCA + 7,19%;R$ 1.231,37;15/12/2047
Tesouro IPCA+ 2050;IPCA + 7,07%;R$ 884,25;15/08/2050
Tesouro IPCA+ 2032;IPCA + 7,86%;R$ 2.863,28;15/08/2032
Tesouro Educa+ 2044;IPCA + 7,17%;R$ 1.153,70;15/12/2048
Tesouro IPCA+ 2026Juros Semestrais;IPCA + 9,43%;R$ 4.600,82;15/08/2026
Tesouro IPCA+ 2030Juros Semestrais;IPCA + 7,99%;R$ 4.345,18;15/08/2030
Tesouro IPCA+ 2032Juros Semestrais;IPCA + 7,89%;R$ 4.250,07;15/08/2032
Tesouro IPCA+ 2035Juros Semestrais;IPCA + 7,64%;R$ 4.264,06;15/05/2035
Tesouro IPCA+ 2040Juros Semestrais;IPCA + 7,42%;R$ 4.114,98;15/08/2040
Tesouro IPCA+ 2045Juros Semestrais;IPCA + 7,35%;R$ 4.126,41;15/05/2045
Tesouro IPCA+ 2050Juros Semestrais;IPCA + 7,27%;R$ 4.028,29;15/08/2050
Tesouro IPCA+ 2055Juros Semestrais;IPCA + 7,26%;R$ 4.062,55;15/05/2055
Tesouro IPCA+ 2060Juros Semestrais;IPCA + 7,27%;R$ 3.957,18;15/08/2060
Tesouro IPCA+ 2037Juros Semestrais;IPCA + 7,55%;R$ 4.224,89;15/05/2037
Tesouro IGPM+ 2031Juros Semestrais;IGP-M + 7,97%;R$ 7.581,52;01/01/2031
