Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Prefixado 2029;13,39%;R$ 692,45;01/01/2029
Tesouro Prefixado 2027;13,80%;R$ 885,06;01/01/2027
Tesouro Prefixado 2031;13,75%;R$ 531,04;01/01/2031
Tesouro Prefixado 2028;13,28%;R$ 785,08;01/01/2028
Tesouro Prefixado 2032;13,90%;R$ 463,22;01/01/2032
Tesouro Prefixado 2027Juros Semestrais;13,78%;R$ 974,53;01/01/2027
Tesouro Prefixado 2029Juros Semestrais;13,42%;R$ 930,11;01/01/2029
Tesouro Prefixado 2031Juros Semestrais;13,81%;R$ 880,82;01/01/2031
Tesouro Prefixado 2033Juros Semestrais;13,97%;R$ 842,46;01/01/2033
Tesouro Prefixado 2035Juros Semestrais;13,99%;R$ 816,66;01/01/2035
Tesouro Selic 2027;SELIC + 0,0319%;R$ 18.199,39;01/03/2027
Tesouro Selic 2026;SELIC + 0,0318%;R$ 18.205,11;01/03/2026
Tesouro Selic 2029;SELIC + 0,0703%;R$ 18.166,35;01/03/2029
Tesouro Selic 2028;SELIC + 0,0546%;R$ 18.184,90;01/03/2028
Tesouro Selic 2031;SELIC + 0,1091%;R$ 18.105,36;01/03/2031
Tesouro IPCA+ 2026;IPCA + 10,40%;R$ 4.335,12;15/08/2026
Tesouro IPCA+ 2035;IPCA + 7,76%;R$ 2.297,17;15/05/2035
Tesouro IPCA+ 2045;IPCA + 7,29%;R$ 1.188,13;15/05/2045
Tesouro IPCA+ 2029;IPCA + 8,11%;R$ 3.550,44;15/05/2029
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,54%;R$ 1.824,78;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,37%;R$ 1.305,19;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,26%;R$ 937,04;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,20%;R$ 671,44;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,19%;R$ 476,67;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,20%;R$ 336,41;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,22%;R$ 236,27;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,22%;R$ 167,09;15/12/2084
Tesouro Educa+ 2026;IPCA + 8,26%;R$ 3.731,84;15/12/2030
Tesouro Educa+ 2027;IPCA + 8,12%;R$ 3.534,87;15/12/2031
Tesouro Educa+ 2028;IPCA + 8,04%;R$ 3.281,18;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,99%;R$ 3.045,82;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,95%;R$ 2.827,76;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,89%;R$ 2.630,92;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,83%;R$ 2.450,68;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,76%;R$ 2.287,45;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,69%;R$ 2.138,26;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,63%;R$ 1.999,26;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,58%;R$ 1.868,81;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,53%;R$ 1.748,43;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,49%;R$ 1.635,17;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,45%;R$ 1.530,26;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,40%;R$ 1.435,41;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,36%;R$ 1.345,65;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,33%;R$ 1.260,38;15/12/2046
Tesouro IPCA+ 2040;IPCA + 7,49%;R$ 1.610,98;15/08/2040
Tesouro Educa+ 2043;IPCA + 7,30%;R$ 1.181,27;15/12/2047
Tesouro IPCA+ 2050;IPCA + 7,20%;R$ 840,03;15/08/2050
Tesouro IPCA+ 2026Juros Semestrais;IPCA + 10,40%;R$ 4.597,84;15/08/2026
Tesouro IPCA+ 2030Juros Semestrais;IPCA + 8,06%;R$ 4.369,66;15/08/2030
Tesouro IPCA+ 2032Juros Semestrais;IPCA + 8,00%;R$ 4.265,37;15/08/2032
Tesouro IPCA+ 2035Juros Semestrais;IPCA + 7,83%;R$ 4.117,61;15/05/2035
Tesouro IPCA+ 2040Juros Semestrais;IPCA + 7,62%;R$ 4.088,24;15/08/2040
Tesouro IPCA+ 2045Juros Semestrais;IPCA + 7,48%;R$ 3.983,03;15/05/2045
Tesouro IPCA+ 2050Juros Semestrais;IPCA + 7,42%;R$ 4.008,22;15/08/2050
Tesouro IPCA+ 2055Juros Semestrais;IPCA + 7,37%;R$ 3.922,30;15/05/2055
Tesouro IPCA+ 2060Juros Semestrais;IPCA + 7,40%;R$ 3.942,89;15/08/2060
Tesouro IGPM+ 2031Juros Semestrais;IGP-M + 8,09%;R$ 7.482,32;01/01/2031
