Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Prefixado;13.53%;R$ 959,54;01/01/2027
Tesouro Prefixado;14.17%;R$ 736,73;01/01/2029
Tesouro Prefixado;14.57%;R$ 486,74;01/01/2032
Tesouro Prefixado;14.47%;R$ 559,75;01/01/2031
Tesouro Prefixado;13.80%;R$ 842,96;01/01/2028
Tesouro IPCA+ com Juros Semestrais;IPCA + 8.07%;R$ 4.317,15;15/08/2032
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.92%;R$ 4.286,30;15/05/2035
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.57%;R$ 4.119,08;15/05/2045
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.55%;R$ 3.980,49;15/08/2050
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.66%;R$ 4.115,90;15/08/2040
Tesouro IPCA+ com Juros Semestrais;IPCA + 8.09%;R$ 4.441,31;15/08/2030
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.78%;R$ 4.247,42;15/05/2037
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.46%;R$ 4.044,95;15/05/2055
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.45%;R$ 3.943,35;15/08/2060
Tesouro IPCA+;IPCA + 8.09%;R$ 2.989,22;15/08/2032
Tesouro IPCA+;IPCA + 7.90%;R$ 2.455,75;15/05/2035
Tesouro IPCA+;IPCA + 7.43%;R$ 1.250,34;15/05/2045
Tesouro IPCA+;IPCA + 7.97%;R$ 3.859,35;15/05/2029
Tesouro IPCA+;IPCA + 7.42%;R$ 862,12;15/08/2050
Tesouro IPCA+;IPCA + 7.56%;R$ 1.723,28;15/08/2040
Tesouro IGPM+ com Juros Semestrais;8.06%;R$ 7.607,39;01/01/2031
Tesouro Prefixado com Juros Semestrais;13.46%;R$ 1.006,58;01/01/2027
Tesouro Prefixado com Juros Semestrais;14.60%;R$ 841,95;01/01/2033
Tesouro Prefixado com Juros Semestrais;14.49%;R$ 885,73;01/01/2031
Tesouro Prefixado com Juros Semestrais;14.62%;R$ 811,02;01/01/2035
Tesouro Prefixado com Juros Semestrais;13.99%;R$ 945,70;01/01/2029
Tesouro Prefixado com Juros Semestrais;14.59%;R$ 788,78;01/01/2037
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.21%;R$ 361,31;15/12/2074
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.21%;R$ 180,85;15/12/2084
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.38%;R$ 986,74;15/12/2059
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.65%;R$ 1.948,39;15/12/2049
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.21%;R$ 255,61;15/12/2079
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.31%;R$ 704,57;15/12/2064
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.50%;R$ 1.380,99;15/12/2054
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.25%;R$ 504,83;15/12/2069
