Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Selic 2026;SELIC -0,0076%;R$ 17.268,21;01/03/2026
Tesouro Selic 2027;SELIC + 0,038%;R$ 17.257,89;01/03/2027
Tesouro Selic 2028;SELIC + 0,06%;R$ 17.241,90;01/03/2028
Tesouro Selic 2029;SELIC + 0,099%;R$ 17.208,47;01/03/2029
Tesouro Selic 2031;SELIC + 0,1158%;R$ 17.158,94;01/03/2031
Tesouro Prefixado 2026;14,89%;R$ 954,25;01/01/2026
Tesouro Prefixado com Juros Semestrais 2027;13,99%;R$ 972,24;01/01/2027
Tesouro Prefixado 2027;14,00%;R$ 840,57;01/01/2027
Tesouro Prefixado 2028;13,37%;R$ 747,28;01/01/2028
Tesouro Prefixado com Juros Semestrais 2029;13,46%;R$ 932,39;01/01/2029
Tesouro Prefixado 2029;13,42%;R$ 659,50;01/01/2029
Tesouro Prefixado com Juros Semestrais 2031;13,86%;R$ 883,61;01/01/2031
Tesouro Prefixado 2031;13,76%;R$ 505,37;01/01/2031
Tesouro Prefixado 2032;13,93%;R$ 440,08;01/01/2032
Tesouro Prefixado com Juros Semestrais 2033;13,96%;R$ 848,60;01/01/2033
Tesouro Prefixado com Juros Semestrais 2035;14,07%;R$ 820,28;01/01/2035
Tesouro IPCA+ 2026;IPCA + 9,90%;R$ 4.147,41;15/08/2026
Tesouro IPCA+ com Juros Semestrais 2026;IPCA + 9,90%;R$ 4.398,46;15/08/2026
Tesouro IPCA+ 2029;IPCA + 7,92%;R$ 3.431,22;15/05/2029
Tesouro IPCA+ com Juros Semestrais 2030;IPCA + 7,93%;R$ 4.218,26;15/08/2030
Tesouro IPCA+ com Juros Semestrais 2032;IPCA + 7,84%;R$ 4.131,87;15/08/2032
Tesouro IPCA+ 2035;IPCA + 7,61%;R$ 2.238,33;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2035;IPCA + 7,69%;R$ 4.127,96;15/05/2035
Tesouro IPCA+ 2040;IPCA + 7,40%;R$ 1.569,70;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2040;IPCA + 7,52%;R$ 3.967,78;15/08/2040
Tesouro IPCA+ 2045;IPCA + 7,36%;R$ 1.129,65;15/05/2045
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,48%;R$ 3.965,15;15/05/2045
Tesouro IPCA+ 2050;IPCA + 7,20%;R$ 809,21;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2050;IPCA + 7,39%;R$ 3.871,37;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2055;IPCA + 7,38%;R$ 3.903,58;15/05/2055
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,39%;R$ 3.800,27;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,48%;R$ 1.767,43;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,35%;R$ 1.260,51;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,28%;R$ 898,78;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,24%;R$ 640,33;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,22%;R$ 455,12;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,23%;R$ 320,74;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,24%;R$ 225,82;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,24%;R$ 159,55;15/12/2084
Tesouro Educa+ 2026;IPCA + 8,18%;R$ 3.662,03;15/12/2030
Tesouro Educa+ 2027;IPCA + 8,00%;R$ 3.407,84;15/12/2031
Tesouro Educa+ 2028;IPCA + 7,89%;R$ 3.171,76;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,82%;R$ 2.951,94;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,77%;R$ 2.746,99;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,72%;R$ 2.558,77;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,66%;R$ 2.387,75;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,61%;R$ 2.228,81;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,56%;R$ 2.082,74;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,51%;R$ 1.948,01;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,47%;R$ 1.821,13;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,44%;R$ 1.701,55;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,42%;R$ 1.588,58;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,40%;R$ 1.483,52;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,38%;R$ 1.386,04;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,37%;R$ 1.293,41;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,36%;R$ 1.207,29;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,34%;R$ 1.129,25;15/12/2047
Tesouro IGPM+ com Juros Semestrais 2031;IGP-M + 7,94%;R$ 7.642,58;01/01/2031
