Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Prefixado;13.62%;R$ 956,87;01/01/2027
Tesouro Prefixado;13.87%;R$ 840,11;01/01/2028
Tesouro Prefixado;14.18%;R$ 734,64;01/01/2029
Tesouro Prefixado;14.55%;R$ 485,88;01/01/2032
Tesouro Prefixado;14.46%;R$ 558,46;01/01/2031
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.91%;R$ 4.286,39;15/05/2035
Tesouro IPCA+ com Juros Semestrais;IPCA + 8.07%;R$ 4.314,46;15/08/2032
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.55%;R$ 4.125,06;15/05/2045
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.41%;R$ 4.066,61;15/05/2055
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.75%;R$ 4.254,10;15/05/2037
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.41%;R$ 3.960,94;15/08/2060
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.51%;R$ 3.996,22;15/08/2050
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.66%;R$ 4.113,65;15/08/2040
Tesouro IPCA+ com Juros Semestrais;IPCA + 8.15%;R$ 4.429,81;15/08/2030
Tesouro IPCA+;IPCA + 7.35%;R$ 875,17;15/08/2050
Tesouro IPCA+;IPCA + 7.40%;R$ 1.256,21;15/05/2045
Tesouro IPCA+;IPCA + 7.56%;R$ 1.722,36;15/08/2040
Tesouro IPCA+;IPCA + 8.12%;R$ 3.842,66;15/05/2029
Tesouro IPCA+;IPCA + 7.88%;R$ 2.458,24;15/05/2035
Tesouro IPCA+;IPCA + 8.07%;R$ 2.990,63;15/08/2032
Tesouro IGPM+ com Juros Semestrais;8.10%;R$ 7.597,93;01/01/2031
Tesouro Prefixado com Juros Semestrais;14.56%;R$ 787,89;01/01/2037
Tesouro Prefixado com Juros Semestrais;13.54%;R$ 1.003,82;01/01/2027
Tesouro Prefixado com Juros Semestrais;14.47%;R$ 883,90;01/01/2031
Tesouro Prefixado com Juros Semestrais;14.60%;R$ 809,59;01/01/2035
Tesouro Prefixado com Juros Semestrais;14.01%;R$ 942,90;01/01/2029
Tesouro Prefixado com Juros Semestrais;14.58%;R$ 840,35;01/01/2033
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.16%;R$ 184,67;15/12/2084
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.46%;R$ 1.388,49;15/12/2054
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.33%;R$ 995,92;15/12/2059
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.62%;R$ 1.953,26;15/12/2049
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.15%;R$ 368,47;15/12/2074
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.16%;R$ 260,40;15/12/2079
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.25%;R$ 714,51;15/12/2064
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.19%;R$ 513,40;15/12/2069
