Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Selic 2026;SELIC -0,0076%;R$ 17.258,64;01/03/2026
Tesouro Selic 2027;SELIC + 0,038%;R$ 17.248,28;01/03/2027
Tesouro Selic 2028;SELIC + 0,06%;R$ 17.232,30;01/03/2028
Tesouro Selic 2029;SELIC + 0,099%;R$ 17.198,87;01/03/2029
Tesouro Selic 2031;SELIC + 0,1158%;R$ 17.149,36;01/03/2031
Tesouro Prefixado 2026;14,89%;R$ 953,73;01/01/2026
Tesouro Prefixado com Juros Semestrais 2027;14,01%;R$ 971,52;01/01/2027
Tesouro Prefixado 2027;14,02%;R$ 839,94;01/01/2027
Tesouro Prefixado 2028;13,40%;R$ 746,45;01/01/2028
Tesouro Prefixado com Juros Semestrais 2029;13,48%;R$ 931,45;01/01/2029
Tesouro Prefixado 2029;13,44%;R$ 658,79;01/01/2029
Tesouro Prefixado com Juros Semestrais 2031;13,87%;R$ 882,83;01/01/2031
Tesouro Prefixado 2031;13,77%;R$ 504,87;01/01/2031
Tesouro Prefixado 2032;13,94%;R$ 439,61;01/01/2032
Tesouro Prefixado com Juros Semestrais 2033;13,97%;R$ 847,78;01/01/2033
Tesouro Prefixado com Juros Semestrais 2035;14,06%;R$ 820,27;01/01/2035
Tesouro IPCA+ 2026;IPCA + 9,89%;R$ 4.146,39;15/08/2026
Tesouro IPCA+ com Juros Semestrais 2026;IPCA + 9,89%;R$ 4.397,37;15/08/2026
Tesouro IPCA+ 2029;IPCA + 7,91%;R$ 3.431,49;15/05/2029
Tesouro IPCA+ com Juros Semestrais 2030;IPCA + 7,95%;R$ 4.213,81;15/08/2030
Tesouro IPCA+ com Juros Semestrais 2032;IPCA + 7,88%;R$ 4.122,11;15/08/2032
Tesouro IPCA+ 2035;IPCA + 7,62%;R$ 2.235,77;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2035;IPCA + 7,70%;R$ 4.124,17;15/05/2035
Tesouro IPCA+ 2040;IPCA + 7,40%;R$ 1.569,32;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2040;IPCA + 7,52%;R$ 3.966,81;15/08/2040
Tesouro IPCA+ 2045;IPCA + 7,35%;R$ 1.131,44;15/05/2045
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,48%;R$ 3.964,18;15/05/2045
Tesouro IPCA+ 2050;IPCA + 7,21%;R$ 807,15;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2050;IPCA + 7,40%;R$ 3.866,01;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2055;IPCA + 7,38%;R$ 3.902,64;15/05/2055
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,40%;R$ 3.794,60;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,48%;R$ 1.767,00;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,35%;R$ 1.260,21;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,28%;R$ 898,57;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,24%;R$ 640,18;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,23%;R$ 453,66;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,25%;R$ 318,47;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,26%;R$ 224,01;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,26%;R$ 158,13;15/12/2084
Tesouro Educa+ 2026;IPCA + 8,18%;R$ 3.661,04;15/12/2030
Tesouro Educa+ 2027;IPCA + 8,02%;R$ 3.404,65;15/12/2031
Tesouro Educa+ 2028;IPCA + 7,91%;R$ 3.168,21;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,84%;R$ 2.948,09;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,79%;R$ 2.742,91;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,74%;R$ 2.554,51;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,68%;R$ 2.383,33;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,61%;R$ 2.228,25;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,56%;R$ 2.082,23;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,51%;R$ 1.947,53;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,47%;R$ 1.820,68;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,44%;R$ 1.701,15;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,41%;R$ 1.590,36;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,39%;R$ 1.485,32;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,38%;R$ 1.385,70;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,37%;R$ 1.293,11;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,35%;R$ 1.209,09;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,34%;R$ 1.128,98;15/12/2047
Tesouro IGPM+ com Juros Semestrais 2031;IGP-M + 7,96%;R$ 7.632,93;01/01/2031
