Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Prefixado 2029;13,86%;R$ 698,00;01/01/2029
Tesouro Prefixado 2027;14,03%;R$ 901,51;01/01/2027
Tesouro Prefixado 2031;14,10%;R$ 533,87;01/01/2031
Tesouro Prefixado 2028;13,79%;R$ 793,98;01/01/2028
Tesouro Prefixado 2032;14,20%;R$ 465,54;01/01/2032
Tesouro Prefixado 2027Juros Semestrais;14,15%;R$ 991,72;01/01/2027
Tesouro Prefixado 2029Juros Semestrais;13,86%;R$ 939,53;01/01/2029
Tesouro Prefixado 2031Juros Semestrais;14,18%;R$ 887,74;01/01/2031
Tesouro Prefixado 2033Juros Semestrais;14,18%;R$ 852,12;01/01/2033
Tesouro Prefixado 2035Juros Semestrais;14,18%;R$ 825,65;01/01/2035
Tesouro Prefixado 2037Juros Semestrais;14,19%;R$ 804,50;01/01/2037
Tesouro Selic 2027;SELIC + 0,0111%;R$ 18.599,44;01/03/2027
Tesouro Selic 2029;SELIC + 0,0608%;R$ 18.568,31;01/03/2029
Tesouro Selic 2028;SELIC + 0,0325%;R$ 18.589,64;01/03/2028
Tesouro Selic 2031;SELIC + 0,1073%;R$ 18.503,57;01/03/2031
Tesouro IPCA+ 2026;IPCA + 9,99%;R$ 4.453,15;15/08/2026
Tesouro IPCA+ 2035;IPCA + 7,77%;R$ 2.345,27;15/05/2035
Tesouro IPCA+ 2045;IPCA + 7,31%;R$ 1.208,91;15/05/2045
Tesouro IPCA+ 2029;IPCA + 8,26%;R$ 3.613,93;15/05/2029
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,56%;R$ 1.860,02;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,37%;R$ 1.332,89;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,25%;R$ 958,69;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,19%;R$ 687,21;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,16%;R$ 490,96;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,16%;R$ 348,16;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,16%;R$ 246,88;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,16%;R$ 175,08;15/12/2084
Tesouro Educa+ 2026;IPCA + 8,36%;R$ 3.653,40;15/12/2030
Tesouro Educa+ 2027;IPCA + 8,27%;R$ 3.598,28;15/12/2031
Tesouro Educa+ 2028;IPCA + 8,19%;R$ 3.335,04;15/12/2032
Tesouro Educa+ 2029;IPCA + 8,11%;R$ 3.095,69;15/12/2033
Tesouro Educa+ 2030;IPCA + 8,04%;R$ 2.875,57;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,94%;R$ 2.679,96;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,86%;R$ 2.498,73;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,78%;R$ 2.333,39;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,71%;R$ 2.180,57;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,64%;R$ 2.040,36;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,59%;R$ 1.906,92;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,53%;R$ 1.785,95;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,48%;R$ 1.672,36;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,44%;R$ 1.565,11;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,40%;R$ 1.465,95;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,37%;R$ 1.372,01;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,34%;R$ 1.284,90;15/12/2046
Tesouro IPCA+ 2040;IPCA + 7,47%;R$ 1.649,86;15/08/2040
Tesouro Educa+ 2043;IPCA + 7,31%;R$ 1.204,09;15/12/2047
Tesouro IPCA+ 2050;IPCA + 7,18%;R$ 861,55;15/08/2050
Tesouro IPCA+ 2032;IPCA + 8,02%;R$ 2.832,97;15/08/2032
Tesouro Educa+ 2044;IPCA + 7,28%;R$ 1.128,98;15/12/2048
Tesouro IPCA+ 2026Juros Semestrais;IPCA + 9,99%;R$ 4.584,80;15/08/2026
Tesouro IPCA+ 2030Juros Semestrais;IPCA + 8,26%;R$ 4.298,15;15/08/2030
Tesouro IPCA+ 2032Juros Semestrais;IPCA + 8,06%;R$ 4.209,65;15/08/2032
Tesouro IPCA+ 2035Juros Semestrais;IPCA + 7,85%;R$ 4.202,44;15/05/2035
Tesouro IPCA+ 2040Juros Semestrais;IPCA + 7,62%;R$ 4.038,79;15/08/2040
Tesouro IPCA+ 2045Juros Semestrais;IPCA + 7,50%;R$ 4.060,08;15/05/2045
Tesouro IPCA+ 2050Juros Semestrais;IPCA + 7,42%;R$ 3.955,88;15/08/2050
Tesouro IPCA+ 2055Juros Semestrais;IPCA + 7,39%;R$ 3.996,15;15/05/2055
Tesouro IPCA+ 2060Juros Semestrais;IPCA + 7,39%;R$ 3.893,88;15/08/2060
Tesouro IPCA+ 2037Juros Semestrais;IPCA + 7,76%;R$ 4.155,57;15/05/2037
Tesouro IGPM+ 2031Juros Semestrais;IGP-M + 8,23%;R$ 7.505,51;01/01/2031
