Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Prefixado 2029;13,20%;R$ 705,85;01/01/2029
Tesouro Prefixado 2027;13,53%;R$ 900,10;01/01/2027
Tesouro Prefixado 2031;13,62%;R$ 541,93;01/01/2031
Tesouro Prefixado 2028;13,06%;R$ 799,26;01/01/2028
Tesouro Prefixado 2032;13,79%;R$ 472,85;01/01/2032
Tesouro Prefixado 2027Juros Semestrais;13,55%;R$ 990,73;01/01/2027
Tesouro Prefixado 2029Juros Semestrais;13,21%;R$ 948,01;01/01/2029
Tesouro Prefixado 2031Juros Semestrais;13,70%;R$ 897,33;01/01/2031
Tesouro Prefixado 2033Juros Semestrais;13,88%;R$ 858,51;01/01/2033
Tesouro Prefixado 2035Juros Semestrais;13,88%;R$ 833,59;01/01/2035
Tesouro Prefixado 2037Juros Semestrais;13,97%;R$ 809,95;01/01/2037
Tesouro Selic 2027;SELIC + 0,0162%;R$ 18.496,15;01/03/2027
Tesouro Selic 2029;SELIC + 0,0700%;R$ 18.460,71;01/03/2029
Tesouro Selic 2028;SELIC + 0,0432%;R$ 18.483,24;01/03/2028
Tesouro Selic 2031;SELIC + 0,1092%;R$ 18.399,29;01/03/2031
Tesouro IPCA+ 2026;IPCA + 10,09%;R$ 4.418,92;15/08/2026
Tesouro IPCA+ 2035;IPCA + 7,48%;R$ 2.388,18;15/05/2035
Tesouro IPCA+ 2045;IPCA + 7,04%;R$ 1.260,46;15/05/2045
Tesouro IPCA+ 2029;IPCA + 7,73%;R$ 3.646,19;15/05/2029
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,28%;R$ 1.904,18;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,12%;R$ 1.376,34;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,01%;R$ 999,64;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 6,97%;R$ 721,07;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 6,96%;R$ 517,40;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 6,99%;R$ 366,57;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,01%;R$ 259,97;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,01%;R$ 185,65;15/12/2084
Tesouro Educa+ 2026;IPCA + 7,91%;R$ 3.740,47;15/12/2030
Tesouro Educa+ 2027;IPCA + 7,81%;R$ 3.622,52;15/12/2031
Tesouro Educa+ 2028;IPCA + 7,75%;R$ 3.369,32;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,70%;R$ 3.135,86;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,65%;R$ 2.920,73;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,60%;R$ 2.723,01;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,56%;R$ 2.539,30;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,51%;R$ 2.371,93;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,45%;R$ 2.220,12;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,40%;R$ 2.078,14;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,36%;R$ 1.944,41;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,30%;R$ 1.825,02;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,24%;R$ 1.714,90;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,19%;R$ 1.610,82;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,15%;R$ 1.512,31;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,11%;R$ 1.420,99;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,08%;R$ 1.334,01;15/12/2046
Tesouro IPCA+ 2040;IPCA + 7,23%;R$ 1.692,89;15/08/2040
Tesouro Educa+ 2043;IPCA + 7,05%;R$ 1.253,15;15/12/2047
Tesouro IPCA+ 2050;IPCA + 6,94%;R$ 904,09;15/08/2050
Tesouro IPCA+ 2032;IPCA + 7,71%;R$ 2.866,76;15/08/2032
Tesouro Educa+ 2044;IPCA + 7,02%;R$ 1.177,85;15/12/2048
Tesouro IPCA+ 2026Juros Semestrais;IPCA + 10,09%;R$ 4.549,56;15/08/2026
Tesouro IPCA+ 2030Juros Semestrais;IPCA + 7,78%;R$ 4.344,52;15/08/2030
Tesouro IPCA+ 2032Juros Semestrais;IPCA + 7,73%;R$ 4.251,00;15/08/2032
Tesouro IPCA+ 2035Juros Semestrais;IPCA + 7,54%;R$ 4.259,05;15/05/2035
Tesouro IPCA+ 2040Juros Semestrais;IPCA + 7,35%;R$ 4.109,60;15/08/2040
Tesouro IPCA+ 2045Juros Semestrais;IPCA + 7,22%;R$ 4.150,12;15/05/2045
Tesouro IPCA+ 2050Juros Semestrais;IPCA + 7,15%;R$ 4.053,91;15/08/2050
Tesouro IPCA+ 2055Juros Semestrais;IPCA + 7,12%;R$ 4.100,66;15/05/2055
Tesouro IPCA+ 2060Juros Semestrais;IPCA + 7,15%;R$ 3.988,06;15/08/2060
Tesouro IPCA+ 2037Juros Semestrais;IPCA + 7,51%;R$ 4.205,45;15/05/2037
Tesouro IGPM+ 2031Juros Semestrais;IGP-M + 8,03%;R$ 7.531,20;01/01/2031
