Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Prefixado;14.00%;R$ 549,08;01/01/2031
Tesouro Prefixado;13.90%;R$ 924,02;01/01/2027
Tesouro Prefixado;13.74%;R$ 813,50;01/01/2028
Tesouro Prefixado;13.85%;R$ 714,90;01/01/2029
Tesouro Prefixado;14.10%;R$ 479,30;01/01/2032
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.63%;R$ 4.184,72;15/05/2037
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.34%;R$ 4.001,73;15/05/2055
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.76%;R$ 4.217,93;15/05/2035
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.89%;R$ 4.377,42;15/08/2032
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.34%;R$ 4.112,54;15/08/2050
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.97%;R$ 4.479,15;15/08/2030
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.51%;R$ 4.202,39;15/08/2040
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.43%;R$ 4.073,39;15/05/2045
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.33%;R$ 4.041,65;15/08/2060
Tesouro IPCA+ com Juros Semestrais;IPCA + 10.35%;R$ 4.740,85;15/08/2026
Tesouro IPCA+;IPCA + 10.35%;R$ 4.604,73;15/08/2026
Tesouro IPCA+;IPCA + 7.29%;R$ 1.249,78;15/05/2045
Tesouro IPCA+;IPCA + 7.87%;R$ 2.947,24;15/08/2032
Tesouro IPCA+;IPCA + 7.14%;R$ 895,36;15/08/2050
Tesouro IPCA+;IPCA + 7.93%;R$ 3.762,71;15/05/2029
Tesouro IPCA+;IPCA + 7.39%;R$ 1.718,12;15/08/2040
Tesouro IPCA+;IPCA + 7.72%;R$ 2.427,96;15/05/2035
Tesouro IGPM+ com Juros Semestrais;8.15%;R$ 7.924,15;01/01/2031
Tesouro Prefixado com Juros Semestrais;13.98%;R$ 1.016,86;01/01/2027
Tesouro Prefixado com Juros Semestrais;14.19%;R$ 824,23;01/01/2037
Tesouro Prefixado com Juros Semestrais;13.85%;R$ 962,25;01/01/2029
Tesouro Prefixado com Juros Semestrais;14.18%;R$ 845,88;01/01/2035
Tesouro Prefixado com Juros Semestrais;14.08%;R$ 912,34;01/01/2031
Tesouro Prefixado com Juros Semestrais;14.18%;R$ 872,99;01/01/2033
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.15%;R$ 359,79;15/12/2074
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.32%;R$ 1.383,68;15/12/2054
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.17%;R$ 711,27;15/12/2064
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.23%;R$ 991,44;15/12/2059
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.47%;R$ 1.935,05;15/12/2049
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.15%;R$ 507,12;15/12/2069
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.15%;R$ 181,09;15/12/2084
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.15%;R$ 255,24;15/12/2079
