Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Prefixado;14.34%;R$ 720,28;01/01/2029
Tesouro Prefixado;13.85%;R$ 941,06;01/01/2027
Tesouro Prefixado;14.11%;R$ 824,25;01/01/2028
Tesouro Prefixado;14.52%;R$ 547,98;01/01/2031
Tesouro Prefixado;14.57%;R$ 477,37;01/01/2032
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.65%;R$ 4.047,44;15/05/2045
Tesouro IPCA+ com Juros Semestrais;IPCA + 8.14%;R$ 4.185,67;15/05/2035
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.51%;R$ 4.016,54;15/08/2060
Tesouro IPCA+ com Juros Semestrais;IPCA + 8.27%;R$ 4.371,89;15/08/2032
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.81%;R$ 4.162,57;15/08/2040
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.51%;R$ 3.983,58;15/05/2055
Tesouro IPCA+ com Juros Semestrais;IPCA + 8.01%;R$ 4.136,57;15/05/2037
Tesouro IPCA+ com Juros Semestrais;IPCA + 8.45%;R$ 4.481,88;15/08/2030
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.60%;R$ 4.059,77;15/08/2050
Tesouro IPCA+ com Juros Semestrais;IPCA + 11.67%;R$ 4.828,25;15/08/2026
Tesouro IPCA+;IPCA + 8.45%;R$ 3.773,32;15/05/2029
Tesouro IPCA+;IPCA + 8.24%;R$ 2.934,03;15/08/2032
Tesouro IPCA+;IPCA + 7.43%;R$ 1.238,68;15/05/2045
Tesouro IPCA+;IPCA + 8.09%;R$ 2.394,08;15/05/2035
Tesouro IPCA+;IPCA + 11.67%;R$ 4.689,61;15/08/2026
Tesouro IPCA+;IPCA + 7.36%;R$ 865,60;15/08/2050
Tesouro IPCA+;IPCA + 7.65%;R$ 1.687,03;15/08/2040
Tesouro IGPM+ com Juros Semestrais;8.40%;R$ 7.517,85;01/01/2031
Tesouro Prefixado com Juros Semestrais;14.58%;R$ 866,31;01/01/2031
Tesouro Prefixado com Juros Semestrais;13.88%;R$ 986,88;01/01/2027
Tesouro Prefixado com Juros Semestrais;14.20%;R$ 924,39;01/01/2029
Tesouro Prefixado com Juros Semestrais;14.57%;R$ 797,29;01/01/2035
Tesouro Prefixado com Juros Semestrais;14.53%;R$ 776,08;01/01/2037
Tesouro Prefixado com Juros Semestrais;14.60%;R$ 825,72;01/01/2033
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.75%;R$ 1.910,02;15/12/2049
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.21%;R$ 179,22;15/12/2084
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.21%;R$ 253,30;15/12/2079
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.29%;R$ 701,51;15/12/2064
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.21%;R$ 358,04;15/12/2074
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.38%;R$ 977,61;15/12/2059
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.55%;R$ 1.357,83;15/12/2054
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.23%;R$ 503,15;15/12/2069
