Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Prefixado 2026;15,00%;R$ 992,81;01/01/2026
Tesouro Prefixado 2029;13,32%;R$ 685,49;01/01/2029
Tesouro Prefixado 2027;13,76%;R$ 874,55;01/01/2027
Tesouro Prefixado 2031;13,62%;R$ 527,57;01/01/2031
Tesouro Prefixado 2028;13,20%;R$ 776,93;01/01/2028
Tesouro Prefixado 2032;13,77%;R$ 460,66;01/01/2032
Tesouro Prefixado 2027Juros Semestrais;13,80%;R$ 1.010,93;01/01/2027
Tesouro Prefixado 2029Juros Semestrais;13,37%;R$ 968,60;01/01/2029
Tesouro Prefixado 2031Juros Semestrais;13,69%;R$ 922,22;01/01/2031
Tesouro Prefixado 2033Juros Semestrais;13,81%;R$ 886,45;01/01/2033
Tesouro Prefixado 2035Juros Semestrais;13,80%;R$ 862,95;01/01/2035
Tesouro Selic 2027;SELIC + 0,0409%;R$ 17.957,84;01/03/2027
Tesouro Selic 2026;SELIC + 0,0253%;R$ 17.965,63;01/03/2026
Tesouro Selic 2029;SELIC + 0,0835%;R$ 17.918,98;01/03/2029
Tesouro Selic 2028;SELIC + 0,0610%;R$ 17.942,55;01/03/2028
Tesouro Selic 2031;SELIC + 0,1131%;R$ 17.861,95;01/03/2031
Tesouro IPCA+ 2026;IPCA + 10,46%;R$ 4.276,04;15/08/2026
Tesouro IPCA+ 2035;IPCA + 7,37%;R$ 2.350,25;15/05/2035
Tesouro IPCA+ 2045;IPCA + 7,04%;R$ 1.229,68;15/05/2045
Tesouro IPCA+ 2029;IPCA + 8,01%;R$ 3.521,31;15/05/2029
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,23%;R$ 1.866,97;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,10%;R$ 1.346,71;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,06%;R$ 965,44;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,05%;R$ 689,66;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,05%;R$ 491,58;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,05%;R$ 350,38;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,04%;R$ 250,70;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,04%;R$ 178,78;15/12/2084
Tesouro Educa+ 2026;IPCA + 8,22%;R$ 3.768,10;15/12/2030
Tesouro Educa+ 2027;IPCA + 8,03%;R$ 3.504,67;15/12/2031
Tesouro Educa+ 2028;IPCA + 7,89%;R$ 3.263,97;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,79%;R$ 3.041,71;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,69%;R$ 2.839,30;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,58%;R$ 2.657,23;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,49%;R$ 2.488,24;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,39%;R$ 2.336,10;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,30%;R$ 2.195,61;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,23%;R$ 2.062,62;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,17%;R$ 1.937,55;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,13%;R$ 1.817,51;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,09%;R$ 1.706,20;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,07%;R$ 1.598,19;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,06%;R$ 1.495,41;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,05%;R$ 1.399,59;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,05%;R$ 1.308,01;15/12/2046
Tesouro IPCA+ 2040;IPCA + 7,07%;R$ 1.687,28;15/08/2040
Tesouro Educa+ 2043;IPCA + 7,05%;R$ 1.222,52;15/12/2047
Tesouro IPCA+ 2050;IPCA + 7,07%;R$ 856,30;15/08/2050
Tesouro IPCA+ 2026Juros Semestrais;IPCA + 10,46%;R$ 4.535,20;15/08/2026
Tesouro IPCA+ 2030Juros Semestrais;IPCA + 7,94%;R$ 4.339,74;15/08/2030
Tesouro IPCA+ 2032Juros Semestrais;IPCA + 7,76%;R$ 4.268,50;15/08/2032
Tesouro IPCA+ 2035Juros Semestrais;IPCA + 7,49%;R$ 4.164,78;15/05/2035
Tesouro IPCA+ 2040Juros Semestrais;IPCA + 7,24%;R$ 4.180,45;15/08/2040
Tesouro IPCA+ 2045Juros Semestrais;IPCA + 7,20%;R$ 4.055,77;15/05/2045
Tesouro IPCA+ 2050Juros Semestrais;IPCA + 7,20%;R$ 4.064,45;15/08/2050
Tesouro IPCA+ 2055Juros Semestrais;IPCA + 7,19%;R$ 3.965,87;15/05/2055
Tesouro IPCA+ 2060Juros Semestrais;IPCA + 7,18%;R$ 4.008,24;15/08/2060
Tesouro IGPM+ 2031Juros Semestrais;IGP-M + 8,02%;R$ 7.817,91;01/01/2031
