Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Prefixado 2029;13,49%;R$ 703,26;01/01/2029
Tesouro Prefixado 2027;13,70%;R$ 902,20;01/01/2027
Tesouro Prefixado 2031;13,79%;R$ 539,99;01/01/2031
Tesouro Prefixado 2028;13,40%;R$ 797,67;01/01/2028
Tesouro Prefixado 2032;13,91%;R$ 471,67;01/01/2032
Tesouro Prefixado 2027Juros Semestrais;13,79%;R$ 992,60;01/01/2027
Tesouro Prefixado 2029Juros Semestrais;13,48%;R$ 945,77;01/01/2029
Tesouro Prefixado 2031Juros Semestrais;13,86%;R$ 895,77;01/01/2031
Tesouro Prefixado 2033Juros Semestrais;13,92%;R$ 860,16;01/01/2033
Tesouro Prefixado 2035Juros Semestrais;13,93%;R$ 834,55;01/01/2035
Tesouro Prefixado 2037Juros Semestrais;13,97%;R$ 812,90;01/01/2037
Tesouro Selic 2027;SELIC + 0,0122%;R$ 18.568,43;01/03/2027
Tesouro Selic 2029;SELIC + 0,0637%;R$ 18.535,86;01/03/2029
Tesouro Selic 2028;SELIC + 0,0365%;R$ 18.557,34;01/03/2028
Tesouro Selic 2031;SELIC + 0,1076%;R$ 18.472,42;01/03/2031
Tesouro IPCA+ 2026;IPCA + 10,08%;R$ 4.442,36;15/08/2026
Tesouro IPCA+ 2035;IPCA + 7,68%;R$ 2.358,86;15/05/2035
Tesouro IPCA+ 2045;IPCA + 7,09%;R$ 1.254,89;15/05/2045
Tesouro IPCA+ 2029;IPCA + 8,00%;R$ 3.634,49;15/05/2029
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,38%;R$ 1.892,51;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,19%;R$ 1.367,73;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,06%;R$ 994,09;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,00%;R$ 718,93;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 6,99%;R$ 515,15;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,00%;R$ 366,96;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,01%;R$ 261,14;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,01%;R$ 186,48;15/12/2084
Tesouro Educa+ 2027;IPCA + 8,04%;R$ 3.615,37;15/12/2031
Tesouro Educa+ 2028;IPCA + 7,98%;R$ 3.355,48;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,93%;R$ 3.116,30;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,87%;R$ 2.897,93;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,81%;R$ 2.697,99;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,73%;R$ 2.518,60;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,65%;R$ 2.354,82;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,57%;R$ 2.205,33;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,49%;R$ 2.068,37;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,42%;R$ 1.940,16;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,36%;R$ 1.819,98;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,30%;R$ 1.709,18;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,25%;R$ 1.604,52;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,20%;R$ 1.507,79;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,16%;R$ 1.416,06;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,13%;R$ 1.328,75;15/12/2046
Tesouro IPCA+ 2040;IPCA + 7,29%;R$ 1.686,98;15/08/2040
Tesouro Educa+ 2043;IPCA + 7,10%;R$ 1.247,63;15/12/2047
Tesouro IPCA+ 2050;IPCA + 6,99%;R$ 897,87;15/08/2050
Tesouro IPCA+ 2032;IPCA + 7,88%;R$ 2.851,23;15/08/2032
Tesouro Educa+ 2044;IPCA + 7,07%;R$ 1.172,10;15/12/2048
Tesouro IPCA+ 2026Juros Semestrais;IPCA + 10,08%;R$ 4.573,70;15/08/2026
Tesouro IPCA+ 2030Juros Semestrais;IPCA + 8,02%;R$ 4.327,23;15/08/2030
Tesouro IPCA+ 2032Juros Semestrais;IPCA + 7,91%;R$ 4.232,99;15/08/2032
Tesouro IPCA+ 2035Juros Semestrais;IPCA + 7,74%;R$ 4.224,26;15/05/2035
Tesouro IPCA+ 2040Juros Semestrais;IPCA + 7,44%;R$ 4.095,70;15/08/2040
Tesouro IPCA+ 2045Juros Semestrais;IPCA + 7,30%;R$ 4.135,23;15/05/2045
Tesouro IPCA+ 2050Juros Semestrais;IPCA + 7,23%;R$ 4.035,01;15/08/2050
Tesouro IPCA+ 2055Juros Semestrais;IPCA + 7,20%;R$ 4.079,85;15/05/2055
Tesouro IPCA+ 2060Juros Semestrais;IPCA + 7,21%;R$ 3.975,69;15/08/2060
Tesouro IPCA+ 2037Juros Semestrais;IPCA + 7,60%;R$ 4.196,93;15/05/2037
Tesouro IGPM+ 2031Juros Semestrais;IGP-M + 8,02%;R$ 7.552,68;01/01/2031
