Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Prefixado;14.92%;R$ 463,60;01/01/2032
Tesouro Prefixado;14.90%;R$ 533,19;01/01/2031
Tesouro Prefixado;14.81%;R$ 806,67;01/01/2028
Tesouro Prefixado;14.98%;R$ 701,51;01/01/2029
Tesouro Prefixado;14.30%;R$ 927,94;01/01/2027
Tesouro IPCA+ com Juros Semestrais;IPCA + 8.67%;R$ 4.402,96;15/08/2030
Tesouro IPCA+ com Juros Semestrais;IPCA + 11.32%;R$ 4.768,40;15/08/2026
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.57%;R$ 3.949,54;15/08/2060
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.74%;R$ 3.972,25;15/05/2045
Tesouro IPCA+ com Juros Semestrais;IPCA + 8.44%;R$ 4.293,09;15/08/2032
Tesouro IPCA+ com Juros Semestrais;IPCA + 8.01%;R$ 4.095,34;15/05/2037
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.64%;R$ 4.003,16;15/08/2050
Tesouro IPCA+ com Juros Semestrais;IPCA + 8.20%;R$ 4.127,83;15/05/2035
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.87%;R$ 4.100,90;15/08/2040
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.57%;R$ 3.917,69;15/05/2055
Tesouro IPCA+;IPCA + 7.70%;R$ 1.659,82;15/08/2040
Tesouro IPCA+;IPCA + 8.68%;R$ 3.711,45;15/05/2029
Tesouro IPCA+;IPCA + 8.40%;R$ 2.877,97;15/08/2032
Tesouro IPCA+;IPCA + 7.52%;R$ 1.207,76;15/05/2045
Tesouro IPCA+;IPCA + 8.12%;R$ 2.364,23;15/05/2035
Tesouro IPCA+;IPCA + 11.32%;R$ 4.631,47;15/08/2026
Tesouro IPCA+;IPCA + 7.36%;R$ 857,44;15/08/2050
Tesouro IGPM+ com Juros Semestrais;8.62%;R$ 7.865,07;01/01/2031
Tesouro Prefixado com Juros Semestrais;14.97%;R$ 893,33;01/01/2031
Tesouro Prefixado com Juros Semestrais;14.92%;R$ 853,09;01/01/2033
Tesouro Prefixado com Juros Semestrais;14.83%;R$ 802,53;01/01/2037
Tesouro Prefixado com Juros Semestrais;14.96%;R$ 947,81;01/01/2029
Tesouro Prefixado com Juros Semestrais;14.85%;R$ 825,13;01/01/2035
Tesouro Prefixado com Juros Semestrais;14.41%;R$ 1.021,15;01/01/2027
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.42%;R$ 960,79;15/12/2059
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.26%;R$ 246,18;15/12/2079
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.58%;R$ 1.338,78;15/12/2054
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.33%;R$ 688,20;15/12/2064
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.26%;R$ 173,78;15/12/2084
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.25%;R$ 349,97;15/12/2074
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.81%;R$ 1.879,76;15/12/2049
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.27%;R$ 492,71;15/12/2069
