Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Prefixado 2029;13,49%;R$ 702,56;01/01/2029
Tesouro Prefixado 2027;13,75%;R$ 900,96;01/01/2027
Tesouro Prefixado 2031;13,83%;R$ 538,53;01/01/2031
Tesouro Prefixado 2028;13,35%;R$ 797,51;01/01/2028
Tesouro Prefixado 2032;13,96%;R$ 469,99;01/01/2032
Tesouro Prefixado 2027Juros Semestrais;13,77%;R$ 991,72;01/01/2027
Tesouro Prefixado 2029Juros Semestrais;13,49%;R$ 944,62;01/01/2029
Tesouro Prefixado 2031Juros Semestrais;13,90%;R$ 893,66;01/01/2031
Tesouro Prefixado 2033Juros Semestrais;14,03%;R$ 855,28;01/01/2033
Tesouro Prefixado 2035Juros Semestrais;14,02%;R$ 829,99;01/01/2035
Tesouro Prefixado 2037Juros Semestrais;14,07%;R$ 807,64;01/01/2037
Tesouro Selic 2027;SELIC + 0,0152%;R$ 18.547,50;01/03/2027
Tesouro Selic 2029;SELIC + 0,0668%;R$ 18.513,72;01/03/2029
Tesouro Selic 2028;SELIC + 0,0395%;R$ 18.535,81;01/03/2028
Tesouro Selic 2031;SELIC + 0,1084%;R$ 18.451,26;01/03/2031
Tesouro IPCA+ 2026;IPCA + 9,86%;R$ 4.438,47;15/08/2026
Tesouro IPCA+ 2035;IPCA + 7,75%;R$ 2.341,23;15/05/2035
Tesouro IPCA+ 2045;IPCA + 7,21%;R$ 1.226,50;15/05/2045
Tesouro IPCA+ 2029;IPCA + 7,94%;R$ 3.635,04;15/05/2029
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,47%;R$ 1.871,56;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,30%;R$ 1.342,77;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,17%;R$ 970,92;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,11%;R$ 698,59;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,08%;R$ 500,95;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,08%;R$ 356,57;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,08%;R$ 253,78;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,08%;R$ 180,64;15/12/2084
Tesouro Educa+ 2026;IPCA + 8,07%;R$ 3.739,75;15/12/2030
Tesouro Educa+ 2027;IPCA + 8,00%;R$ 3.613,77;15/12/2031
Tesouro Educa+ 2028;IPCA + 7,96%;R$ 3.352,68;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,93%;R$ 3.111,35;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,90%;R$ 2.888,42;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,86%;R$ 2.684,85;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,80%;R$ 2.501,43;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,74%;R$ 2.333,30;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,67%;R$ 2.181,33;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,61%;R$ 2.039,75;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,54%;R$ 1.911,18;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,48%;R$ 1.790,80;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,42%;R$ 1.679,90;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,37%;R$ 1.575,27;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,32%;R$ 1.478,65;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,28%;R$ 1.387,14;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,24%;R$ 1.302,35;15/12/2046
Tesouro IPCA+ 2040;IPCA + 7,41%;R$ 1.657,56;15/08/2040
Tesouro Educa+ 2043;IPCA + 7,21%;R$ 1.221,59;15/12/2047
Tesouro IPCA+ 2050;IPCA + 7,10%;R$ 874,42;15/08/2050
Tesouro IPCA+ 2032;IPCA + 7,92%;R$ 2.839,96;15/08/2032
Tesouro Educa+ 2044;IPCA + 7,18%;R$ 1.146,47;15/12/2048
Tesouro IPCA+ 2026Juros Semestrais;IPCA + 9,86%;R$ 4.569,69;15/08/2026
Tesouro IPCA+ 2030Juros Semestrais;IPCA + 7,99%;R$ 4.324,98;15/08/2030
Tesouro IPCA+ 2032Juros Semestrais;IPCA + 7,94%;R$ 4.220,00;15/08/2032
Tesouro IPCA+ 2035Juros Semestrais;IPCA + 7,80%;R$ 4.201,45;15/05/2035
Tesouro IPCA+ 2040Juros Semestrais;IPCA + 7,54%;R$ 4.053,49;15/08/2040
Tesouro IPCA+ 2045Juros Semestrais;IPCA + 7,40%;R$ 4.087,33;15/05/2045
Tesouro IPCA+ 2050Juros Semestrais;IPCA + 7,33%;R$ 3.983,10;15/08/2050
Tesouro IPCA+ 2055Juros Semestrais;IPCA + 7,30%;R$ 4.025,38;15/05/2055
Tesouro IPCA+ 2060Juros Semestrais;IPCA + 7,30%;R$ 3.924,79;15/08/2060
Tesouro IPCA+ 2037Juros Semestrais;IPCA + 7,70%;R$ 4.159,68;15/05/2037
Tesouro IGPM+ 2031Juros Semestrais;IGP-M + 8,05%;R$ 7.536,60;01/01/2031
