Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Prefixado;14.45%;R$ 728,28;01/01/2029
Tesouro Prefixado;13.61%;R$ 954,00;01/01/2027
Tesouro Prefixado;14.06%;R$ 835,61;01/01/2028
Tesouro Prefixado;14.77%;R$ 550,18;01/01/2031
Tesouro Prefixado;14.88%;R$ 476,93;01/01/2032
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.55%;R$ 3.888,34;15/08/2060
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.69%;R$ 4.063,34;15/05/2045
Tesouro IPCA+ com Juros Semestrais;IPCA + 8.25%;R$ 4.272,71;15/08/2032
Tesouro IPCA+ com Juros Semestrais;IPCA + 8.24%;R$ 4.410,75;15/08/2030
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.55%;R$ 3.995,90;15/05/2055
Tesouro IPCA+ com Juros Semestrais;IPCA + 8.10%;R$ 4.231,04;15/05/2035
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.82%;R$ 4.052,38;15/08/2040
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.63%;R$ 3.938,26;15/08/2050
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.92%;R$ 4.197,45;15/05/2037
Tesouro IPCA+;IPCA + 8.08%;R$ 2.415,92;15/05/2035
Tesouro IPCA+;IPCA + 7.71%;R$ 1.687,24;15/08/2040
Tesouro IPCA+;IPCA + 8.16%;R$ 3.833,66;15/05/2029
Tesouro IPCA+;IPCA + 7.52%;R$ 1.228,91;15/05/2045
Tesouro IPCA+;IPCA + 7.43%;R$ 858,75;15/08/2050
Tesouro IPCA+;IPCA + 8.26%;R$ 2.955,57;15/08/2032
Tesouro IGPM+ com Juros Semestrais;8.22%;R$ 7.571,75;01/01/2031
Tesouro Prefixado com Juros Semestrais;14.93%;R$ 825,93;01/01/2033
Tesouro Prefixado com Juros Semestrais;14.30%;R$ 934,91;01/01/2029
Tesouro Prefixado com Juros Semestrais;14.96%;R$ 793,32;01/01/2035
Tesouro Prefixado com Juros Semestrais;14.78%;R$ 872,71;01/01/2031
Tesouro Prefixado com Juros Semestrais;14.94%;R$ 769,76;01/01/2037
Tesouro Prefixado com Juros Semestrais;13.58%;R$ 1.000,66;01/01/2027
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.46%;R$ 969,85;15/12/2059
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.77%;R$ 1.921,40;15/12/2049
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.31%;R$ 495,37;15/12/2069
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.29%;R$ 174,49;15/12/2084
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.29%;R$ 247,54;15/12/2079
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.29%;R$ 351,20;15/12/2074
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.60%;R$ 1.358,34;15/12/2054
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.37%;R$ 693,28;15/12/2064
