Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Prefixado 2029;13,88%;R$ 709,64;01/01/2029
Tesouro Prefixado 2027;14,03%;R$ 917,14;01/01/2027
Tesouro Prefixado 2031;13,96%;R$ 546,27;01/01/2031
Tesouro Prefixado 2028;13,86%;R$ 806,71;01/01/2028
Tesouro Prefixado 2032;14,04%;R$ 477,46;01/01/2032
Tesouro Prefixado 2027 Juros Semestrais;14,10%;R$ 1.009,34;01/01/2027
Tesouro Prefixado 2029 Juros Semestrais;13,89%;R$ 955,06;01/01/2029
Tesouro Prefixado 2031 Juros Semestrais;14,06%;R$ 906,74;01/01/2031
Tesouro Prefixado 2033 Juros Semestrais;14,12%;R$ 869,17;01/01/2033
Tesouro Prefixado 2035 Juros Semestrais;14,12%;R$ 842,53;01/01/2035
Tesouro Prefixado 2037 Juros Semestrais;14,12%;R$ 821,65;01/01/2037
Tesouro Selic 2027;SELIC + 0,0137%;R$ 18.935,15;01/03/2027
Tesouro Selic 2029;SELIC + 0,0561%;R$ 18.907,56;01/03/2029
Tesouro Selic 2028;SELIC + 0,0292%;R$ 18.927,21;01/03/2028
Tesouro Selic 2031;SELIC + 0,0921%;R$ 18.854,00;01/03/2031
Tesouro IPCA+ 2026;IPCA + 9,19%;R$ 4.578,67;15/08/2026
Tesouro IPCA+ 2035;IPCA + 7,57%;R$ 2.440,25;15/05/2035
Tesouro IPCA+ 2045;IPCA + 7,15%;R$ 1.271,78;15/05/2045
Tesouro IPCA+ 2029;IPCA + 7,93%;R$ 3.734,41;15/05/2029
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,37%;R$ 1.941,21;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,22%;R$ 1.394,71;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,14%;R$ 1.002,08;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,10%;R$ 718,41;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,09%;R$ 512,39;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,09%;R$ 364,54;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,09%;R$ 259,33;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,09%;R$ 184,51;15/12/2084
Tesouro Educa+ 2026;IPCA + 8,00%;R$ 3.689,14;15/12/2030
Tesouro Educa+ 2027;IPCA + 7,94%;R$ 3.717,98;15/12/2031
Tesouro Educa+ 2028;IPCA + 7,89%;R$ 3.452,35;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,84%;R$ 3.208,73;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,78%;R$ 2.986,13;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,71%;R$ 2.784,01;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,64%;R$ 2.599,12;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,58%;R$ 2.427,83;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,51%;R$ 2.272,85;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,45%;R$ 2.128,32;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,39%;R$ 1.994,73;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,34%;R$ 1.869,30;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,29%;R$ 1.753,40;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,25%;R$ 1.643,80;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,22%;R$ 1.540,01;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,19%;R$ 1.443,70;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,17%;R$ 1.351,99;15/12/2046
Tesouro IPCA+ 2040;IPCA + 7,27%;R$ 1.732,94;15/08/2040
Tesouro Educa+ 2043;IPCA + 7,15%;R$ 1.266,68;15/12/2047
Tesouro IPCA+ 2050;IPCA + 7,08%;R$ 901,06;15/08/2050
Tesouro IPCA+ 2032;IPCA + 7,78%;R$ 2.940,45;15/08/2032
Tesouro Educa+ 2044;IPCA + 7,14%;R$ 1.185,00;15/12/2048
Tesouro IPCA+ 2026 Juros Semestrais;IPCA + 9,19%;R$ 4.714,03;15/08/2026
Tesouro IPCA+ 2030 Juros Semestrais;IPCA + 7,95%;R$ 4.448,46;15/08/2030
Tesouro IPCA+ 2032 Juros Semestrais;IPCA + 7,81%;R$ 4.361,32;15/08/2032
Tesouro IPCA+ 2035 Juros Semestrais;IPCA + 7,63%;R$ 4.360,41;15/05/2035
Tesouro IPCA+ 2040 Juros Semestrais;IPCA + 7,40%;R$ 4.211,61;15/08/2040
Tesouro IPCA+ 2045 Juros Semestrais;IPCA + 7,31%;R$ 4.232,50;15/05/2045
Tesouro IPCA+ 2050 Juros Semestrais;IPCA + 7,26%;R$ 4.119,68;15/08/2050
Tesouro IPCA+ 2055 Juros Semestrais;IPCA + 7,26%;R$ 4.149,99;15/05/2055
Tesouro IPCA+ 2060 Juros Semestrais;IPCA + 7,25%;R$ 4.052,48;15/08/2060
Tesouro IPCA+ 2037 Juros Semestrais;IPCA + 7,55%;R$ 4.317,21;15/05/2037
Tesouro IGPM+ 2031 Juros Semestrais;IGP-M + 8,11%;R$ 7.869,54;01/01/2031
