Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Prefixado 2029;13,12%;R$ 695,93;01/01/2029
Tesouro Prefixado 2027;13,72%;R$ 883,85;01/01/2027
Tesouro Prefixado 2031;13,47%;R$ 536,43;01/01/2031
Tesouro Prefixado 2028;13,01%;R$ 787,19;01/01/2028
Tesouro Prefixado 2032;13,64%;R$ 468,57;01/01/2032
Tesouro Prefixado 2027Juros Semestrais;13,71%;R$ 973,09;01/01/2027
Tesouro Prefixado 2029Juros Semestrais;13,14%;R$ 934,23;01/01/2029
Tesouro Prefixado 2031Juros Semestrais;13,53%;R$ 887,58;01/01/2031
Tesouro Prefixado 2033Juros Semestrais;13,70%;R$ 850,71;01/01/2033
Tesouro Prefixado 2035Juros Semestrais;13,72%;R$ 826,22;01/01/2035
Tesouro Selic 2027;SELIC + 0,0306%;R$ 18.159,49;01/03/2027
Tesouro Selic 2026;SELIC + 0,0308%;R$ 18.164,94;01/03/2026
Tesouro Selic 2029;SELIC + 0,0742%;R$ 18.123,94;01/03/2029
Tesouro Selic 2028;SELIC + 0,0540%;R$ 18.144,92;01/03/2028
Tesouro Selic 2031;SELIC + 0,1100%;R$ 18.064,34;01/03/2031
Tesouro IPCA+ 2026;IPCA + 10,35%;R$ 4.326,54;15/08/2026
Tesouro IPCA+ 2035;IPCA + 7,57%;R$ 2.330,71;15/05/2035
Tesouro IPCA+ 2045;IPCA + 7,23%;R$ 1.198,82;15/05/2045
Tesouro IPCA+ 2029;IPCA + 7,94%;R$ 3.562,10;15/05/2029
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,42%;R$ 1.845,13;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,28%;R$ 1.321,08;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,19%;R$ 948,64;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,16%;R$ 676,92;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,16%;R$ 480,05;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,19%;R$ 336,96;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,22%;R$ 235,85;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,22%;R$ 166,80;15/12/2084
Tesouro Educa+ 2027;IPCA + 7,97%;R$ 3.544,18;15/12/2031
Tesouro Educa+ 2028;IPCA + 7,89%;R$ 3.294,43;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,83%;R$ 3.063,88;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,78%;R$ 2.850,42;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,72%;R$ 2.656,21;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,66%;R$ 2.478,16;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,59%;R$ 2.316,80;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,52%;R$ 2.169,13;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,47%;R$ 2.029,22;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,43%;R$ 1.897,49;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,40%;R$ 1.773,39;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,37%;R$ 1.658,34;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,33%;R$ 1.553,69;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,30%;R$ 1.454,63;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,28%;R$ 1.360,57;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,25%;R$ 1.275,31;15/12/2046
Tesouro IPCA+ 2040;IPCA + 7,37%;R$ 1.634,31;15/08/2040
Tesouro Educa+ 2043;IPCA + 7,23%;R$ 1.194,02;15/12/2047
Tesouro IPCA+ 2050;IPCA + 7,15%;R$ 848,15;15/08/2050
Tesouro IPCA+ 2026Juros Semestrais;IPCA + 10,35%;R$ 4.588,71;15/08/2026
Tesouro IPCA+ 2030Juros Semestrais;IPCA + 7,90%;R$ 4.386,79;15/08/2030
Tesouro IPCA+ 2032Juros Semestrais;IPCA + 7,84%;R$ 4.290,95;15/08/2032
Tesouro IPCA+ 2035Juros Semestrais;IPCA + 7,65%;R$ 4.158,53;15/05/2035
Tesouro IPCA+ 2040Juros Semestrais;IPCA + 7,48%;R$ 4.130,35;15/08/2040
Tesouro IPCA+ 2045Juros Semestrais;IPCA + 7,38%;R$ 4.016,56;15/05/2045
Tesouro IPCA+ 2050Juros Semestrais;IPCA + 7,33%;R$ 4.041,13;15/08/2050
Tesouro IPCA+ 2055Juros Semestrais;IPCA + 7,28%;R$ 3.957,64;15/05/2055
Tesouro IPCA+ 2060Juros Semestrais;IPCA + 7,33%;R$ 3.969,50;15/08/2060
Tesouro IGPM+ 2031Juros Semestrais;IGP-M + 8,08%;R$ 7.472,64;01/01/2031
