Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Selic 2027;IGPM + 0,0400%;R$ 17.928,19;01/03/2027
Tesouro Prefixado 2026;IGPM + 15,01%;R$ 991,16;01/01/2026
Tesouro Prefixado 2029;IGPM + 13,32%;R$ 684,47;01/01/2029
Tesouro IPCA+ 2026;IGPM + 10,40%;R$ 4.272,46;15/08/2026
Tesouro IPCA+ 2035;IGPM + 7,34%;R$ 2.354,36;15/05/2035
Tesouro IPCA+ 2045;IGPM + 7,02%;R$ 1.233,10;15/05/2045
Tesouro Selic 2026;IGPM + 0,0200%;R$ 17.935,99;01/03/2026
Tesouro Selic 2029;IGPM + 0,0800%;R$ 17.888,51;01/03/2029
Tesouro IPCA+ 2029;IGPM + 7,96%;R$ 3.523,54;15/05/2029
Tesouro Renda+ Aposentadoria Extra 2030;OUTRO + 7,19%;R$ 1.873,57;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;OUTRO + 7,08%;R$ 1.349,80;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;OUTRO + 7,04%;R$ 968,56;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;OUTRO + 7,04%;R$ 690,80;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;OUTRO + 7,05%;R$ 491,17;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;OUTRO + 7,05%;R$ 350,09;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;OUTRO + 7,06%;R$ 248,55;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;OUTRO + 7,06%;R$ 177,09;15/12/2084
Tesouro Educa+ 2026;OUTRO + 8,14%;R$ 3.771,09;15/12/2030
Tesouro Educa+ 2027;OUTRO + 7,94%;R$ 3.511,22;15/12/2031
Tesouro Educa+ 2028;OUTRO + 7,79%;R$ 3.274,18;15/12/2032
Tesouro Educa+ 2029;OUTRO + 7,68%;R$ 3.055,61;15/12/2033
Tesouro Educa+ 2030;OUTRO + 7,59%;R$ 2.853,55;15/12/2034
Tesouro Educa+ 2031;OUTRO + 7,50%;R$ 2.669,43;15/12/2035
Tesouro Educa+ 2032;OUTRO + 7,42%;R$ 2.499,62;15/12/2036
Tesouro Educa+ 2033;OUTRO + 7,34%;R$ 2.344,26;15/12/2037
Tesouro Educa+ 2034;OUTRO + 7,26%;R$ 2.202,20;15/12/2038
Tesouro Educa+ 2035;OUTRO + 7,20%;R$ 2.067,41;15/12/2039
Tesouro Educa+ 2036;OUTRO + 7,15%;R$ 1.940,38;15/12/2040
Tesouro Educa+ 2037;OUTRO + 7,11%;R$ 1.820,51;15/12/2041
Tesouro Educa+ 2038;OUTRO + 7,08%;R$ 1.707,06;15/12/2042
Tesouro Educa+ 2039;OUTRO + 7,06%;R$ 1.599,15;15/12/2043
Tesouro Educa+ 2040;OUTRO + 7,04%;R$ 1.498,72;15/12/2044
Tesouro Educa+ 2041;OUTRO + 7,04%;R$ 1.400,69;15/12/2045
Tesouro Prefixado 2027;IGPM + 13,78%;R$ 873,05;01/01/2027
Tesouro Prefixado 2031;IGPM + 13,59%;R$ 527,47;01/01/2031
Tesouro Educa+ 2042;OUTRO + 7,03%;R$ 1.311,40;15/12/2046
Tesouro Selic 2028;IGPM + 0,0600%;R$ 17.911,60;01/03/2028
Tesouro Selic 2031;IGPM + 0,1100%;R$ 17.831,47;01/03/2031
Tesouro Prefixado 2028;IGPM + 13,22%;R$ 775,50;01/01/2028
Tesouro Prefixado 2032;IGPM + 13,71%;R$ 461,42;01/01/2032
Tesouro IPCA+ 2040;IGPM + 7,06%;R$ 1.688,18;15/08/2040
Tesouro Educa+ 2043;OUTRO + 7,03%;R$ 1.225,92;15/12/2047
Tesouro IPCA+ 2050;IGPM + 7,03%;R$ 863,47;15/08/2050
Tesouro Prefixado 2027Juros Semestrais;IGPM + 13,83%;R$ 1.009,12;01/01/2027
Tesouro Prefixado 2029Juros Semestrais;IGPM + 13,38%;R$ 966,93;01/01/2029
Tesouro Prefixado 2031Juros Semestrais;IGPM + 13,65%;R$ 922,05;01/01/2031
Tesouro Prefixado 2033Juros Semestrais;IGPM + 13,76%;R$ 886,96;01/01/2033
Tesouro IPCA+ 2026Juros Semestrais;IGPM + 10,40%;R$ 4.531,38;15/08/2026
Tesouro IPCA+ 2030Juros Semestrais;IGPM + 7,82%;R$ 4.355,13;15/08/2030
Tesouro IPCA+ 2032Juros Semestrais;IGPM + 7,65%;R$ 4.288,26;15/08/2032
Tesouro IPCA+ 2035Juros Semestrais;IGPM + 7,44%;R$ 4.175,00;15/05/2035
Tesouro IPCA+ 2040Juros Semestrais;IGPM + 7,21%;R$ 4.187,96;15/08/2040
Tesouro IPCA+ 2045Juros Semestrais;IGPM + 7,17%;R$ 4.065,01;15/05/2045
Tesouro IPCA+ 2050Juros Semestrais;IGPM + 7,16%;R$ 4.079,45;15/08/2050
Tesouro IPCA+ 2055Juros Semestrais;IGPM + 7,16%;R$ 3.977,04;15/05/2055
Tesouro IGPM+ 2031Juros Semestrais;IGPM + 8,04%;R$ 7.806,55;01/01/2031
Tesouro Prefixado 2035Juros Semestrais;IGPM + 13,75%;R$ 863,73;01/01/2035
Tesouro IPCA+ 2060Juros Semestrais;IGPM + 7,16%;R$ 4.014,88;15/08/2060
