Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Prefixado 2029;13,20%;R$ 697,22;01/01/2029
Tesouro Prefixado 2027;13,70%;R$ 887,61;01/01/2027
Tesouro Prefixado 2031;13,59%;R$ 535,80;01/01/2031
Tesouro Prefixado 2028;13,09%;R$ 789,18;01/01/2028
Tesouro Prefixado 2032;13,75%;R$ 467,80;01/01/2032
Tesouro Prefixado 2027Juros Semestrais;13,67%;R$ 977,38;01/01/2027
Tesouro Prefixado 2029Juros Semestrais;13,23%;R$ 935,99;01/01/2029
Tesouro Prefixado 2031Juros Semestrais;13,66%;R$ 887,19;01/01/2031
Tesouro Prefixado 2033Juros Semestrais;13,83%;R$ 849,36;01/01/2033
Tesouro Prefixado 2035Juros Semestrais;13,84%;R$ 824,58;01/01/2035
Tesouro Selic 2027;SELIC + 0,0294%;R$ 18.240,14;01/03/2027
Tesouro Selic 2026;SELIC + 0,0343%;R$ 18.245,34;01/03/2026
Tesouro Selic 2029;SELIC + 0,0706%;R$ 18.206,48;01/03/2029
Tesouro Selic 2028;SELIC + 0,0551%;R$ 18.225,01;01/03/2028
Tesouro Selic 2031;SELIC + 0,1083%;R$ 18.146,36;01/03/2031
Tesouro IPCA+ 2026;IPCA + 10,37%;R$ 4.344,60;15/08/2026
Tesouro IPCA+ 2035;IPCA + 7,72%;R$ 2.308,87;15/05/2035
Tesouro IPCA+ 2045;IPCA + 7,21%;R$ 1.207,16;15/05/2045
Tesouro IPCA+ 2029;IPCA + 7,97%;R$ 3.571,58;15/05/2029
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,47%;R$ 1.841,51;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,29%;R$ 1.323,50;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,16%;R$ 957,58;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,10%;R$ 689,36;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,09%;R$ 491,67;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,12%;R$ 346,24;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,16%;R$ 242,20;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,16%;R$ 171,76;15/12/2084
Tesouro Educa+ 2026;IPCA + 8,15%;R$ 3.747,01;15/12/2030
Tesouro Educa+ 2027;IPCA + 8,02%;R$ 3.551,54;15/12/2031
Tesouro Educa+ 2028;IPCA + 7,94%;R$ 3.299,66;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,90%;R$ 3.064,30;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,86%;R$ 2.847,27;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,82%;R$ 2.647,70;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,78%;R$ 2.464,13;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,72%;R$ 2.299,09;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,66%;R$ 2.147,87;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,60%;R$ 2.008,79;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,55%;R$ 1.878,23;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,49%;R$ 1.759,87;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,44%;R$ 1.648,66;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,39%;R$ 1.545,77;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,34%;R$ 1.450,77;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,29%;R$ 1.362,98;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,25%;R$ 1.279,61;15/12/2046
Tesouro IPCA+ 2040;IPCA + 7,43%;R$ 1.626,67;15/08/2040
Tesouro Educa+ 2043;IPCA + 7,22%;R$ 1.200,18;15/12/2047
Tesouro IPCA+ 2050;IPCA + 7,07%;R$ 866,63;15/08/2050
Tesouro IPCA+ 2026Juros Semestrais;IPCA + 10,37%;R$ 4.607,88;15/08/2026
Tesouro IPCA+ 2030Juros Semestrais;IPCA + 7,96%;R$ 4.392,88;15/08/2030
Tesouro IPCA+ 2032Juros Semestrais;IPCA + 7,91%;R$ 4.291,41;15/08/2032
Tesouro IPCA+ 2035Juros Semestrais;IPCA + 7,78%;R$ 4.137,87;15/05/2035
Tesouro IPCA+ 2040Juros Semestrais;IPCA + 7,56%;R$ 4.116,07;15/08/2040
Tesouro IPCA+ 2045Juros Semestrais;IPCA + 7,41%;R$ 4.017,93;15/05/2045
Tesouro IPCA+ 2050Juros Semestrais;IPCA + 7,32%;R$ 4.059,34;15/08/2050
Tesouro IPCA+ 2055Juros Semestrais;IPCA + 7,27%;R$ 3.975,76;15/05/2055
Tesouro IPCA+ 2060Juros Semestrais;IPCA + 7,32%;R$ 3.987,82;15/08/2060
Tesouro IGPM+ 2031Juros Semestrais;IGP-M + 8,07%;R$ 7.505,49;01/01/2031
