Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Prefixado 2029;13,11%;R$ 707,78;01/01/2029
Tesouro Prefixado 2027;13,47%;R$ 900,95;01/01/2027
Tesouro Prefixado 2031;13,50%;R$ 544,96;01/01/2031
Tesouro Prefixado 2028;12,97%;R$ 800,81;01/01/2028
Tesouro Prefixado 2032;13,67%;R$ 476,00;01/01/2032
Tesouro Prefixado 2027Juros Semestrais;13,48%;R$ 991,72;01/01/2027
Tesouro Prefixado 2029Juros Semestrais;13,12%;R$ 950,34;01/01/2029
Tesouro Prefixado 2031Juros Semestrais;13,58%;R$ 901,40;01/01/2031
Tesouro Prefixado 2033Juros Semestrais;13,77%;R$ 862,99;01/01/2033
Tesouro Prefixado 2035Juros Semestrais;13,75%;R$ 839,42;01/01/2035
Tesouro Prefixado 2037Juros Semestrais;13,84%;R$ 816,17;01/01/2037
Tesouro Selic 2027;SELIC + 0,0162%;R$ 18.506,41;01/03/2027
Tesouro Selic 2029;SELIC + 0,0700%;R$ 18.470,99;01/03/2029
Tesouro Selic 2028;SELIC + 0,0432%;R$ 18.493,53;01/03/2028
Tesouro Selic 2031;SELIC + 0,1092%;R$ 18.409,57;01/03/2031
Tesouro IPCA+ 2026;IPCA + 10,13%;R$ 4.420,89;15/08/2026
Tesouro IPCA+ 2035;IPCA + 7,48%;R$ 2.389,41;15/05/2035
Tesouro IPCA+ 2045;IPCA + 7,06%;R$ 1.256,60;15/05/2045
Tesouro IPCA+ 2029;IPCA + 7,72%;R$ 3.649,18;15/05/2029
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,27%;R$ 1.907,18;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,12%;R$ 1.377,02;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,02%;R$ 998,13;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 6,98%;R$ 719,64;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 6,97%;R$ 516,14;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 6,99%;R$ 366,75;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,01%;R$ 260,10;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,01%;R$ 185,75;15/12/2084
Tesouro Educa+ 2026;IPCA + 7,90%;R$ 3.743,23;15/12/2030
Tesouro Educa+ 2027;IPCA + 7,80%;R$ 3.625,49;15/12/2031
Tesouro Educa+ 2028;IPCA + 7,74%;R$ 3.372,38;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,69%;R$ 3.138,99;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,65%;R$ 2.922,25;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,60%;R$ 2.724,43;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,55%;R$ 2.542,54;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,50%;R$ 2.375,17;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,44%;R$ 2.223,35;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,38%;R$ 2.083,51;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,33%;R$ 1.951,99;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,27%;R$ 1.832,65;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,22%;R$ 1.720,29;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,17%;R$ 1.616,18;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,13%;R$ 1.517,62;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,10%;R$ 1.423,97;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,08%;R$ 1.334,67;15/12/2046
Tesouro IPCA+ 2040;IPCA + 7,19%;R$ 1.702,85;15/08/2040
Tesouro Educa+ 2043;IPCA + 7,05%;R$ 1.253,77;15/12/2047
Tesouro IPCA+ 2050;IPCA + 6,95%;R$ 902,49;15/08/2050
Tesouro IPCA+ 2032;IPCA + 7,67%;R$ 2.875,10;15/08/2032
Tesouro Educa+ 2044;IPCA + 7,03%;R$ 1.176,23;15/12/2048
Tesouro IPCA+ 2026Juros Semestrais;IPCA + 10,13%;R$ 4.551,58;15/08/2026
Tesouro IPCA+ 2030Juros Semestrais;IPCA + 7,77%;R$ 4.348,38;15/08/2030
Tesouro IPCA+ 2032Juros Semestrais;IPCA + 7,70%;R$ 4.259,57;15/08/2032
Tesouro IPCA+ 2035Juros Semestrais;IPCA + 7,54%;R$ 4.261,25;15/05/2035
Tesouro IPCA+ 2040Juros Semestrais;IPCA + 7,32%;R$ 4.122,64;15/08/2040
Tesouro IPCA+ 2045Juros Semestrais;IPCA + 7,22%;R$ 4.152,21;15/05/2045
Tesouro IPCA+ 2050Juros Semestrais;IPCA + 7,15%;R$ 4.055,95;15/08/2050
Tesouro IPCA+ 2055Juros Semestrais;IPCA + 7,13%;R$ 4.097,78;15/05/2055
Tesouro IPCA+ 2060Juros Semestrais;IPCA + 7,15%;R$ 3.990,07;15/08/2060
Tesouro IPCA+ 2037Juros Semestrais;IPCA + 7,49%;R$ 4.213,84;15/05/2037
Tesouro IGPM+ 2031Juros Semestrais;IGP-M + 8,03%;R$ 7.533,39;01/01/2031
