Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Prefixado 2029;12,91%;R$ 710,62;01/01/2029
Tesouro Prefixado 2027;13,32%;R$ 901,04;01/01/2027
Tesouro Prefixado 2031;13,33%;R$ 548,35;01/01/2031
Tesouro Prefixado 2028;12,79%;R$ 802,37;01/01/2028
Tesouro Prefixado 2032;13,51%;R$ 479,41;01/01/2032
Tesouro Prefixado 2027Juros Semestrais;13,34%;R$ 991,71;01/01/2027
Tesouro Prefixado 2029Juros Semestrais;12,92%;R$ 953,58;01/01/2029
Tesouro Prefixado 2031Juros Semestrais;13,42%;R$ 905,34;01/01/2031
Tesouro Prefixado 2033Juros Semestrais;13,62%;R$ 867,65;01/01/2033
Tesouro Prefixado 2035Juros Semestrais;13,62%;R$ 844,02;01/01/2035
Tesouro Prefixado 2037Juros Semestrais;13,73%;R$ 820,29;01/01/2037
Tesouro Selic 2027;SELIC + 0,0191%;R$ 18.485,42;01/03/2027
Tesouro Selic 2029;SELIC + 0,0709%;R$ 18.449,98;01/03/2029
Tesouro Selic 2028;SELIC + 0,0451%;R$ 18.472,31;01/03/2028
Tesouro Selic 2031;SELIC + 0,1096%;R$ 18.388,71;01/03/2031
Tesouro IPCA+ 2026;IPCA + 9,97%;R$ 4.418,44;15/08/2026
Tesouro IPCA+ 2035;IPCA + 7,43%;R$ 2.397,13;15/05/2035
Tesouro IPCA+ 2045;IPCA + 7,01%;R$ 1.266,59;15/05/2045
Tesouro IPCA+ 2029;IPCA + 7,66%;R$ 3.651,81;15/05/2029
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,23%;R$ 1.913,45;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,09%;R$ 1.382,03;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 6,99%;R$ 1.003,17;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 6,95%;R$ 724,29;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 6,94%;R$ 520,20;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 6,96%;R$ 370,15;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 6,97%;R$ 263,90;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 6,97%;R$ 188,80;15/12/2084
Tesouro Educa+ 2026;IPCA + 7,83%;R$ 3.744,74;15/12/2030
Tesouro Educa+ 2027;IPCA + 7,72%;R$ 3.630,16;15/12/2031
Tesouro Educa+ 2028;IPCA + 7,65%;R$ 3.380,55;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,60%;R$ 3.149,23;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,57%;R$ 2.932,56;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,52%;R$ 2.736,09;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,48%;R$ 2.553,40;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,44%;R$ 2.384,84;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,39%;R$ 2.231,56;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,34%;R$ 2.090,02;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,29%;R$ 1.958,83;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,24%;R$ 1.837,52;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,18%;R$ 1.727,62;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,14%;R$ 1.621,39;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,10%;R$ 1.522,95;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,06%;R$ 1.431,65;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,04%;R$ 1.342,38;15/12/2046
Tesouro IPCA+ 2040;IPCA + 7,16%;R$ 1.708,00;15/08/2040
Tesouro Educa+ 2043;IPCA + 7,01%;R$ 1.261,48;15/12/2047
Tesouro IPCA+ 2050;IPCA + 6,94%;R$ 903,64;15/08/2050
Tesouro IPCA+ 2032;IPCA + 7,57%;R$ 2.889,29;15/08/2032
Tesouro Educa+ 2044;IPCA + 7,00%;R$ 1.181,69;15/12/2048
Tesouro IPCA+ 2026Juros Semestrais;IPCA + 9,97%;R$ 4.549,07;15/08/2026
Tesouro IPCA+ 2030Juros Semestrais;IPCA + 7,69%;R$ 4.356,49;15/08/2030
Tesouro IPCA+ 2032Juros Semestrais;IPCA + 7,60%;R$ 4.276,38;15/08/2032
Tesouro IPCA+ 2035Juros Semestrais;IPCA + 7,48%;R$ 4.273,36;15/05/2035
Tesouro IPCA+ 2040Juros Semestrais;IPCA + 7,28%;R$ 4.133,11;15/08/2040
Tesouro IPCA+ 2045Juros Semestrais;IPCA + 7,17%;R$ 4.169,25;15/05/2045
Tesouro IPCA+ 2050Juros Semestrais;IPCA + 7,12%;R$ 4.065,93;15/08/2050
Tesouro IPCA+ 2055Juros Semestrais;IPCA + 7,09%;R$ 4.113,47;15/05/2055
Tesouro IPCA+ 2060Juros Semestrais;IPCA + 7,11%;R$ 4.006,48;15/08/2060
Tesouro IPCA+ 2037Juros Semestrais;IPCA + 7,44%;R$ 4.225,12;15/05/2037
Tesouro IGPM+ 2031Juros Semestrais;IGP-M + 8,03%;R$ 7.529,01;01/01/2031
