Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro IGPM+ 2031Juros Semestrais;IGPM + 7,95%;R$ 7.688,40;01/01/2031
Tesouro Prefixado 2026;14,85%;R$ 961,74;01/01/2026
Tesouro Prefixado 2029;13,37%;R$ 665,09;01/01/2029
Tesouro Prefixado 2027;14,06%;R$ 846,15;01/01/2027
Tesouro Prefixado 2031;13,55%;R$ 513,95;01/01/2031
Tesouro Prefixado 2028;13,40%;R$ 752,06;01/01/2028
Tesouro Prefixado 2032;13,69%;R$ 449,15;01/01/2032
Tesouro Prefixado 2027Juros Semestrais;14,06%;R$ 978,61;01/01/2027
Tesouro Prefixado 2029Juros Semestrais;13,42%;R$ 939,87;01/01/2029
Tesouro Prefixado 2031Juros Semestrais;13,63%;R$ 897,29;01/01/2031
Tesouro Prefixado 2033Juros Semestrais;13,68%;R$ 865,40;01/01/2033
Tesouro Prefixado 2035Juros Semestrais;13,72%;R$ 841,06;01/01/2035
Tesouro Selic 2027;SELIC + 0,0400%;R$ 17.391,54;01/03/2027
Tesouro Selic 2026;SELIC + 0,0100%;R$ 17.400,50;01/03/2026
Tesouro Selic 2029;SELIC + 0,1000%;R$ 17.344,91;01/03/2029
Tesouro Selic 2028;SELIC + 0,0600%;R$ 17.375,97;01/03/2028
Tesouro Selic 2031;SELIC + 0,1100%;R$ 17.294,96;01/03/2031
Tesouro IPCA+ 2026;IPCA + 9,63%;R$ 4.182,91;15/08/2026
Tesouro IPCA+ 2035;IPCA + 7,54%;R$ 2.263,95;15/05/2035
Tesouro IPCA+ 2045;IPCA + 7,24%;R$ 1.160,40;15/05/2045
Tesouro IPCA+ 2029;IPCA + 7,91%;R$ 3.450,63;15/05/2029
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,38%;R$ 1.796,22;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,25%;R$ 1.286,96;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,19%;R$ 920,02;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,17%;R$ 654,91;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,17%;R$ 464,22;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,20%;R$ 325,67;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,21%;R$ 229,61;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,21%;R$ 162,45;15/12/2084
Tesouro Educa+ 2026;IPCA + 8,15%;R$ 3.684,66;15/12/2030
Tesouro Educa+ 2027;IPCA + 8,00%;R$ 3.426,12;15/12/2031
Tesouro Educa+ 2028;IPCA + 7,90%;R$ 3.187,24;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,83%;R$ 2.965,96;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,77%;R$ 2.761,40;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,69%;R$ 2.577,56;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,61%;R$ 2.409,71;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,53%;R$ 2.256,30;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,46%;R$ 2.114,10;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,39%;R$ 1.983,38;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,34%;R$ 1.858,40;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,30%;R$ 1.740,65;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,27%;R$ 1.629,38;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,25%;R$ 1.523,74;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,24%;R$ 1.423,39;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,24%;R$ 1.327,82;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,23%;R$ 1.240,89;15/12/2046
Tesouro IPCA+ 2040;IPCA + 7,24%;R$ 1.612,86;15/08/2040
Tesouro Educa+ 2043;IPCA + 7,22%;R$ 1.159,97;15/12/2047
Tesouro IPCA+ 2050;IPCA + 7,14%;R$ 824,56;15/08/2050
Tesouro IPCA+ 2026Juros Semestrais;IPCA + 9,63%;R$ 4.435,95;15/08/2026
