Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Prefixado 2029;14,10%;R$ 696,13;01/01/2029
Tesouro Prefixado 2027;14,00%;R$ 904,51;01/01/2027
Tesouro Prefixado 2031;14,27%;R$ 531,79;01/01/2031
Tesouro Prefixado 2028;14,06%;R$ 793,11;01/01/2028
Tesouro Prefixado 2032;14,34%;R$ 463,75;01/01/2032
Tesouro Prefixado 2027Juros Semestrais;14,19%;R$ 994,60;01/01/2027
Tesouro Prefixado 2029Juros Semestrais;14,11%;R$ 937,49;01/01/2029
Tesouro Prefixado 2031Juros Semestrais;14,36%;R$ 885,33;01/01/2031
Tesouro Prefixado 2033Juros Semestrais;14,35%;R$ 848,77;01/01/2033
Tesouro Prefixado 2035Juros Semestrais;14,33%;R$ 822,25;01/01/2035
Tesouro Prefixado 2037Juros Semestrais;14,34%;R$ 800,57;01/01/2037
Tesouro Selic 2027;SELIC + 0,0106%;R$ 18.660,54;01/03/2027
Tesouro Selic 2029;SELIC + 0,0513%;R$ 18.634,58;01/03/2029
Tesouro Selic 2028;SELIC + 0,0244%;R$ 18.653,62;01/03/2028
Tesouro Selic 2031;SELIC + 0,1035%;R$ 18.568,14;01/03/2031
Tesouro IPCA+ 2026;IPCA + 9,20%;R$ 4.479,38;15/08/2026
Tesouro IPCA+ 2035;IPCA + 7,71%;R$ 2.363,18;15/05/2035
Tesouro IPCA+ 2045;IPCA + 7,27%;R$ 1.220,51;15/05/2045
Tesouro IPCA+ 2029;IPCA + 8,05%;R$ 3.645,49;15/05/2029
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,48%;R$ 1.880,54;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,32%;R$ 1.346,42;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,23%;R$ 964,87;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,20%;R$ 687,18;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,20%;R$ 486,42;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,22%;R$ 341,98;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,24%;R$ 239,97;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,24%;R$ 169,55;15/12/2084
Tesouro Educa+ 2026;IPCA + 8,14%;R$ 3.679,83;15/12/2030
Tesouro Educa+ 2027;IPCA + 8,09%;R$ 3.626,41;15/12/2031
Tesouro Educa+ 2028;IPCA + 8,04%;R$ 3.362,84;15/12/2032
Tesouro Educa+ 2029;IPCA + 8,00%;R$ 3.119,90;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,95%;R$ 2.897,71;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,87%;R$ 2.699,25;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,79%;R$ 2.518,31;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,71%;R$ 2.353,16;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,62%;R$ 2.204,56;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,54%;R$ 2.066,62;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,48%;R$ 1.935,40;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,42%;R$ 1.814,47;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,38%;R$ 1.698,57;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,34%;R$ 1.591,11;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,32%;R$ 1.487,23;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,30%;R$ 1.390,75;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,28%;R$ 1.301,10;15/12/2046
Tesouro IPCA+ 2040;IPCA + 7,35%;R$ 1.680,62;15/08/2040
Tesouro Educa+ 2043;IPCA + 7,26%;R$ 1.217,78;15/12/2047
Tesouro IPCA+ 2050;IPCA + 7,18%;R$ 863,63;15/08/2050
Tesouro IPCA+ 2032;IPCA + 7,97%;R$ 2.848,74;15/08/2032
Tesouro Educa+ 2044;IPCA + 7,25%;R$ 1.138,10;15/12/2048
Tesouro IPCA+ 2026Juros Semestrais;IPCA + 9,20%;R$ 4.611,80;15/08/2026
Tesouro IPCA+ 2030Juros Semestrais;IPCA + 8,09%;R$ 4.335,77;15/08/2030
Tesouro IPCA+ 2032Juros Semestrais;IPCA + 7,99%;R$ 4.235,17;15/08/2032
Tesouro IPCA+ 2035Juros Semestrais;IPCA + 7,78%;R$ 4.232,02;15/05/2035
Tesouro IPCA+ 2040Juros Semestrais;IPCA + 7,50%;R$ 4.091,67;15/08/2040
Tesouro IPCA+ 2045Juros Semestrais;IPCA + 7,43%;R$ 4.098,82;15/05/2045
Tesouro IPCA+ 2050Juros Semestrais;IPCA + 7,37%;R$ 3.988,13;15/08/2050
Tesouro IPCA+ 2055Juros Semestrais;IPCA + 7,34%;R$ 4.029,64;15/05/2055
Tesouro IPCA+ 2060Juros Semestrais;IPCA + 7,37%;R$ 3.913,22;15/08/2060
Tesouro IPCA+ 2037Juros Semestrais;IPCA + 7,65%;R$ 4.199,76;15/05/2037
Tesouro IGPM+ 2031Juros Semestrais;IGP-M + 8,09%;R$ 7.581,36;01/01/2031
