Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Prefixado 2029;13,81%;R$ 699,21;01/01/2029
Tesouro Prefixado 2027;14,04%;R$ 901,92;01/01/2027
Tesouro Prefixado 2031;13,99%;R$ 536,60;01/01/2031
Tesouro Prefixado 2028;13,77%;R$ 794,64;01/01/2028
Tesouro Prefixado 2032;14,08%;R$ 468,61;01/01/2032
Tesouro Prefixado 2027Juros Semestrais;14,15%;R$ 992,25;01/01/2027
Tesouro Prefixado 2029Juros Semestrais;13,81%;R$ 941,02;01/01/2029
Tesouro Prefixado 2031Juros Semestrais;14,07%;R$ 891,43;01/01/2031
Tesouro Prefixado 2033Juros Semestrais;14,07%;R$ 856,51;01/01/2033
Tesouro Prefixado 2035Juros Semestrais;14,06%;R$ 830,95;01/01/2035
Tesouro Prefixado 2037Juros Semestrais;14,08%;R$ 809,73;01/01/2037
Tesouro Selic 2027;SELIC + 0,0109%;R$ 18.609,74;01/03/2027
Tesouro Selic 2029;SELIC + 0,0607%;R$ 18.578,64;01/03/2029
Tesouro Selic 2028;SELIC + 0,0319%;R$ 18.600,13;01/03/2028
Tesouro Selic 2031;SELIC + 0,1072%;R$ 18.513,94;01/03/2031
Tesouro IPCA+ 2026;IPCA + 9,58%;R$ 4.462,13;15/08/2026
Tesouro IPCA+ 2035;IPCA + 7,61%;R$ 2.378,11;15/05/2035
Tesouro IPCA+ 2045;IPCA + 7,20%;R$ 1.233,22;15/05/2045
Tesouro IPCA+ 2029;IPCA + 8,10%;R$ 3.632,18;15/05/2029
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,41%;R$ 1.890,58;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,23%;R$ 1.362,28;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,12%;R$ 984,30;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,06%;R$ 709,85;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,04%;R$ 508,72;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,06%;R$ 360,31;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,09%;R$ 253,73;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,09%;R$ 180,52;15/12/2084
Tesouro Educa+ 2026;IPCA + 8,20%;R$ 3.667,06;15/12/2030
Tesouro Educa+ 2027;IPCA + 8,11%;R$ 3.616,30;15/12/2031
Tesouro Educa+ 2028;IPCA + 8,02%;R$ 3.357,96;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,94%;R$ 3.121,85;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,86%;R$ 2.906,07;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,77%;R$ 2.711,13;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,69%;R$ 2.531,79;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,62%;R$ 2.366,00;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,55%;R$ 2.214,32;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,48%;R$ 2.075,02;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,42%;R$ 1.944,37;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,37%;R$ 1.821,71;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,33%;R$ 1.706,15;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,29%;R$ 1.598,97;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,26%;R$ 1.497,52;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,24%;R$ 1.401,16;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,21%;R$ 1.313,78;15/12/2046
Tesouro IPCA+ 2040;IPCA + 7,30%;R$ 1.688,36;15/08/2040
Tesouro Educa+ 2043;IPCA + 7,19%;R$ 1.230,45;15/12/2047
Tesouro IPCA+ 2050;IPCA + 7,04%;R$ 889,63;15/08/2050
Tesouro IPCA+ 2032;IPCA + 7,86%;R$ 2.861,01;15/08/2032
Tesouro Educa+ 2044;IPCA + 7,16%;R$ 1.155,00;15/12/2048
Tesouro IPCA+ 2026Juros Semestrais;IPCA + 9,58%;R$ 4.594,05;15/08/2026
Tesouro IPCA+ 2030Juros Semestrais;IPCA + 8,09%;R$ 4.326,15;15/08/2030
Tesouro IPCA+ 2032Juros Semestrais;IPCA + 7,90%;R$ 4.244,60;15/08/2032
Tesouro IPCA+ 2035Juros Semestrais;IPCA + 7,69%;R$ 4.247,17;15/05/2035
Tesouro IPCA+ 2040Juros Semestrais;IPCA + 7,45%;R$ 4.101,02;15/08/2040
Tesouro IPCA+ 2045Juros Semestrais;IPCA + 7,37%;R$ 4.114,99;15/05/2045
Tesouro IPCA+ 2050Juros Semestrais;IPCA + 7,27%;R$ 4.025,27;15/08/2050
Tesouro IPCA+ 2055Juros Semestrais;IPCA + 7,23%;R$ 4.074,00;15/05/2055
Tesouro IPCA+ 2060Juros Semestrais;IPCA + 7,26%;R$ 3.959,18;15/08/2060
Tesouro IPCA+ 2037Juros Semestrais;IPCA + 7,60%;R$ 4.206,17;15/05/2037
Tesouro IGPM+ 2031Juros Semestrais;IGP-M + 8,06%;R$ 7.552,70;01/01/2031
