Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Prefixado 2026;15,01%;R$ 993,91;01/01/2026
Tesouro Prefixado 2029;13,24%;R$ 687,63;01/01/2029
Tesouro Prefixado 2027;13,68%;R$ 876,08;01/01/2027
Tesouro Prefixado 2031;13,56%;R$ 529,50;01/01/2031
Tesouro Prefixado 2028;13,11%;R$ 778,95;01/01/2028
Tesouro Prefixado 2032;13,71%;R$ 462,60;01/01/2032
Tesouro Selic 2027;SELIC + 0,0390%;R$ 17.978,05;01/03/2027
Tesouro Selic 2026;SELIC + 0,0216%;R$ 17.985,57;01/03/2026
Tesouro Selic 2029;SELIC + 0,0820%;R$ 17.939,65;01/03/2029
Tesouro Selic 2028;SELIC + 0,0580%;R$ 17.963,53;01/03/2028
Tesouro Selic 2031;SELIC + 0,1126%;R$ 17.882,22;01/03/2031
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,22%;R$ 1.870,65;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,10%;R$ 1.347,88;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,05%;R$ 968,23;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,05%;R$ 690,25;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,05%;R$ 492,00;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,04%;R$ 351,88;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,05%;R$ 249,94;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,05%;R$ 178,16;15/12/2084
Tesouro Educa+ 2026;IPCA + 8,13%;R$ 3.779,05;15/12/2030
Tesouro Educa+ 2027;IPCA + 7,94%;R$ 3.517,74;15/12/2031
Tesouro Educa+ 2028;IPCA + 7,81%;R$ 3.277,52;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,72%;R$ 3.055,07;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,63%;R$ 2.851,93;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,54%;R$ 2.666,89;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,45%;R$ 2.498,20;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,37%;R$ 2.342,24;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,29%;R$ 2.199,66;15/12/2038
