Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Prefixado;14.02%;R$ 714,00;01/01/2029
Tesouro Prefixado;14.10%;R$ 548,31;01/01/2031
Tesouro Prefixado;14.19%;R$ 478,45;01/01/2032
Tesouro Prefixado;13.95%;R$ 813,20;01/01/2028
Tesouro Prefixado;13.99%;R$ 925,98;01/01/2027
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.67%;R$ 4.183,18;15/05/2037
Tesouro IPCA+ com Juros Semestrais;IPCA + 8.12%;R$ 4.468,18;15/08/2030
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.57%;R$ 4.191,55;15/08/2040
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.82%;R$ 4.212,77;15/05/2035
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.35%;R$ 4.041,93;15/08/2060
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.48%;R$ 4.063,04;15/05/2045
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.39%;R$ 4.100,07;15/08/2050
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.99%;R$ 4.368,23;15/08/2032
Tesouro IPCA+ com Juros Semestrais;IPCA + 10.16%;R$ 4.757,24;15/08/2026
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.36%;R$ 4.002,25;15/05/2055
Tesouro IPCA+;IPCA + 10.16%;R$ 4.620,64;15/08/2026
Tesouro IPCA+;IPCA + 7.97%;R$ 2.938,14;15/08/2032
Tesouro IPCA+;IPCA + 7.45%;R$ 1.708,95;15/08/2040
Tesouro IPCA+;IPCA + 8.09%;R$ 3.756,33;15/05/2029
Tesouro IPCA+;IPCA + 7.18%;R$ 889,57;15/08/2050
Tesouro IPCA+;IPCA + 7.33%;R$ 1.244,17;15/05/2045
Tesouro IPCA+;IPCA + 7.77%;R$ 2.424,26;15/05/2035
Tesouro IGPM+ com Juros Semestrais;8.18%;R$ 7.950,81;01/01/2031
Tesouro Prefixado com Juros Semestrais;14.26%;R$ 872,48;01/01/2033
Tesouro Prefixado com Juros Semestrais;14.24%;R$ 845,72;01/01/2035
Tesouro Prefixado com Juros Semestrais;14.08%;R$ 1.019,00;01/01/2027
Tesouro Prefixado com Juros Semestrais;14.25%;R$ 823,81;01/01/2037
Tesouro Prefixado com Juros Semestrais;14.18%;R$ 911,89;01/01/2031
Tesouro Prefixado com Juros Semestrais;14.03%;R$ 961,35;01/01/2029
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.36%;R$ 1.378,83;15/12/2054
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.13%;R$ 363,13;15/12/2074
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.13%;R$ 257,85;15/12/2079
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.25%;R$ 990,01;15/12/2059
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.53%;R$ 1.927,91;15/12/2049
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.14%;R$ 509,87;15/12/2069
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.13%;R$ 183,11;15/12/2084
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.18%;R$ 711,32;15/12/2064
