Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Prefixado 2029;13,20%;R$ 706,20;01/01/2029
Tesouro Prefixado 2027;13,53%;R$ 900,55;01/01/2027
Tesouro Prefixado 2031;13,62%;R$ 542,21;01/01/2031
Tesouro Prefixado 2028;13,06%;R$ 799,65;01/01/2028
Tesouro Prefixado 2032;13,79%;R$ 473,09;01/01/2032
Tesouro Prefixado 2027Juros Semestrais;13,55%;R$ 991,23;01/01/2027
Tesouro Prefixado 2029Juros Semestrais;13,21%;R$ 948,48;01/01/2029
Tesouro Prefixado 2031Juros Semestrais;13,70%;R$ 897,79;01/01/2031
Tesouro Prefixado 2033Juros Semestrais;13,88%;R$ 858,96;01/01/2033
Tesouro Prefixado 2035Juros Semestrais;13,88%;R$ 834,02;01/01/2035
Tesouro Prefixado 2037Juros Semestrais;13,97%;R$ 810,37;01/01/2037
Tesouro Selic 2027;SELIC + 0,0162%;R$ 18.506,41;01/03/2027
Tesouro Selic 2029;SELIC + 0,0700%;R$ 18.470,99;01/03/2029
Tesouro Selic 2028;SELIC + 0,0432%;R$ 18.493,53;01/03/2028
Tesouro Selic 2031;SELIC + 0,1092%;R$ 18.409,57;01/03/2031
Tesouro IPCA+ 2026;IPCA + 10,09%;R$ 4.421,61;15/08/2026
Tesouro IPCA+ 2035;IPCA + 7,48%;R$ 2.389,41;15/05/2035
Tesouro IPCA+ 2045;IPCA + 7,04%;R$ 1.261,09;15/05/2045
Tesouro IPCA+ 2029;IPCA + 7,73%;R$ 3.648,10;15/05/2029
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,28%;R$ 1.905,14;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,12%;R$ 1.377,02;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,01%;R$ 1.000,14;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 6,97%;R$ 721,43;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 6,96%;R$ 517,66;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 6,99%;R$ 366,75;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,01%;R$ 260,10;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,01%;R$ 185,75;15/12/2084
Tesouro Educa+ 2026;IPCA + 7,91%;R$ 3.742,45;15/12/2030
Tesouro Educa+ 2027;IPCA + 7,81%;R$ 3.624,43;15/12/2031
Tesouro Educa+ 2028;IPCA + 7,75%;R$ 3.371,09;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,70%;R$ 3.137,50;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,65%;R$ 2.922,25;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,60%;R$ 2.724,43;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,56%;R$ 2.540,62;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,51%;R$ 2.373,15;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,45%;R$ 2.221,26;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,40%;R$ 2.079,20;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,36%;R$ 1.945,40;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,30%;R$ 1.825,95;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,24%;R$ 1.715,77;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,19%;R$ 1.611,63;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,15%;R$ 1.513,07;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,11%;R$ 1.421,70;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,08%;R$ 1.334,67;15/12/2046
Tesouro IPCA+ 2040;IPCA + 7,23%;R$ 1.693,75;15/08/2040
Tesouro Educa+ 2043;IPCA + 7,05%;R$ 1.253,77;15/12/2047
Tesouro IPCA+ 2050;IPCA + 6,94%;R$ 904,54;15/08/2050
Tesouro IPCA+ 2032;IPCA + 7,71%;R$ 2.868,26;15/08/2032
Tesouro Educa+ 2044;IPCA + 7,02%;R$ 1.178,44;15/12/2048
Tesouro IPCA+ 2026Juros Semestrais;IPCA + 10,09%;R$ 4.552,33;15/08/2026
Tesouro IPCA+ 2030Juros Semestrais;IPCA + 7,78%;R$ 4.346,80;15/08/2030
Tesouro IPCA+ 2032Juros Semestrais;IPCA + 7,73%;R$ 4.253,22;15/08/2032
Tesouro IPCA+ 2035Juros Semestrais;IPCA + 7,54%;R$ 4.261,25;15/05/2035
Tesouro IPCA+ 2040Juros Semestrais;IPCA + 7,35%;R$ 4.111,69;15/08/2040
Tesouro IPCA+ 2045Juros Semestrais;IPCA + 7,22%;R$ 4.152,21;15/05/2045
Tesouro IPCA+ 2050Juros Semestrais;IPCA + 7,15%;R$ 4.055,95;15/08/2050
Tesouro IPCA+ 2055Juros Semestrais;IPCA + 7,12%;R$ 4.102,72;15/05/2055
Tesouro IPCA+ 2060Juros Semestrais;IPCA + 7,15%;R$ 3.990,07;15/08/2060
Tesouro IPCA+ 2037Juros Semestrais;IPCA + 7,51%;R$ 4.207,62;15/05/2037
Tesouro IGPM+ 2031Juros Semestrais;IGP-M + 8,03%;R$ 7.533,39;01/01/2031
