Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Prefixado 2029;13,92%;R$ 700,96;01/01/2029
Tesouro Prefixado 2027;13,97%;R$ 907,05;01/01/2027
Tesouro Prefixado 2031;14,03%;R$ 538,51;01/01/2031
Tesouro Prefixado 2028;13,89%;R$ 797,25;01/01/2028
Tesouro Prefixado 2032;14,11%;R$ 470,36;01/01/2032
Tesouro Prefixado 2027 Juros Semestrais;14,06%;R$ 998,04;01/01/2027
Tesouro Prefixado 2029 Juros Semestrais;13,92%;R$ 943,69;01/01/2029
Tesouro Prefixado 2031 Juros Semestrais;14,12%;R$ 894,64;01/01/2031
Tesouro Prefixado 2033 Juros Semestrais;14,12%;R$ 859,21;01/01/2033
Tesouro Prefixado 2035 Juros Semestrais;14,12%;R$ 832,87;01/01/2035
Tesouro Prefixado 2037 Juros Semestrais;14,13%;R$ 811,79;01/01/2037
Tesouro Selic 2027;SELIC + 0,0100%;R$ 18.711,38;01/03/2027
Tesouro Selic 2029;SELIC + 0,0500%;R$ 18.686,08;01/03/2029
Tesouro Selic 2028;SELIC + 0,0244%;R$ 18.704,38;01/03/2028
Tesouro Selic 2031;SELIC + 0,0990%;R$ 18.623,03;01/03/2031
Tesouro IPCA+ 2026;IPCA + 8,98%;R$ 4.503,68;15/08/2026
Tesouro IPCA+ 2035;IPCA + 7,62%;R$ 2.391,61;15/05/2035
Tesouro IPCA+ 2045;IPCA + 7,24%;R$ 1.232,30;15/05/2045
Tesouro IPCA+ 2029;IPCA + 7,87%;R$ 3.680,65;15/05/2029
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,43%;R$ 1.898,74;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,30%;R$ 1.356,38;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,22%;R$ 970,96;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,20%;R$ 690,14;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,19%;R$ 489,94;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,20%;R$ 345,79;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,20%;R$ 244,74;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,20%;R$ 173,24;15/12/2084
Tesouro Educa+ 2026;IPCA + 7,95%;R$ 3.710,68;15/12/2030
Tesouro Educa+ 2027;IPCA + 7,91%;R$ 3.661,25;15/12/2031
Tesouro Educa+ 2028;IPCA + 7,88%;R$ 3.398,20;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,85%;R$ 3.155,86;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,81%;R$ 2.933,51;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,75%;R$ 2.732,55;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,69%;R$ 2.548,37;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,62%;R$ 2.381,44;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,55%;R$ 2.228,71;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,48%;R$ 2.088,45;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,43%;R$ 1.954,73;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,39%;R$ 1.828,98;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,35%;R$ 1.712,62;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,32%;R$ 1.602,47;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,29%;R$ 1.500,36;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,27%;R$ 1.403,41;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,26%;R$ 1.311,11;15/12/2046
Tesouro IPCA+ 2040;IPCA + 7,33%;R$ 1.692,40;15/08/2040
Tesouro Educa+ 2043;IPCA + 7,24%;R$ 1.227,37;15/12/2047
Tesouro IPCA+ 2050;IPCA + 7,17%;R$ 869,31;15/08/2050
Tesouro IPCA+ 2032;IPCA + 7,84%;R$ 2.883,32;15/08/2032
Tesouro Educa+ 2044;IPCA + 7,23%;R$ 1.147,27;15/12/2048
Tesouro IPCA+ 2026 Juros Semestrais;IPCA + 8,98%;R$ 4.636,82;15/08/2026
Tesouro IPCA+ 2030 Juros Semestrais;IPCA + 7,92%;R$ 4.381,49;15/08/2030
Tesouro IPCA+ 2032 Juros Semestrais;IPCA + 7,85%;R$ 4.283,19;15/08/2032
Tesouro IPCA+ 2035 Juros Semestrais;IPCA + 7,67%;R$ 4.280,42;15/05/2035
Tesouro IPCA+ 2040 Juros Semestrais;IPCA + 7,45%;R$ 4.127,52;15/08/2040
Tesouro IPCA+ 2045 Juros Semestrais;IPCA + 7,38%;R$ 4.137,31;15/05/2045
Tesouro IPCA+ 2050 Juros Semestrais;IPCA + 7,33%;R$ 4.023,55;15/08/2050
Tesouro IPCA+ 2055 Juros Semestrais;IPCA + 7,33%;R$ 4.051,84;15/05/2055
Tesouro IPCA+ 2060 Juros Semestrais;IPCA + 7,33%;R$ 3.949,78;15/08/2060
Tesouro IPCA+ 2037 Juros Semestrais;IPCA + 7,57%;R$ 4.242,87;15/05/2037
Tesouro IGPM+ 2031 Juros Semestrais;IGP-M + 8,38%;R$ 7.528,22;01/01/2031
