Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Prefixado;14.25%;R$ 733,99;01/01/2029
Tesouro Prefixado;13.59%;R$ 957,44;01/01/2027
Tesouro Prefixado;13.91%;R$ 840,15;01/01/2028
Tesouro Prefixado;14.51%;R$ 557,71;01/01/2031
Tesouro Prefixado;14.60%;R$ 485,01;01/01/2032
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.81%;R$ 4.235,61;15/05/2037
Tesouro IPCA+ com Juros Semestrais;IPCA + 8.19%;R$ 4.423,74;15/08/2030
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.45%;R$ 3.940,99;15/08/2060
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.59%;R$ 4.108,41;15/05/2045
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.55%;R$ 3.978,05;15/08/2050
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.96%;R$ 4.272,93;15/05/2035
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.69%;R$ 4.102,72;15/08/2040
Tesouro IPCA+ com Juros Semestrais;IPCA + 8.12%;R$ 4.304,17;15/08/2032
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.46%;R$ 4.042,53;15/05/2055
Tesouro IPCA+;IPCA + 7.58%;R$ 1.717,78;15/08/2040
Tesouro IPCA+;IPCA + 7.38%;R$ 869,28;15/08/2050
Tesouro IPCA+;IPCA + 7.44%;R$ 1.247,43;15/05/2045
Tesouro IPCA+;IPCA + 8.17%;R$ 3.837,64;15/05/2029
Tesouro IPCA+;IPCA + 8.12%;R$ 2.982,24;15/08/2032
Tesouro IPCA+;IPCA + 7.93%;R$ 2.448,22;15/05/2035
Tesouro IGPM+ com Juros Semestrais;8.14%;R$ 7.590,31;01/01/2031
Tesouro Prefixado com Juros Semestrais;14.65%;R$ 808,11;01/01/2035
Tesouro Prefixado com Juros Semestrais;14.62%;R$ 839,46;01/01/2033
Tesouro Prefixado com Juros Semestrais;14.09%;R$ 942,01;01/01/2029
Tesouro Prefixado com Juros Semestrais;13.55%;R$ 1.004,29;01/01/2027
Tesouro Prefixado com Juros Semestrais;14.53%;R$ 882,75;01/01/2031
Tesouro Prefixado com Juros Semestrais;14.60%;R$ 786,66;01/01/2037
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.19%;R$ 182,30;15/12/2084
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.23%;R$ 507,46;15/12/2069
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.37%;R$ 988,09;15/12/2059
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.67%;R$ 1.943,23;15/12/2049
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.19%;R$ 363,53;15/12/2074
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.50%;R$ 1.380,15;15/12/2054
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.19%;R$ 257,42;15/12/2079
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.29%;R$ 707,57;15/12/2064
