Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Selic 2027;IGPM + 0,0300%;R$ 17.772,10;01/03/2027
Tesouro Prefixado 2026;IGPM + 14,97%;R$ 982,44;01/01/2026
Tesouro Prefixado 2029;IGPM + 12,98%;R$ 685,40;01/01/2029
Tesouro IPCA+ 2026;IGPM + 9,94%;R$ 4.251,96;15/08/2026
Tesouro IPCA+ 2035;IGPM + 7,35%;R$ 2.337,93;15/05/2035
Tesouro IPCA+ 2045;IGPM + 7,06%;R$ 1.216,96;15/05/2045
Tesouro Selic 2026;IGPM + 0,0200%;R$ 17.778,60;01/03/2026
Tesouro Selic 2029;IGPM + 0,0800%;R$ 17.730,62;01/03/2029
Tesouro IPCA+ 2029;IGPM + 7,80%;R$ 3.518,74;15/05/2029
Tesouro Renda+ Aposentadoria Extra 2030;OUTRO + 7,21%;R$ 1.858,20;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;OUTRO + 7,07%;R$ 1.343,88;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;OUTRO + 6,99%;R$ 972,68;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;OUTRO + 6,94%;R$ 704,11;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;OUTRO + 6,92%;R$ 507,46;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;OUTRO + 6,93%;R$ 362,64;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;OUTRO + 6,93%;R$ 259,91;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;OUTRO + 6,93%;R$ 186,30;15/12/2084
Tesouro Educa+ 2026;OUTRO + 8,02%;R$ 3.756,45;15/12/2030
Tesouro Educa+ 2027;OUTRO + 7,85%;R$ 3.498,55;15/12/2031
Tesouro Educa+ 2028;OUTRO + 7,73%;R$ 3.261,36;15/12/2032
Tesouro Educa+ 2029;OUTRO + 7,64%;R$ 3.042,47;15/12/2033
Tesouro Educa+ 2030;OUTRO + 7,57%;R$ 2.839,09;15/12/2034
Tesouro Educa+ 2031;OUTRO + 7,50%;R$ 2.652,89;15/12/2035
Tesouro Educa+ 2032;OUTRO + 7,43%;R$ 2.482,30;15/12/2036
Tesouro Educa+ 2033;OUTRO + 7,36%;R$ 2.325,86;15/12/2037
Tesouro Educa+ 2034;OUTRO + 7,29%;R$ 2.182,50;15/12/2038
Tesouro Educa+ 2035;OUTRO + 7,24%;R$ 2.046,24;15/12/2039
Tesouro Educa+ 2036;OUTRO + 7,20%;R$ 1.917,63;15/12/2040
Tesouro Educa+ 2037;OUTRO + 7,17%;R$ 1.796,12;15/12/2041
Tesouro Educa+ 2038;OUTRO + 7,14%;R$ 1.683,28;15/12/2042
Tesouro Educa+ 2039;OUTRO + 7,12%;R$ 1.576,01;15/12/2043
Tesouro Educa+ 2040;OUTRO + 7,10%;R$ 1.476,23;15/12/2044
Tesouro Educa+ 2041;OUTRO + 7,09%;R$ 1.381,14;15/12/2045
Tesouro Prefixado 2027;IGPM + 13,67%;R$ 866,86;01/01/2027
Tesouro Prefixado 2031;IGPM + 13,35%;R$ 528,88;01/01/2031
Tesouro Educa+ 2042;OUTRO + 7,07%;R$ 1.294,72;15/12/2046
Tesouro Selic 2028;IGPM + 0,0600%;R$ 17.755,63;01/03/2028
Tesouro Selic 2031;IGPM + 0,1100%;R$ 17.675,39;01/03/2031
Tesouro Prefixado 2028;IGPM + 12,95%;R$ 773,30;01/01/2028
Tesouro Prefixado 2032;IGPM + 13,56%;R$ 461,36;01/01/2032
Tesouro IPCA+ 2040;IGPM + 7,13%;R$ 1.662,15;15/08/2040
Tesouro Educa+ 2043;OUTRO + 7,05%;R$ 1.214,26;15/12/2047
Tesouro IPCA+ 2050;IGPM + 6,91%;R$ 882,36;15/08/2050
Tesouro Prefixado 2027Juros Semestrais;IGPM + 13,69%;R$ 1.002,14;01/01/2027
Tesouro Prefixado 2029Juros Semestrais;IGPM + 13,04%;R$ 966,85;01/01/2029
Tesouro Prefixado 2031Juros Semestrais;IGPM + 13,45%;R$ 920,87;01/01/2031
Tesouro Prefixado 2033Juros Semestrais;IGPM + 13,67%;R$ 883,12;01/01/2033
Tesouro IPCA+ 2026Juros Semestrais;IGPM + 9,94%;R$ 4.509,36;15/08/2026
Tesouro IPCA+ 2030Juros Semestrais;IGPM + 7,76%;R$ 4.337,17;15/08/2030
Tesouro IPCA+ 2032Juros Semestrais;IGPM + 7,65%;R$ 4.261,30;15/08/2032
Tesouro IPCA+ 2040Juros Semestrais;IGPM + 7,26%;R$ 4.144,27;15/08/2040
Tesouro IPCA+ 2050Juros Semestrais;IGPM + 7,11%;R$ 4.078,20;15/08/2050
Tesouro IGPM+ 2031Juros Semestrais;IGPM + 8,03%;R$ 7.755,16;01/01/2031
Tesouro Prefixado 2035Juros Semestrais;IGPM + 13,75%;R$ 856,69;01/01/2035
Tesouro IPCA+ 2060Juros Semestrais;IGPM + 7,10%;R$ 4.021,10;15/08/2060
