Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Prefixado 2029;13,94%;R$ 697,73;01/01/2029
Tesouro Prefixado 2027;13,91%;R$ 903,66;01/01/2027
Tesouro Prefixado 2031;14,09%;R$ 534,93;01/01/2031
Tesouro Prefixado 2028;13,88%;R$ 794,09;01/01/2028
Tesouro Prefixado 2032;14,16%;R$ 467,22;01/01/2032
Tesouro Prefixado 2027Juros Semestrais;14,11%;R$ 993,55;01/01/2027
Tesouro Prefixado 2029Juros Semestrais;13,94%;R$ 939,39;01/01/2029
Tesouro Prefixado 2031Juros Semestrais;14,17%;R$ 889,43;01/01/2031
Tesouro Prefixado 2033Juros Semestrais;14,14%;R$ 854,89;01/01/2033
Tesouro Prefixado 2035Juros Semestrais;14,14%;R$ 828,58;01/01/2035
Tesouro Prefixado 2037Juros Semestrais;14,13%;R$ 808,39;01/01/2037
Tesouro Selic 2027;SELIC + 0,0100%;R$ 18.630,22;01/03/2027
Tesouro Selic 2029;SELIC + 0,0534%;R$ 18.602,96;01/03/2029
Tesouro Selic 2028;SELIC + 0,0262%;R$ 18.622,51;01/03/2028
Tesouro Selic 2031;SELIC + 0,1066%;R$ 18.534,83;01/03/2031
Tesouro IPCA+ 2026;IPCA + 9,42%;R$ 4.468,88;15/08/2026
Tesouro IPCA+ 2035;IPCA + 7,62%;R$ 2.377,94;15/05/2035
Tesouro IPCA+ 2045;IPCA + 7,21%;R$ 1.231,94;15/05/2045
Tesouro IPCA+ 2029;IPCA + 8,07%;R$ 3.638,28;15/05/2029
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,42%;R$ 1.890,01;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,25%;R$ 1.359,12;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,15%;R$ 979,13;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,11%;R$ 701,67;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,10%;R$ 500,22;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,12%;R$ 353,30;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,13%;R$ 250,02;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,13%;R$ 177,56;15/12/2084
Tesouro Educa+ 2026;IPCA + 8,17%;R$ 3.672,34;15/12/2030
Tesouro Educa+ 2027;IPCA + 8,09%;R$ 3.621,31;15/12/2031
Tesouro Educa+ 2028;IPCA + 8,02%;R$ 3.360,66;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,95%;R$ 3.122,87;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,88%;R$ 2.905,10;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,79%;R$ 2.709,71;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,71%;R$ 2.529,97;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,62%;R$ 2.367,83;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,54%;R$ 2.218,11;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,47%;R$ 2.078,75;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,41%;R$ 1.948,04;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,36%;R$ 1.825,30;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,32%;R$ 1.709,67;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,29%;R$ 1.600,18;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,26%;R$ 1.498,64;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,24%;R$ 1.402,20;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,22%;R$ 1.312,55;15/12/2046
Tesouro IPCA+ 2040;IPCA + 7,31%;R$ 1.687,37;15/08/2040
Tesouro Educa+ 2043;IPCA + 7,20%;R$ 1.229,19;15/12/2047
Tesouro IPCA+ 2050;IPCA + 7,10%;R$ 878,27;15/08/2050
Tesouro IPCA+ 2032;IPCA + 7,90%;R$ 2.856,53;15/08/2032
Tesouro Educa+ 2044;IPCA + 7,18%;R$ 1.151,55;15/12/2048
Tesouro IPCA+ 2026Juros Semestrais;IPCA + 9,42%;R$ 4.600,99;15/08/2026
Tesouro IPCA+ 2030Juros Semestrais;IPCA + 8,07%;R$ 4.332,76;15/08/2030
Tesouro IPCA+ 2032Juros Semestrais;IPCA + 7,93%;R$ 4.241,73;15/08/2032
Tesouro IPCA+ 2035Juros Semestrais;IPCA + 7,70%;R$ 4.247,78;15/05/2035
Tesouro IPCA+ 2040Juros Semestrais;IPCA + 7,45%;R$ 4.104,14;15/08/2040
Tesouro IPCA+ 2045Juros Semestrais;IPCA + 7,37%;R$ 4.118,11;15/05/2045
Tesouro IPCA+ 2050Juros Semestrais;IPCA + 7,30%;R$ 4.014,56;15/08/2050
Tesouro IPCA+ 2055Juros Semestrais;IPCA + 7,27%;R$ 4.057,73;15/05/2055
Tesouro IPCA+ 2060Juros Semestrais;IPCA + 7,29%;R$ 3.947,26;15/08/2060
Tesouro IPCA+ 2037Juros Semestrais;IPCA + 7,58%;R$ 4.215,60;15/05/2037
Tesouro IGPM+ 2031Juros Semestrais;IGP-M + 8,04%;R$ 7.581,56;01/01/2031
