Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Prefixado 2029;0,0000%;R$ -;01/01/2029
Tesouro Prefixado 2027;13,96%;R$ 903,35;01/01/2027
Tesouro Prefixado 2031;14,19%;R$ 532,71;01/01/2031
Tesouro Prefixado 2028;13,90%;R$ 793,84;01/01/2028
Tesouro Prefixado 2032;0,0000%;R$ -;01/01/2032
Tesouro Prefixado 2027Juros Semestrais;14,12%;R$ 993,49;01/01/2027
Tesouro Prefixado 2029Juros Semestrais;13,99%;R$ 938,40;01/01/2029
Tesouro Prefixado 2031Juros Semestrais;14,27%;R$ 886,52;01/01/2031
Tesouro Prefixado 2033Juros Semestrais;14,26%;R$ 850,61;01/01/2033
Tesouro Prefixado 2035Juros Semestrais;14,26%;R$ 823,74;01/01/2035
Tesouro Prefixado 2037Juros Semestrais;0,0000%;R$ -;01/01/2037
Tesouro Selic 2027;SELIC + 0,0093%;R$ 18.630,40;01/03/2027
Tesouro Selic 2029;SELIC + 0,0559%;R$ 18.601,67;01/03/2029
Tesouro Selic 2028;SELIC + 0,0278%;R$ 18.621,99;01/03/2028
Tesouro Selic 2031;SELIC + 0,1069%;R$ 18.534,63;01/03/2031
Tesouro IPCA+ 2026;IPCA + 9,43%;R$ 4.468,72;15/08/2026
Tesouro IPCA+ 2035;IPCA + 7,58%;R$ 2.385,99;15/05/2035
Tesouro IPCA+ 2045;IPCA + 7,17%;R$ 1.240,73;15/05/2045
Tesouro IPCA+ 2029;IPCA + 8,10%;R$ 3.635,12;15/05/2029
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 0,0000%;R$ -;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 0,0000%;R$ -;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 0,0000%;R$ -;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 0,0000%;R$ -;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 0,0000%;R$ -;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 0,0000%;R$ -;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 0,0000%;R$ -;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 0,0000%;R$ -;15/12/2084
Tesouro Educa+ 2026;IPCA + 0,0000%;R$ -;15/12/2030
Tesouro Educa+ 2027;IPCA + 0,0000%;R$ -;15/12/2031
Tesouro Educa+ 2028;IPCA + 0,0000%;R$ -;15/12/2032
Tesouro Educa+ 2029;IPCA + 0,0000%;R$ -;15/12/2033
Tesouro Educa+ 2030;IPCA + 0,0000%;R$ -;15/12/2034
Tesouro Educa+ 2031;IPCA + 0,0000%;R$ -;15/12/2035
Tesouro Educa+ 2032;IPCA + 0,0000%;R$ -;15/12/2036
Tesouro Educa+ 2033;IPCA + 0,0000%;R$ -;15/12/2037
Tesouro Educa+ 2034;IPCA + 0,0000%;R$ -;15/12/2038
Tesouro Educa+ 2035;IPCA + 0,0000%;R$ -;15/12/2039
Tesouro Educa+ 2036;IPCA + 0,0000%;R$ -;15/12/2040
Tesouro Educa+ 2037;IPCA + 0,0000%;R$ -;15/12/2041
Tesouro Educa+ 2038;IPCA + 0,0000%;R$ -;15/12/2042
Tesouro Educa+ 2039;IPCA + 0,0000%;R$ -;15/12/2043
Tesouro Educa+ 2040;IPCA + 0,0000%;R$ -;15/12/2044
Tesouro Educa+ 2041;IPCA + 0,0000%;R$ -;15/12/2045
Tesouro Educa+ 2042;IPCA + 0,0000%;R$ -;15/12/2046
Tesouro IPCA+ 2040;IPCA + 0,0000%;R$ -;15/08/2040
Tesouro Educa+ 2043;IPCA + 0,0000%;R$ -;15/12/2047
Tesouro IPCA+ 2050;IPCA + 0,0000%;R$ -;15/08/2050
Tesouro IPCA+ 2032;IPCA + 0,0000%;R$ -;15/08/2032
Tesouro Educa+ 2044;IPCA + 0,0000%;R$ -;15/12/2048
Tesouro IPCA+ 2026Juros Semestrais;IPCA + 9,43%;R$ 4.600,82;15/08/2026
Tesouro IPCA+ 2030Juros Semestrais;IPCA + 8,09%;R$ 4.329,67;15/08/2030
Tesouro IPCA+ 2032Juros Semestrais;IPCA + 7,92%;R$ 4.243,81;15/08/2032
Tesouro IPCA+ 2035Juros Semestrais;IPCA + 7,67%;R$ 4.255,91;15/05/2035
Tesouro IPCA+ 2040Juros Semestrais;IPCA + 7,42%;R$ 4.114,98;15/08/2040
Tesouro IPCA+ 2045Juros Semestrais;IPCA + 0,0000%;R$ -;15/05/2045
Tesouro IPCA+ 2050Juros Semestrais;IPCA + 0,0000%;R$ -;15/08/2050
Tesouro IPCA+ 2055Juros Semestrais;IPCA + 0,0000%;R$ -;15/05/2055
Tesouro IPCA+ 2060Juros Semestrais;IPCA + 0,0000%;R$ -;15/08/2060
Tesouro IPCA+ 2037Juros Semestrais;IPCA + 0,0000%;R$ -;15/05/2037
Tesouro IGPM+ 2031Juros Semestrais;IGP-M + 0,0000%;R$ -;01/01/2031
