Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Prefixado;14.21%;R$ 721,91;01/01/2029
Tesouro Prefixado;14.00%;R$ 824,99;01/01/2028
Tesouro Prefixado;14.50%;R$ 478,70;01/01/2032
Tesouro Prefixado;14.43%;R$ 549,61;01/01/2031
Tesouro Prefixado;13.83%;R$ 940,66;01/01/2027
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.54%;R$ 3.968,22;15/05/2055
Tesouro IPCA+ com Juros Semestrais;IPCA + 8.42%;R$ 4.484,61;15/08/2030
Tesouro IPCA+ com Juros Semestrais;IPCA + 8.00%;R$ 4.138,07;15/05/2037
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.83%;R$ 4.154,13;15/08/2040
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.54%;R$ 4.000,76;15/08/2060
Tesouro IPCA+ com Juros Semestrais;IPCA + 8.26%;R$ 4.372,30;15/08/2032
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.67%;R$ 4.037,97;15/05/2045
Tesouro IPCA+ com Juros Semestrais;IPCA + 11.62%;R$ 4.826,09;15/08/2026
Tesouro IPCA+ com Juros Semestrais;IPCA + 8.13%;R$ 4.186,76;15/05/2035
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.62%;R$ 4.049,57;15/08/2050
Tesouro IPCA+;IPCA + 7.39%;R$ 859,54;15/08/2050
Tesouro IPCA+;IPCA + 8.23%;R$ 2.934,60;15/08/2032
Tesouro IPCA+;IPCA + 8.43%;R$ 3.773,86;15/05/2029
Tesouro IPCA+;IPCA + 7.46%;R$ 1.231,81;15/05/2045
Tesouro IPCA+;IPCA + 7.69%;R$ 1.677,69;15/08/2040
Tesouro IPCA+;IPCA + 11.62%;R$ 4.687,51;15/08/2026
Tesouro IPCA+;IPCA + 8.08%;R$ 2.395,16;15/05/2035
Tesouro IGPM+ com Juros Semestrais;8.38%;R$ 7.522,21;01/01/2031
Tesouro Prefixado com Juros Semestrais;13.86%;R$ 986,45;01/01/2027
Tesouro Prefixado com Juros Semestrais;14.54%;R$ 798,02;01/01/2035
Tesouro Prefixado com Juros Semestrais;14.55%;R$ 826,98;01/01/2033
Tesouro Prefixado com Juros Semestrais;14.10%;R$ 925,71;01/01/2029
Tesouro Prefixado com Juros Semestrais;14.51%;R$ 776,50;01/01/2037
Tesouro Prefixado com Juros Semestrais;14.49%;R$ 868,31;01/01/2031
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.26%;R$ 175,36;15/12/2084
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.26%;R$ 248,42;15/12/2079
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.28%;R$ 495,76;15/12/2069
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.76%;R$ 1.907,40;15/12/2049
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.41%;R$ 971,55;15/12/2059
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.25%;R$ 353,15;15/12/2074
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.57%;R$ 1.353,32;15/12/2054
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.33%;R$ 694,50;15/12/2064
