Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Prefixado 2029;14,22%;R$ 693,39;01/01/2029
Tesouro Prefixado 2027;14,14%;R$ 902,72;01/01/2027
Tesouro Prefixado 2031;14,28%;R$ 531,00;01/01/2031
Tesouro Prefixado 2028;14,20%;R$ 790,56;01/01/2028
Tesouro Prefixado 2032;14,32%;R$ 463,72;01/01/2032
Tesouro Prefixado 2027Juros Semestrais;14,33%;R$ 992,64;01/01/2027
Tesouro Prefixado 2029Juros Semestrais;14,22%;R$ 934,33;01/01/2029
Tesouro Prefixado 2031Juros Semestrais;14,36%;R$ 884,39;01/01/2031
Tesouro Prefixado 2033Juros Semestrais;14,29%;R$ 849,99;01/01/2033
Tesouro Prefixado 2035Juros Semestrais;14,26%;R$ 824,18;01/01/2035
Tesouro Prefixado 2037Juros Semestrais;14,25%;R$ 803,60;01/01/2037
Tesouro Selic 2027;SELIC + 0,0100%;R$ 18.640,40;01/03/2027
Tesouro Selic 2029;SELIC + 0,0534%;R$ 18.613,16;01/03/2029
Tesouro Selic 2028;SELIC + 0,0262%;R$ 18.632,70;01/03/2028
Tesouro Selic 2031;SELIC + 0,1066%;R$ 18.545,04;01/03/2031
Tesouro IPCA+ 2026;IPCA + 9,28%;R$ 4.474,07;15/08/2026
Tesouro IPCA+ 2035;IPCA + 7,63%;R$ 2.377,32;15/05/2035
Tesouro IPCA+ 2045;IPCA + 7,20%;R$ 1.234,83;15/05/2045
Tesouro IPCA+ 2029;IPCA + 8,07%;R$ 3.640,45;15/05/2029
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,42%;R$ 1.891,10;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,25%;R$ 1.359,89;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,14%;R$ 981,64;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,10%;R$ 703,80;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,08%;R$ 503,44;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,09%;R$ 357,12;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,11%;R$ 252,10;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,11%;R$ 179,20;15/12/2084
Tesouro Educa+ 2026;IPCA + 8,17%;R$ 3.674,55;15/12/2030
Tesouro Educa+ 2027;IPCA + 8,09%;R$ 3.623,47;15/12/2031
Tesouro Educa+ 2028;IPCA + 8,03%;R$ 3.361,39;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,97%;R$ 3.121,79;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,90%;R$ 2.903,54;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,81%;R$ 2.707,74;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,72%;R$ 2.529,55;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,64%;R$ 2.365,22;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,55%;R$ 2.217,31;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,48%;R$ 2.077,81;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,41%;R$ 1.949,16;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,36%;R$ 1.826,35;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,32%;R$ 1.710,65;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,29%;R$ 1.601,09;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,26%;R$ 1.499,49;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,24%;R$ 1.403,00;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,22%;R$ 1.313,30;15/12/2046
Tesouro IPCA+ 2040;IPCA + 7,30%;R$ 1.690,59;15/08/2040
Tesouro Educa+ 2043;IPCA + 7,20%;R$ 1.229,88;15/12/2047
Tesouro IPCA+ 2050;IPCA + 7,09%;R$ 880,75;15/08/2050
Tesouro IPCA+ 2032;IPCA + 7,92%;R$ 2.854,86;15/08/2032
Tesouro Educa+ 2044;IPCA + 7,18%;R$ 1.152,20;15/12/2048
Tesouro IPCA+ 2026Juros Semestrais;IPCA + 9,28%;R$ 4.606,34;15/08/2026
Tesouro IPCA+ 2030Juros Semestrais;IPCA + 8,10%;R$ 4.330,71;15/08/2030
Tesouro IPCA+ 2032Juros Semestrais;IPCA + 7,95%;R$ 4.240,08;15/08/2032
Tesouro IPCA+ 2035Juros Semestrais;IPCA + 7,71%;R$ 4.247,56;15/05/2035
Tesouro IPCA+ 2040Juros Semestrais;IPCA + 7,45%;R$ 4.106,51;15/08/2040
Tesouro IPCA+ 2045Juros Semestrais;IPCA + 7,37%;R$ 4.120,46;15/05/2045
Tesouro IPCA+ 2050Juros Semestrais;IPCA + 7,30%;R$ 4.016,85;15/08/2050
Tesouro IPCA+ 2055Juros Semestrais;IPCA + 7,26%;R$ 4.064,86;15/05/2055
Tesouro IPCA+ 2060Juros Semestrais;IPCA + 7,28%;R$ 3.954,46;15/08/2060
Tesouro IPCA+ 2037Juros Semestrais;IPCA + 7,59%;R$ 4.214,96;15/05/2037
Tesouro IGPM+ 2031Juros Semestrais;IGP-M + 8,06%;R$ 7.582,20;01/01/2031
