Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Prefixado 2029;13,45%;R$ 702,90;01/01/2029
Tesouro Prefixado 2027;13,65%;R$ 901,14;01/01/2027
Tesouro Prefixado 2031;13,89%;R$ 536,90;01/01/2031
Tesouro Prefixado 2028;13,27%;R$ 798,13;01/01/2028
Tesouro Prefixado 2032;14,06%;R$ 467,37;01/01/2032
Tesouro Prefixado 2027Juros Semestrais;13,66%;R$ 991,97;01/01/2027
Tesouro Prefixado 2029Juros Semestrais;13,46%;R$ 944,75;01/01/2029
Tesouro Prefixado 2031Juros Semestrais;13,97%;R$ 891,12;01/01/2031
Tesouro Prefixado 2033Juros Semestrais;14,15%;R$ 850,51;01/01/2033
Tesouro Prefixado 2035Juros Semestrais;14,15%;R$ 824,27;01/01/2035
Tesouro Prefixado 2037Juros Semestrais;14,23%;R$ 800,23;01/01/2037
Tesouro Selic 2027;SELIC + 0,0156%;R$ 18.537,19;01/03/2027
Tesouro Selic 2029;SELIC + 0,0681%;R$ 18.502,76;01/03/2029
Tesouro Selic 2028;SELIC + 0,0417%;R$ 18.524,76;01/03/2028
Tesouro Selic 2031;SELIC + 0,1089%;R$ 18.440,56;01/03/2031
Tesouro IPCA+ 2026;IPCA + 10,00%;R$ 4.433,32;15/08/2026
Tesouro IPCA+ 2035;IPCA + 7,76%;R$ 2.338,03;15/05/2035
Tesouro IPCA+ 2045;IPCA + 7,19%;R$ 1.230,25;15/05/2045
Tesouro IPCA+ 2029;IPCA + 7,88%;R$ 3.639,49;15/05/2029
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,47%;R$ 1.870,59;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,29%;R$ 1.344,14;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,16%;R$ 972,38;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,10%;R$ 699,96;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,09%;R$ 499,24;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,10%;R$ 353,98;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,10%;R$ 251,70;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,10%;R$ 178,99;15/12/2084
Tesouro Educa+ 2026;IPCA + 8,03%;R$ 3.740,83;15/12/2030
Tesouro Educa+ 2027;IPCA + 7,96%;R$ 3.616,03;15/12/2031
Tesouro Educa+ 2028;IPCA + 7,93%;R$ 3.354,74;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,90%;R$ 3.114,12;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,88%;R$ 2.890,17;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,84%;R$ 2.686,98;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,80%;R$ 2.500,11;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,74%;R$ 2.332,08;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,68%;R$ 2.178,15;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,61%;R$ 2.038,70;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,55%;R$ 1.908,05;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,48%;R$ 1.789,88;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,42%;R$ 1.679,04;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,37%;R$ 1.574,47;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,32%;R$ 1.477,89;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,27%;R$ 1.388,65;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,23%;R$ 1.303,89;15/12/2046
Tesouro IPCA+ 2040;IPCA + 7,41%;R$ 1.656,71;15/08/2040
Tesouro Educa+ 2043;IPCA + 7,20%;R$ 1.223,15;15/12/2047
Tesouro IPCA+ 2050;IPCA + 7,07%;R$ 879,94;15/08/2050
Tesouro IPCA+ 2032;IPCA + 7,90%;R$ 2.841,83;15/08/2032
Tesouro Educa+ 2044;IPCA + 7,17%;R$ 1.148,04;15/12/2048
Tesouro IPCA+ 2026Juros Semestrais;IPCA + 10,00%;R$ 4.564,38;15/08/2026
Tesouro IPCA+ 2030Juros Semestrais;IPCA + 7,95%;R$ 4.328,93;15/08/2030
Tesouro IPCA+ 2032Juros Semestrais;IPCA + 7,92%;R$ 4.221,93;15/08/2032
Tesouro IPCA+ 2035Juros Semestrais;IPCA + 7,80%;R$ 4.199,24;15/05/2035
Tesouro IPCA+ 2040Juros Semestrais;IPCA + 7,54%;R$ 4.051,40;15/08/2040
Tesouro IPCA+ 2045Juros Semestrais;IPCA + 7,39%;R$ 4.089,37;15/05/2045
Tesouro IPCA+ 2050Juros Semestrais;IPCA + 7,31%;R$ 3.990,15;15/08/2050
Tesouro IPCA+ 2055Juros Semestrais;IPCA + 7,30%;R$ 4.023,33;15/05/2055
Tesouro IPCA+ 2060Juros Semestrais;IPCA + 7,30%;R$ 3.922,80;15/08/2060
Tesouro IPCA+ 2037Juros Semestrais;IPCA + 7,70%;R$ 4.157,51;15/05/2037
Tesouro IGPM+ 2031Juros Semestrais;IGP-M + 8,03%;R$ 7.539,71;01/01/2031
