Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Prefixado 2026;15,00%;R$ 992,26;01/01/2026
Tesouro Prefixado 2029;13,43%;R$ 683,14;01/01/2029
Tesouro Prefixado 2027;13,83%;R$ 873,54;01/01/2027
Tesouro Prefixado 2031;13,70%;R$ 525,45;01/01/2031
Tesouro Prefixado 2028;13,30%;R$ 775,15;01/01/2028
Tesouro Prefixado 2032;13,84%;R$ 458,73;01/01/2032
Tesouro Prefixado 2027Juros Semestrais;13,87%;R$ 1.009,81;01/01/2027
Tesouro Prefixado 2029Juros Semestrais;13,48%;R$ 965,72;01/01/2029
Tesouro Prefixado 2031Juros Semestrais;13,76%;R$ 919,59;01/01/2031
Tesouro Prefixado 2033Juros Semestrais;13,88%;R$ 883,39;01/01/2033
Tesouro Prefixado 2035Juros Semestrais;13,86%;R$ 859,99;01/01/2035
Tesouro Selic 2027;SELIC + 0,0409%;R$ 17.947,84;01/03/2027
Tesouro Selic 2026;SELIC + 0,0253%;R$ 17.955,66;01/03/2026
Tesouro Selic 2029;SELIC + 0,0835%;R$ 17.908,99;01/03/2029
Tesouro Selic 2028;SELIC + 0,0610%;R$ 17.932,56;01/03/2028
Tesouro Selic 2031;SELIC + 0,1131%;R$ 17.851,97;01/03/2031
Tesouro IPCA+ 2026;IPCA + 10,49%;R$ 4.273,31;15/08/2026
Tesouro IPCA+ 2035;IPCA + 7,39%;R$ 2.345,35;15/05/2035
Tesouro IPCA+ 2045;IPCA + 7,05%;R$ 1.227,05;15/05/2045
Tesouro IPCA+ 2029;IPCA + 8,05%;R$ 3.515,62;15/05/2029
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,24%;R$ 1.864,30;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,11%;R$ 1.344,17;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,06%;R$ 965,12;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,06%;R$ 687,71;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,06%;R$ 489,97;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,05%;R$ 350,27;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,05%;R$ 249,64;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,05%;R$ 177,95;15/12/2084
Tesouro Educa+ 2026;IPCA + 8,26%;R$ 3.763,40;15/12/2030
Tesouro Educa+ 2027;IPCA + 8,06%;R$ 3.500,12;15/12/2031
Tesouro Educa+ 2028;IPCA + 7,92%;R$ 3.258,84;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,81%;R$ 3.037,60;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,71%;R$ 2.834,95;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,60%;R$ 2.652,67;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,50%;R$ 2.485,45;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,41%;R$ 2.331,24;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,31%;R$ 2.192,75;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,24%;R$ 2.059,75;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,18%;R$ 1.934,68;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,13%;R$ 1.816,91;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,10%;R$ 1.703,36;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,08%;R$ 1.595,38;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,06%;R$ 1.494,91;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,06%;R$ 1.396,87;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,05%;R$ 1.307,58;15/12/2046
Tesouro IPCA+ 2040;IPCA + 7,07%;R$ 1.686,73;15/08/2040
Tesouro Educa+ 2043;IPCA + 7,05%;R$ 1.222,12;15/12/2047
Tesouro IPCA+ 2050;IPCA + 7,07%;R$ 856,02;15/08/2050
Tesouro IPCA+ 2026Juros Semestrais;IPCA + 10,49%;R$ 4.532,33;15/08/2026
Tesouro IPCA+ 2030Juros Semestrais;IPCA + 7,98%;R$ 4.331,72;15/08/2030
Tesouro IPCA+ 2032Juros Semestrais;IPCA + 7,78%;R$ 4.262,70;15/08/2032
Tesouro IPCA+ 2035Juros Semestrais;IPCA + 7,51%;R$ 4.157,80;15/05/2035
Tesouro IPCA+ 2040Juros Semestrais;IPCA + 7,25%;R$ 4.175,36;15/08/2040
Tesouro IPCA+ 2045Juros Semestrais;IPCA + 7,21%;R$ 4.050,19;15/05/2045
Tesouro IPCA+ 2050Juros Semestrais;IPCA + 7,21%;R$ 4.058,49;15/08/2050
Tesouro IPCA+ 2055Juros Semestrais;IPCA + 7,20%;R$ 3.959,72;15/05/2055
Tesouro IPCA+ 2060Juros Semestrais;IPCA + 7,19%;R$ 4.001,90;15/08/2060
Tesouro IGPM+ 2031Juros Semestrais;IGP-M + 8,02%;R$ 7.815,04;01/01/2031
