Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Prefixado 2029;13,16%;R$ 694,53;01/01/2029
Tesouro Prefixado 2027;13,75%;R$ 882,72;01/01/2027
Tesouro Prefixado 2031;13,52%;R$ 534,73;01/01/2031
Tesouro Prefixado 2028;13,08%;R$ 785,47;01/01/2028
Tesouro Prefixado 2032;13,68%;R$ 467,12;01/01/2032
Tesouro Prefixado 2027Juros Semestrais;13,73%;R$ 971,94;01/01/2027
Tesouro Prefixado 2029Juros Semestrais;13,19%;R$ 932,24;01/01/2029
Tesouro Prefixado 2031Juros Semestrais;13,58%;R$ 885,15;01/01/2031
Tesouro Prefixado 2033Juros Semestrais;13,75%;R$ 847,97;01/01/2033
Tesouro Prefixado 2035Juros Semestrais;13,77%;R$ 823,27;01/01/2035
Tesouro Selic 2027;SELIC + 0,0302%;R$ 18.139,58;01/03/2027
Tesouro Selic 2026;SELIC + 0,0278%;R$ 18.145,03;01/03/2026
Tesouro Selic 2029;SELIC + 0,0766%;R$ 18.102,59;01/03/2029
Tesouro Selic 2028;SELIC + 0,0559%;R$ 18.124,20;01/03/2028
Tesouro Selic 2031;SELIC + 0,1102%;R$ 18.044,16;01/03/2031
Tesouro IPCA+ 2026;IPCA + 10,42%;R$ 4.320,04;15/08/2026
Tesouro IPCA+ 2035;IPCA + 7,52%;R$ 2.338,63;15/05/2035
Tesouro IPCA+ 2045;IPCA + 7,18%;R$ 1.208,53;15/05/2045
Tesouro IPCA+ 2029;IPCA + 7,89%;R$ 3.564,18;15/05/2029
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,38%;R$ 1.851,43;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,24%;R$ 1.328,10;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,15%;R$ 955,47;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,11%;R$ 684,76;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,10%;R$ 488,17;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,12%;R$ 344,79;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,15%;R$ 242,11;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,15%;R$ 171,78;15/12/2084
Tesouro Educa+ 2026;IPCA + 8,07%;R$ 3.812,58;15/12/2030
Tesouro Educa+ 2027;IPCA + 7,92%;R$ 3.546,20;15/12/2031
Tesouro Educa+ 2028;IPCA + 7,83%;R$ 3.299,16;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,79%;R$ 3.066,99;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,73%;R$ 2.856,04;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,67%;R$ 2.662,70;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,61%;R$ 2.485,39;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,55%;R$ 2.322,64;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,49%;R$ 2.173,34;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,44%;R$ 2.033,73;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,41%;R$ 1.900,09;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,38%;R$ 1.776,14;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,35%;R$ 1.661,23;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,31%;R$ 1.556,69;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,28%;R$ 1.457,72;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,24%;R$ 1.368,10;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,21%;R$ 1.282,85;15/12/2046
Tesouro IPCA+ 2040;IPCA + 7,35%;R$ 1.637,25;15/08/2040
Tesouro Educa+ 2043;IPCA + 7,19%;R$ 1.201,53;15/12/2047
Tesouro IPCA+ 2050;IPCA + 7,11%;R$ 855,16;15/08/2050
Tesouro IPCA+ 2026Juros Semestrais;IPCA + 10,42%;R$ 4.581,85;15/08/2026
Tesouro IPCA+ 2030Juros Semestrais;IPCA + 7,85%;R$ 4.390,63;15/08/2030
Tesouro IPCA+ 2032Juros Semestrais;IPCA + 7,79%;R$ 4.297,51;15/08/2032
Tesouro IPCA+ 2035Juros Semestrais;IPCA + 7,60%;R$ 4.168,32;15/05/2035
Tesouro IPCA+ 2040Juros Semestrais;IPCA + 7,46%;R$ 4.133,72;15/08/2040
Tesouro IPCA+ 2045Juros Semestrais;IPCA + 7,34%;R$ 4.029,38;15/05/2045
Tesouro IPCA+ 2050Juros Semestrais;IPCA + 7,29%;R$ 4.055,52;15/08/2050
Tesouro IPCA+ 2055Juros Semestrais;IPCA + 7,24%;R$ 3.973,15;15/05/2055
Tesouro IPCA+ 2060Juros Semestrais;IPCA + 7,28%;R$ 3.990,30;15/08/2060
Tesouro IGPM+ 2031Juros Semestrais;IGP-M + 8,09%;R$ 7.464,72;01/01/2031
