Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Prefixado 2029;13,09%;R$ 708,47;01/01/2029
Tesouro Prefixado 2027;13,44%;R$ 901,59;01/01/2027
Tesouro Prefixado 2031;13,48%;R$ 545,69;01/01/2031
Tesouro Prefixado 2028;12,95%;R$ 801,45;01/01/2028
Tesouro Prefixado 2032;13,64%;R$ 476,97;01/01/2032
Tesouro Prefixado 2027Juros Semestrais;13,46%;R$ 992,35;01/01/2027
Tesouro Prefixado 2029Juros Semestrais;13,09%;R$ 951,43;01/01/2029
Tesouro Prefixado 2031Juros Semestrais;13,56%;R$ 902,46;01/01/2031
Tesouro Prefixado 2033Juros Semestrais;13,74%;R$ 864,54;01/01/2033
Tesouro Prefixado 2035Juros Semestrais;13,72%;R$ 841,11;01/01/2035
Tesouro Prefixado 2037Juros Semestrais;13,81%;R$ 817,94;01/01/2037
Tesouro Selic 2027;SELIC + 0,0156%;R$ 18.516,68;01/03/2027
Tesouro Selic 2029;SELIC + 0,0686%;R$ 18.481,92;01/03/2029
Tesouro Selic 2028;SELIC + 0,0426%;R$ 18.503,90;01/03/2028
Tesouro Selic 2031;SELIC + 0,1090%;R$ 18.419,92;01/03/2031
Tesouro IPCA+ 2026;IPCA + 10,22%;R$ 4.421,97;15/08/2026
Tesouro IPCA+ 2035;IPCA + 7,53%;R$ 2.380,51;15/05/2035
Tesouro IPCA+ 2045;IPCA + 7,09%;R$ 1.250,52;15/05/2045
Tesouro IPCA+ 2029;IPCA + 7,77%;R$ 3.645,73;15/05/2029
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,32%;R$ 1.897,96;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,17%;R$ 1.367,15;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,06%;R$ 990,63;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,02%;R$ 712,91;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,01%;R$ 510,36;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,03%;R$ 361,97;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,04%;R$ 257,23;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,04%;R$ 183,44;15/12/2084
Tesouro Educa+ 2026;IPCA + 7,94%;R$ 3.742,11;15/12/2030
Tesouro Educa+ 2027;IPCA + 7,84%;R$ 3.623,17;15/12/2031
Tesouro Educa+ 2028;IPCA + 7,77%;R$ 3.370,27;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,72%;R$ 3.136,15;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,68%;R$ 2.918,78;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,63%;R$ 2.720,43;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,58%;R$ 2.538,09;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,54%;R$ 2.368,34;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,48%;R$ 2.216,13;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,43%;R$ 2.073,83;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,38%;R$ 1.942,02;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,33%;R$ 1.820,21;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,28%;R$ 1.707,64;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,23%;R$ 1.603,40;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,19%;R$ 1.504,77;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,15%;R$ 1.413,37;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,12%;R$ 1.326,36;15/12/2046
Tesouro IPCA+ 2040;IPCA + 7,26%;R$ 1.687,81;15/08/2040
Tesouro Educa+ 2043;IPCA + 7,09%;R$ 1.245,50;15/12/2047
Tesouro IPCA+ 2050;IPCA + 6,98%;R$ 896,80;15/08/2050
Tesouro IPCA+ 2032;IPCA + 7,70%;R$ 2.871,46;15/08/2032
Tesouro Educa+ 2044;IPCA + 7,07%;R$ 1.168,03;15/12/2048
Tesouro IPCA+ 2026Juros Semestrais;IPCA + 10,22%;R$ 4.552,69;15/08/2026
Tesouro IPCA+ 2030Juros Semestrais;IPCA + 7,80%;R$ 4.345,93;15/08/2030
Tesouro IPCA+ 2032Juros Semestrais;IPCA + 7,73%;R$ 4.255,45;15/08/2032
Tesouro IPCA+ 2035Juros Semestrais;IPCA + 7,58%;R$ 4.252,50;15/05/2035
Tesouro IPCA+ 2040Juros Semestrais;IPCA + 7,38%;R$ 4.102,88;15/08/2040
Tesouro IPCA+ 2045Juros Semestrais;IPCA + 7,26%;R$ 4.137,45;15/05/2045
Tesouro IPCA+ 2050Juros Semestrais;IPCA + 7,19%;R$ 4.039,36;15/08/2050
Tesouro IPCA+ 2055Juros Semestrais;IPCA + 7,18%;R$ 4.075,31;15/05/2055
Tesouro IPCA+ 2060Juros Semestrais;IPCA + 7,19%;R$ 3.971,82;15/08/2060
Tesouro IPCA+ 2037Juros Semestrais;IPCA + 7,53%;R$ 4.203,57;15/05/2037
Tesouro IGPM+ 2031Juros Semestrais;IGP-M + 8,03%;R$ 7.535,57;01/01/2031
