Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Prefixado;13.71%;R$ 847,30;01/01/2028
Tesouro Prefixado;13.69%;R$ 963,02;01/01/2027
Tesouro Prefixado;14.35%;R$ 493,81;01/01/2032
Tesouro Prefixado;13.97%;R$ 742,79;01/01/2029
Tesouro Prefixado;14.25%;R$ 566,79;01/01/2031
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.33%;R$ 4.005,26;15/08/2060
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.43%;R$ 4.037,09;15/08/2050
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.45%;R$ 4.171,31;15/05/2045
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.67%;R$ 4.506,10;15/08/2030
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.59%;R$ 4.308,56;15/05/2037
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.47%;R$ 4.186,77;15/08/2040
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.67%;R$ 4.356,00;15/05/2035
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.71%;R$ 4.393,32;15/08/2032
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.34%;R$ 4.104,98;15/05/2055
Tesouro IPCA+;IPCA + 7.59%;R$ 3.898,71;15/05/2029
Tesouro IPCA+;IPCA + 7.68%;R$ 2.501,34;15/05/2035
Tesouro IPCA+;IPCA + 7.36%;R$ 874,25;15/08/2050
Tesouro IPCA+;IPCA + 7.40%;R$ 1.760,44;15/08/2040
Tesouro IPCA+;IPCA + 7.38%;R$ 1.262,06;15/05/2045
Tesouro IPCA+;IPCA + 7.73%;R$ 3.051,17;15/08/2032
Tesouro IGPM+ com Juros Semestrais;8.03%;R$ 7.665,25;01/01/2031
Tesouro Prefixado com Juros Semestrais;13.46%;R$ 1.010,62;01/01/2027
Tesouro Prefixado com Juros Semestrais;14.43%;R$ 798,87;01/01/2037
Tesouro Prefixado com Juros Semestrais;13.75%;R$ 953,74;01/01/2029
Tesouro Prefixado com Juros Semestrais;14.43%;R$ 821,84;01/01/2035
Tesouro Prefixado com Juros Semestrais;14.26%;R$ 895,74;01/01/2031
Tesouro Prefixado com Juros Semestrais;14.40%;R$ 852,35;01/01/2033
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.25%;R$ 715,31;15/12/2064
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.14%;R$ 262,68;15/12/2079
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.14%;R$ 186,46;15/12/2084
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.31%;R$ 1.000,96;15/12/2059
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.49%;R$ 1.981,70;15/12/2049
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.14%;R$ 370,10;15/12/2074
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.18%;R$ 515,44;15/12/2069
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.40%;R$ 1.402,57;15/12/2054
