Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Prefixado 2029;13,96%;R$ 701,75;01/01/2029
Tesouro Prefixado 2027;14,06%;R$ 908,41;01/01/2027
Tesouro Prefixado 2031;14,03%;R$ 539,63;01/01/2031
Tesouro Prefixado 2028;13,99%;R$ 797,69;01/01/2028
Tesouro Prefixado 2032;14,12%;R$ 471,11;01/01/2032
Tesouro Prefixado 2027 Juros Semestrais;14,17%;R$ 999,44;01/01/2027
Tesouro Prefixado 2029 Juros Semestrais;13,97%;R$ 944,66;01/01/2029
Tesouro Prefixado 2031 Juros Semestrais;14,14%;R$ 895,93;01/01/2031
Tesouro Prefixado 2033 Juros Semestrais;14,15%;R$ 859,94;01/01/2033
Tesouro Prefixado 2035 Juros Semestrais;14,14%;R$ 833,81;01/01/2035
Tesouro Prefixado 2037 Juros Semestrais;14,16%;R$ 812,19;01/01/2037
Tesouro Selic 2027;SELIC + 0,0087%;R$ 18.752,27;01/03/2027
Tesouro Selic 2029;SELIC + 0,0500%;R$ 18.726,82;01/03/2029
Tesouro Selic 2028;SELIC + 0,0248%;R$ 18.744,94;01/03/2028
Tesouro Selic 2031;SELIC + 0,0962%;R$ 18.666,32;01/03/2031
Tesouro IPCA+ 2026;IPCA + 8,73%;R$ 4.520,75;15/08/2026
Tesouro IPCA+ 2035;IPCA + 7,62%;R$ 2.398,22;15/05/2035
Tesouro IPCA+ 2045;IPCA + 7,15%;R$ 1.255,49;15/05/2045
Tesouro IPCA+ 2029;IPCA + 7,93%;R$ 3.684,67;15/05/2029
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,40%;R$ 1.909,99;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,24%;R$ 1.372,59;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,12%;R$ 993,20;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,06%;R$ 716,25;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,04%;R$ 513,30;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,04%;R$ 366,03;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,04%;R$ 261,00;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,04%;R$ 186,13;15/12/2084
Tesouro Educa+ 2026;IPCA + 7,98%;R$ 3.718,86;15/12/2030
Tesouro Educa+ 2027;IPCA + 7,94%;R$ 3.668,43;15/12/2031
Tesouro Educa+ 2028;IPCA + 7,91%;R$ 3.403,91;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,88%;R$ 3.160,27;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,83%;R$ 2.938,41;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,76%;R$ 2.738,38;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,70%;R$ 2.553,55;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,63%;R$ 2.386,02;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,57%;R$ 2.230,70;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,51%;R$ 2.087,76;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,46%;R$ 1.953,53;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,41%;R$ 1.829,55;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,36%;R$ 1.715,06;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,31%;R$ 1.609,08;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,26%;R$ 1.511,18;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,22%;R$ 1.418,41;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,19%;R$ 1.330,18;15/12/2046
Tesouro IPCA+ 2040;IPCA + 7,35%;R$ 1.692,50;15/08/2040
Tesouro Educa+ 2043;IPCA + 7,16%;R$ 1.248,25;15/12/2047
Tesouro IPCA+ 2050;IPCA + 7,06%;R$ 893,59;15/08/2050
Tesouro IPCA+ 2032;IPCA + 7,84%;R$ 2.891,39;15/08/2032
Tesouro Educa+ 2044;IPCA + 7,13%;R$ 1.172,01;15/12/2048
Tesouro IPCA+ 2026 Juros Semestrais;IPCA + 8,73%;R$ 4.654,40;15/08/2026
Tesouro IPCA+ 2030 Juros Semestrais;IPCA + 7,97%;R$ 4.386,05;15/08/2030
Tesouro IPCA+ 2032 Juros Semestrais;IPCA + 7,86%;R$ 4.293,09;15/08/2032
Tesouro IPCA+ 2035 Juros Semestrais;IPCA + 7,68%;R$ 4.289,58;15/05/2035
Tesouro IPCA+ 2040 Juros Semestrais;IPCA + 7,47%;R$ 4.131,60;15/08/2040
Tesouro IPCA+ 2045 Juros Semestrais;IPCA + 7,33%;R$ 4.169,46;15/05/2045
Tesouro IPCA+ 2050 Juros Semestrais;IPCA + 7,27%;R$ 4.062,01;15/08/2050
Tesouro IPCA+ 2055 Juros Semestrais;IPCA + 7,24%;R$ 4.106,24;15/05/2055
Tesouro IPCA+ 2060 Juros Semestrais;IPCA + 7,24%;R$ 4.005,33;15/08/2060
Tesouro IPCA+ 2037 Juros Semestrais;IPCA + 7,60%;R$ 4.245,29;15/05/2037
Tesouro IGPM+ 2031 Juros Semestrais;IGP-M + 8,26%;R$ 7.594,70;01/01/2031
