Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Prefixado;14.43%;R$ 546,09;01/01/2031
Tesouro Prefixado;14.36%;R$ 715,01;01/01/2029
Tesouro Prefixado;13.92%;R$ 934,49;01/01/2027
Tesouro Prefixado;14.46%;R$ 476,54;01/01/2032
Tesouro Prefixado;14.15%;R$ 818,22;01/01/2028
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.54%;R$ 3.953,09;15/05/2055
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.69%;R$ 4.014,29;15/05/2045
Tesouro IPCA+ com Juros Semestrais;IPCA + 8.20%;R$ 4.151,42;15/05/2035
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.61%;R$ 4.038,37;15/08/2050
Tesouro IPCA+ com Juros Semestrais;IPCA + 8.51%;R$ 4.304,02;15/08/2032
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.99%;R$ 4.124,44;15/05/2037
Tesouro IPCA+ com Juros Semestrais;IPCA + 8.70%;R$ 4.424,48;15/08/2030
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.53%;R$ 3.990,29;15/08/2060
Tesouro IPCA+ com Juros Semestrais;IPCA + 11.28%;R$ 4.801,31;15/08/2026
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.86%;R$ 4.127,31;15/08/2040
Tesouro IPCA+;IPCA + 7.33%;R$ 867,87;15/08/2050
Tesouro IPCA+;IPCA + 7.68%;R$ 1.673,36;15/08/2040
Tesouro IPCA+;IPCA + 11.28%;R$ 4.663,44;15/08/2026
Tesouro IPCA+;IPCA + 8.66%;R$ 3.735,27;15/05/2029
Tesouro IPCA+;IPCA + 8.48%;R$ 2.881,62;15/08/2032
Tesouro IPCA+;IPCA + 7.45%;R$ 1.229,30;15/05/2045
Tesouro IPCA+;IPCA + 8.11%;R$ 2.379,62;15/05/2035
Tesouro IGPM+ com Juros Semestrais;8.65%;R$ 7.847,62;01/01/2031
Tesouro Prefixado com Juros Semestrais;14.39%;R$ 847,43;01/01/2035
Tesouro Prefixado com Juros Semestrais;14.33%;R$ 827,83;01/01/2037
Tesouro Prefixado com Juros Semestrais;14.02%;R$ 1.028,36;01/01/2027
Tesouro Prefixado com Juros Semestrais;14.31%;R$ 964,78;01/01/2029
Tesouro Prefixado com Juros Semestrais;14.50%;R$ 911,16;01/01/2031
Tesouro Prefixado com Juros Semestrais;14.47%;R$ 873,09;01/01/2033
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.78%;R$ 1.896,05;15/12/2049
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.38%;R$ 973,62;15/12/2059
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.22%;R$ 502,59;15/12/2069
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.28%;R$ 700,38;15/12/2064
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.20%;R$ 357,82;15/12/2074
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.54%;R$ 1.354,20;15/12/2054
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.20%;R$ 253,26;15/12/2079
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.20%;R$ 179,27;15/12/2084
