Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Prefixado;14.74%;R$ 551,40;01/01/2031
Tesouro Prefixado;14.85%;R$ 478,12;01/01/2032
Tesouro Prefixado;14.02%;R$ 836,89;01/01/2028
Tesouro Prefixado;13.60%;R$ 954,99;01/01/2027
Tesouro Prefixado;14.41%;R$ 729,65;01/01/2029
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.63%;R$ 3.940,05;15/08/2050
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.79%;R$ 4.064,73;15/08/2040
Tesouro IPCA+ com Juros Semestrais;IPCA + 8.22%;R$ 4.415,85;15/08/2030
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.53%;R$ 3.899,67;15/08/2060
Tesouro IPCA+ com Juros Semestrais;IPCA + 8.20%;R$ 4.284,80;15/08/2032
Tesouro IPCA+ com Juros Semestrais;IPCA + 8.07%;R$ 4.240,91;15/05/2035
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.89%;R$ 4.208,44;15/05/2037
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.54%;R$ 4.002,34;15/05/2055
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.67%;R$ 4.073,23;15/05/2045
Tesouro IPCA+;IPCA + 8.21%;R$ 2.965,18;15/08/2032
Tesouro IPCA+;IPCA + 8.05%;R$ 2.422,93;15/05/2035
Tesouro IPCA+;IPCA + 7.68%;R$ 1.694,56;15/08/2040
Tesouro IPCA+;IPCA + 8.17%;R$ 3.834,59;15/05/2029
Tesouro IPCA+;IPCA + 7.51%;R$ 1.231,58;15/05/2045
Tesouro IPCA+;IPCA + 7.46%;R$ 853,43;15/08/2050
Tesouro IGPM+ com Juros Semestrais;8.19%;R$ 7.567,06;01/01/2031
Tesouro Prefixado com Juros Semestrais;14.91%;R$ 796,07;01/01/2035
Tesouro Prefixado com Juros Semestrais;13.56%;R$ 1.001,73;01/01/2027
Tesouro Prefixado com Juros Semestrais;14.23%;R$ 937,12;01/01/2029
Tesouro Prefixado com Juros Semestrais;14.89%;R$ 828,16;01/01/2033
Tesouro Prefixado com Juros Semestrais;14.88%;R$ 773,04;01/01/2037
Tesouro Prefixado com Juros Semestrais;14.76%;R$ 874,20;01/01/2031
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.26%;R$ 250,49;15/12/2079
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.45%;R$ 972,17;15/12/2059
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.26%;R$ 176,82;15/12/2084
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.75%;R$ 1.926,18;15/12/2049
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.26%;R$ 354,89;15/12/2074
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.30%;R$ 497,02;15/12/2069
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.59%;R$ 1.360,96;15/12/2054
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.36%;R$ 695,27;15/12/2064
