Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Prefixado;13.89%;R$ 714,62;01/01/2029
Tesouro Prefixado;14.13%;R$ 478,85;01/01/2032
Tesouro Prefixado;14.04%;R$ 548,48;01/01/2031
Tesouro Prefixado;13.94%;R$ 924,30;01/01/2027
Tesouro Prefixado;13.80%;R$ 813,23;01/01/2028
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.94%;R$ 4.369,05;15/08/2032
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.82%;R$ 4.203,68;15/05/2035
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.42%;R$ 3.999,01;15/08/2060
Tesouro IPCA+ com Juros Semestrais;IPCA + 10.50%;R$ 4.741,99;15/08/2026
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.52%;R$ 4.038,01;15/05/2045
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.42%;R$ 4.077,85;15/08/2050
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.60%;R$ 4.171,90;15/08/2040
Tesouro IPCA+ com Juros Semestrais;IPCA + 8.01%;R$ 4.475,11;15/08/2030
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.71%;R$ 4.161,93;15/05/2037
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.42%;R$ 3.965,27;15/05/2055
Tesouro IPCA+;IPCA + 7.21%;R$ 881,77;15/08/2050
Tesouro IPCA+;IPCA + 7.78%;R$ 2.417,04;15/05/2035
Tesouro IPCA+;IPCA + 7.49%;R$ 1.696,40;15/08/2040
Tesouro IPCA+;IPCA + 10.50%;R$ 4.605,82;15/08/2026
Tesouro IPCA+;IPCA + 7.97%;R$ 3.760,35;15/05/2029
Tesouro IPCA+;IPCA + 7.92%;R$ 2.940,16;15/08/2032
Tesouro IPCA+;IPCA + 7.39%;R$ 1.228,56;15/05/2045
Tesouro IGPM+ com Juros Semestrais;8.13%;R$ 7.933,71;01/01/2031
Tesouro Prefixado com Juros Semestrais;14.02%;R$ 1.017,18;01/01/2027
Tesouro Prefixado com Juros Semestrais;14.12%;R$ 911,68;01/01/2031
Tesouro Prefixado com Juros Semestrais;14.21%;R$ 845,13;01/01/2035
Tesouro Prefixado com Juros Semestrais;14.21%;R$ 823,80;01/01/2037
Tesouro Prefixado com Juros Semestrais;13.90%;R$ 961,80;01/01/2029
Tesouro Prefixado com Juros Semestrais;14.21%;R$ 872,40;01/01/2033
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.32%;R$ 974,37;15/12/2059
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.24%;R$ 494,23;15/12/2069
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.25%;R$ 245,74;15/12/2079
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.56%;R$ 1.917,83;15/12/2049
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.25%;R$ 173,55;15/12/2084
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.25%;R$ 348,01;15/12/2074
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.41%;R$ 1.365,60;15/12/2054
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.26%;R$ 696,10;15/12/2064
