Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
13,63%;13,75%;R$ 712,88;01/01/2029
13,95%;13,95%;R$ 919,00;01/01/2027
13,85%;13,85%;R$ 549,56;01/01/2031
13,71%;13,71%;R$ 809,71;01/01/2028
13,82%;13,94%;R$ 480,57;01/01/2032
14,04%;14,04%;R$ 1.011,26;01/01/2027
13,76%;13,76%;R$ 959,04;01/01/2029
13,94%;13,94%;R$ 911,62;01/01/2031
14,03%;14,03%;R$ 873,74;01/01/2033
14,03%;14,03%;R$ 847,49;01/01/2035
13,93%;14,05%;R$ 826,00;01/01/2037
SELIC + 0,0144%;SELIC + 0,0144%;R$ 18.965,36;01/03/2027
SELIC + 0,0569%;SELIC + 0,0569%;R$ 18.937,50;01/03/2029
SELIC + 0,0301%;SELIC + 0,0301%;R$ 18.957,24;01/03/2028
SELIC + 0,0823%;SELIC + 0,0923%;R$ 18.884,18;01/03/2031
IPCA + 9,62%;IPCA + 9,62%;R$ 4.583,63;15/08/2026
IPCA + 7,55%;IPCA + 7,55%;R$ 2.449,16;15/05/2035
IPCA + 7,15%;IPCA + 7,15%;R$ 1.274,25;15/05/2045
IPCA + 7,86%;IPCA + 7,86%;R$ 3.749,23;15/05/2029
IPCA + 7,23%;IPCA + 7,35%;R$ 1.949,12;15/12/2049
IPCA + 7,09%;IPCA + 7,21%;R$ 1.399,55;15/12/2054
IPCA + 6,99%;IPCA + 7,11%;R$ 1.010,02;15/12/2059
IPCA + 6,95%;IPCA + 7,07%;R$ 725,12;15/12/2064
IPCA + 6,93%;IPCA + 7,05%;R$ 519,41;15/12/2069
IPCA + 6,93%;IPCA + 7,05%;R$ 370,22;15/12/2074
IPCA + 6,93%;IPCA + 7,05%;R$ 263,86;15/12/2079
IPCA + 6,93%;IPCA + 7,05%;R$ 188,08;15/12/2084
IPCA + 7,94%;IPCA + 7,94%;R$ 3.701,07;15/12/2030
IPCA + 7,76%;IPCA + 7,88%;R$ 3.731,65;15/12/2031
IPCA + 7,70%;IPCA + 7,82%;R$ 3.468,22;15/12/2032
IPCA + 7,66%;IPCA + 7,78%;R$ 3.224,06;15/12/2033
IPCA + 7,60%;IPCA + 7,72%;R$ 3.002,06;15/12/2034
IPCA + 7,54%;IPCA + 7,66%;R$ 2.798,59;15/12/2035
IPCA + 7,49%;IPCA + 7,61%;R$ 2.610,07;15/12/2036
IPCA + 7,43%;IPCA + 7,55%;R$ 2.438,72;15/12/2037
IPCA + 7,37%;IPCA + 7,49%;R$ 2.281,55;15/12/2038
IPCA + 7,32%;IPCA + 7,44%;R$ 2.134,68;15/12/2039
IPCA + 7,26%;IPCA + 7,38%;R$ 2.000,87;15/12/2040
IPCA + 7,22%;IPCA + 7,34%;R$ 1.872,96;15/12/2041
IPCA + 7,17%;IPCA + 7,29%;R$ 1.756,83;15/12/2042
IPCA + 7,13%;IPCA + 7,25%;R$ 1.646,99;15/12/2043
IPCA + 7,10%;IPCA + 7,22%;R$ 1.543,01;15/12/2044
IPCA + 7,07%;IPCA + 7,19%;R$ 1.446,50;15/12/2045
IPCA + 7,05%;IPCA + 7,17%;R$ 1.354,61;15/12/2046
IPCA + 7,15%;IPCA + 7,27%;R$ 1.736,32;15/08/2040
IPCA + 7,03%;IPCA + 7,15%;R$ 1.269,13;15/12/2047
IPCA + 6,94%;IPCA + 7,06%;R$ 906,88;15/08/2050
IPCA + 7,62%;IPCA + 7,74%;R$ 2.953,18;15/08/2032
IPCA + 7,01%;IPCA + 7,13%;R$ 1.189,50;15/12/2048
IPCA + 9,62%;IPCA + 9,62%;R$ 4.719,14;15/08/2026
IPCA + 7,88%;IPCA + 7,88%;R$ 4.468,29;15/08/2030
IPCA + 7,76%;IPCA + 7,76%;R$ 4.380,58;15/08/2032
IPCA + 7,60%;IPCA + 7,60%;R$ 4.377,30;15/05/2035
IPCA + 7,39%;IPCA + 7,39%;R$ 4.223,55;15/08/2040
IPCA + 7,30%;IPCA + 7,30%;R$ 4.245,01;15/05/2045
IPCA + 7,24%;IPCA + 7,24%;R$ 4.137,04;15/08/2050
IPCA + 7,22%;IPCA + 7,22%;R$ 4.177,69;15/05/2055
IPCA + 7,10%;IPCA + 7,22%;R$ 4.075,60;15/08/2060
IPCA + 7,53%;IPCA + 7,53%;R$ 4.332,02;15/05/2037
IGP-M + 8,09%;IGP-M + 8,09%;R$ 7.892,65;01/01/2031
